1,0.399119
2,0.393276
3,0.402541
4,0.402540
5,0.422111
6,0.408840
7,0.437277
8,0.367002
9,0.403255
10,0.434827
11,0.398587
12,0.388230
13,0.398460
14,0.395587
15,0.399967
16,0.398457
17,0.405061
18,0.393261
19,0.427219
20,0.399961
21,0.399664
22,0.403238
23,0.422095
24,0.399659
25,0.427213
26,0.395574
27,0.384606
28,0.404104
29,0.398557
30,0.366978
31,0.410661
32,0.434800
33,0.384593
34,0.347331
35,0.405021
36,0.349076
37,0.431194
38,0.349073
39,0.410638
40,0.431190
41,0.388152
42,0.346931
43,0.404057
44,0.420228
45,0.347288
46,0.341031
47,0.437509
48,0.398995
49,0.346878
50,0.408715
51,0.324601
52,0.340998
53,0.322599
54,0.420117
55,0.324561
56,0.379450
57,0.437486
58,0.437180
59,0.322549
60,0.379425
61,0.330435
62,0.330412
63,0.402357
64,0.399349
65,0.398244
66,0.410452
67,0.347001
68,0.408493
69,0.434629
70,0.421855
71,0.431039
72,0.322324
73,0.398167
74,0.340743
75,0.330269
76,0.399436
77,0.437381
78,0.387789
79,0.348557
80,0.383955
81,0.325369
82,0.402532
83,0.392636
84,0.404437
85,0.366413
86,0.378594
87,0.418958
88,0.346162
89,0.323871
90,0.403013
91,0.397899
92,0.426803
93,0.394914
94,0.326935
95,0.436657
96,0.324687
97,0.326676
98,0.326536
99,0.436989
100,0.436420
101,0.398329
102,0.426566
103,0.418010
104,0.397167
105,0.401144
106,0.322882
107,0.346901
108,0.323792
109,0.386093
110,0.328209
111,0.430162
112,0.345840
113,0.376697
114,0.320091
115,0.403009
116,0.393900
117,0.396015
118,0.395724
119,0.343097
120,0.399528
121,0.342643
122,0.399772
123,0.344527
124,0.336466
125,0.393246
126,0.356038
127,0.348981
128,0.406664
129,0.432268
130,0.403979
131,0.388745
132,0.348877
133,0.354275
134,0.418542
135,0.362579
136,0.352992
137,0.375247
138,0.351184
139,0.350064
140,0.427780
141,0.317471
142,0.337516
143,0.387221
144,0.391602
145,0.386905
146,0.390022
147,0.318483
148,0.369220
149,0.381991
150,0.332596
151,0.386965
152,0.323343
153,0.356328
154,0.393953
155,0.428304
156,0.309064
157,0.380289
158,0.383166
159,0.382134
160,0.432142
161,0.412196
162,0.396006
163,0.418205
164,0.351195
165,0.384778
166,0.385095
167,0.380479
168,0.303346
169,0.304099
170,0.321697
171,0.423314
172,0.296162
173,0.303008
174,0.295397
175,0.312478
176,0.361568
177,0.306621
178,0.287910
179,0.273576
180,0.302281
181,0.266644
182,0.263087
183,0.282712
184,0.347235
185,0.296537
186,0.272942
187,0.287649
188,0.320418
189,0.333727
190,0.255685
191,0.338235
192,0.257152
193,0.375058
194,0.283778
195,0.259071
196,0.340924
197,0.367680
198,0.248919
199,0.257327
200,0.314122
201,0.343096
202,0.258885
203,0.361462
204,0.327609
205,0.419932
206,0.240522
207,0.311221
208,0.410751
209,0.358551
210,0.241315
211,0.301325
212,0.241544
213,0.359943
214,0.407968
215,0.409085
216,0.306812
217,0.225015
218,0.344932
219,0.304328
220,0.416242
221,0.304969
222,0.281821
223,0.391032
224,0.325038
225,0.251279
226,0.272482
227,0.293220
228,0.285664
229,0.298373
230,0.367963
231,0.273526
232,0.267666
233,0.298615
234,0.368460
235,0.196800
236,0.358593
237,0.327038
238,0.255728
239,0.183669
240,0.332990
241,0.208486
242,0.200574
243,0.257632
244,0.363254
245,0.324640
246,0.227319
247,0.259661
248,0.246389
249,0.205585
250,0.177989
251,0.248119
252,0.269839
253,0.192976
254,0.206488
255,0.255599
256,0.291055
257,0.424980
258,0.414751
259,0.179219
260,0.361456
261,0.178494
262,0.158796
263,0.371592
264,0.256306
265,0.238455
266,0.236040
267,0.415086
268,0.242963
269,0.194028
270,0.344234
271,0.197520
272,0.160317
273,0.190301
274,0.394283
275,0.161125
276,0.417207
277,0.190663
278,0.233498
279,0.213797
280,0.355531
281,0.223790
282,0.410919
283,0.199347
284,0.218748
285,0.171344
286,0.258008
287,0.155812
288,0.214178
289,0.210412
290,0.202650
291,0.376287
292,0.171050
293,0.362077
294,0.141430
295,0.164356
296,0.352650
297,0.205578
298,0.127922
299,0.149837
300,0.220701
301,0.412433
302,0.182451
303,0.368044
304,0.194569
305,0.140616
306,0.198915
307,0.228862
308,0.245546
309,0.216626
310,0.364505
311,0.142174
312,0.229460
313,0.413941
314,0.158278
315,0.221865
316,0.164630
317,0.221260
318,0.212137
319,0.147569
320,0.195505
321,0.219597
322,0.155931
323,0.198183
324,0.315107
