1,0.436518
2,0.393505
3,0.420568
4,0.399656
5,0.427957
6,0.397777
7,0.381302
8,0.432390
9,0.399284
10,0.415225
11,0.393860
12,0.381378
13,0.386089
14,0.428966
15,0.367939
16,0.361154
17,0.362334
18,0.312968
19,0.324998
20,0.320692
21,0.298932
22,0.268894
23,0.253787
24,0.233370
25,0.202593
26,0.158969
27,0.176410
28,0.130653
29,0.242569
30,0.232495
31,0.288760
32,0.143553
33,0.140044
34,0.189369
35,0.240157
36,0.170690
37,0.217166
38,0.109574
39,0.104456
40,0.194631
41,0.169195
42,0.101934
43,0.081424
44,0.076706
45,0.096029
46,0.083505
47,0.073047
48,0.140539
49,0.072921
50,0.065886
51,0.057862
52,0.067986
53,0.067030
54,0.138570
55,0.043680
56,0.039452
57,0.130957
58,0.041623
59,0.040050
60,0.049792
61,0.062053
62,0.034597
63,0.025360
64,0.039472
65,0.026197
66,0.027144
67,0.038918
68,0.024024
69,0.030219
70,0.019200
71,0.160918
72,0.113436
73,0.160533
74,0.121753
75,0.077169
76,0.097243
77,0.095250
78,0.080137
79,0.046434
80,0.072896
81,0.037064
82,0.077142
83,0.031589
84,0.040636
85,0.085122
86,0.041010
87,0.029273
88,0.024386
89,0.058731
90,0.031860
91,0.104296
92,0.039796
93,0.042397
94,0.035644
95,0.078709
96,0.042340
97,0.023275
98,0.111936
99,0.073572
100,0.061359
101,0.057702
102,0.059208
103,0.030085
104,0.045959
105,0.081837
106,0.034506
107,0.044775
108,0.046827
109,0.027875
110,0.028590
111,0.087991
112,0.087107
113,0.055715
114,0.066408
115,0.041342
116,0.037070
117,0.026822
118,0.051505
119,0.201080
120,0.048413
121,0.055624
122,0.035983
123,0.036737
124,0.108623
125,0.044249
126,0.054113
127,0.054336
128,0.032489
129,0.024187
130,0.067305
131,0.138205
132,0.044458
133,0.161382
134,0.048638
135,0.024235
136,0.046837
137,0.226429
138,0.078254
139,0.069421
140,0.040055
141,0.041205
142,0.039050
143,0.177757
144,0.037622
145,0.025810
146,0.140982
147,0.032623
148,0.029360
149,0.027997
150,0.232902
151,0.198170
152,0.081837
153,0.092312
154,0.101060
155,0.068648
156,0.063125
157,0.059242
158,0.045013
159,0.056090
160,0.052882
161,0.036809
162,0.038095
163,0.033144
164,0.084014
165,0.041282
166,0.053527
167,0.050656
168,0.097086
169,0.078203
170,0.090727
171,0.110252
172,0.056921
173,0.074477
174,0.090697
175,0.102665
176,0.080817
177,0.063247
178,0.057589
179,0.138541
180,0.062904
181,0.081328
182,0.092886
183,0.062592
184,0.060120
185,0.057276
186,0.089515
187,0.048983
188,0.063448
189,0.090902
190,0.178808
191,0.174863
192,0.393817
193,0.271374
194,0.131865
195,0.088541
196,0.246846
197,0.109012
198,0.097490
199,0.072462
200,0.068079
201,0.057006
202,0.131526
203,0.043802
204,0.093630
205,0.051195
206,0.030332
207,0.059591
208,0.148812
209,0.028662
210,0.045527
211,0.032261
212,0.119195
213,0.183827
214,0.099009
215,0.078638
216,0.095382
217,0.091111
218,0.053214
219,0.061975
220,0.040830
221,0.053556
222,0.054709
223,0.069537
224,0.033772
225,0.035807
226,0.020283
227,0.039732
228,0.044953
229,0.093715
230,0.026215
231,0.037243
232,0.076742
233,0.099621
234,0.027204
235,0.047563
236,0.041775
237,0.029930
238,0.056011
239,0.042146
240,0.042354
241,0.059818
242,0.039560
243,0.034516
244,0.030400
245,0.029676
246,0.046932
247,0.032528
248,0.051782
249,0.037103
250,0.025119
251,0.039915
252,0.035944
253,0.068116
254,0.039417
255,0.049206
256,0.029195
257,0.030704
258,0.037911
259,0.076533
260,0.022746
261,0.031573
262,0.023666
263,0.024281
264,0.033271
265,0.035455
266,0.057369
267,0.093566
268,0.029434
269,0.055860
270,0.065169
271,0.033648
272,0.027171
273,0.038308
274,0.067048
275,0.053007
276,0.027104
277,0.095864
278,0.044771
279,0.032956
280,0.040483
281,0.044142
282,0.046057
283,0.026997
284,0.027066
285,0.030299
286,0.030614
287,0.034207
288,0.045653
289,0.031791
290,0.030856
291,0.016922
292,0.042362
293,0.027833
294,0.024830
295,0.047803
296,0.025182
297,0.029134
298,0.027888
299,0.015919
300,0.026805
301,0.024743
302,0.053177
303,0.012759
304,0.025054
305,0.018124
306,0.019227
307,0.023780
308,0.023136
309,0.044530
310,0.046987
311,0.051195
312,0.031410
313,0.044805
314,0.039510
315,0.026697
316,0.014017
317,0.036518
318,0.027579
319,0.029309
320,0.031522
321,0.025794
322,0.038167
323,0.056517
324,0.031751
325,0.027728
326,0.051567
327,0.029691
328,0.048577
329,0.029682
330,0.078201
331,0.027171
332,0.028936
333,0.053803
334,0.036020
335,0.023592
336,0.029559
337,0.039858
338,0.025060
339,0.032743
340,0.028316
341,0.018874
342,0.030802
343,0.072139
344,0.025315
345,0.020648
346,0.036820
347,0.034850
348,0.060417
349,0.044993
350,0.036833
351,0.025984
352,0.026618
353,0.024716
354,0.053709
355,0.041067
356,0.049626
357,0.053848
358,0.052189
359,0.033818
360,0.035833
361,0.039732
362,0.065583
363,0.030665
364,0.021316
365,0.045766
366,0.045415
367,0.043354
368,0.035996
369,0.040951
370,0.042059
371,0.062330
372,0.035513
373,0.036378
374,0.029583
375,0.024937
376,0.041091
377,0.040372
378,0.055757
379,0.031738
380,0.038906
381,0.037099
382,0.032790
383,0.049114
384,0.048396
385,0.042585
386,0.074539
387,0.099806
388,0.132332
389,0.216375
390,0.074143
391,0.102142
392,0.067059
393,0.157182
394,0.143292
395,0.054104
396,0.069000
397,0.099472
398,0.084447
399,0.090563
400,0.128780
401,0.084865
402,0.090704
403,0.186364
404,0.114035
405,0.070036
406,0.089242
407,0.065903
408,0.109030
409,0.065390
410,0.078446
411,0.075092
412,0.107461
413,0.112701
414,0.103031
415,0.101637
416,0.136016
417,0.096031
418,0.088819
419,0.140029
420,0.085342
421,0.117477
422,0.085148
423,0.149609
424,0.115652
425,0.087523
426,0.143778
427,0.068420
428,0.127214
429,0.120893
430,0.065040
431,0.056589
432,0.095934
433,0.084005
434,0.092708
435,0.077628
436,0.108585
437,0.069993
438,0.214509
439,0.156636
440,0.085834
441,0.050621
442,0.080627
443,0.079104
444,0.068011
445,0.063374
446,0.060695
447,0.083165
448,0.077787
449,0.089761
450,0.066167
451,0.130802
452,0.058026
453,0.129445
454,0.073490
455,0.103142
456,0.107324
457,0.105220
458,0.108252
459,0.060564
460,0.038166
461,0.141167
462,0.101826
463,0.158445
464,0.144622
465,0.078485
466,0.089367
467,0.157227
468,0.118191
469,0.073493
470,0.101276
471,0.093991
472,0.092239
473,0.063735
474,0.090707
475,0.091553
476,0.067933
477,0.140684
478,0.086042
479,0.092792
480,0.087331
481,0.095993
482,0.105838
483,0.124052
484,0.083238
485,0.141077
486,0.088009
487,0.084891
488,0.122223
489,0.118690
490,0.075125
491,0.072348
492,0.082189
493,0.100104
494,0.077685
495,0.100674
496,0.108714
497,0.119152
498,0.074092
499,0.074074
500,0.095383
501,0.077029
502,0.064735
503,0.083180
504,0.073411
505,0.080435
506,0.091093
507,0.061012
508,0.073579
509,0.168194
510,0.064890
511,0.130027
512,0.123191
513,0.086234
514,0.110496
515,0.103333
516,0.062129
517,0.059002
518,0.044900
519,0.053440
520,0.083106
521,0.110536
522,0.063230
523,0.079132
524,0.201355
525,0.179369
526,0.105242
527,0.076247
528,0.178671
529,0.088984
530,0.192316
531,0.104421
532,0.094490
533,0.140523
534,0.082021
535,0.083758
536,0.052991
537,0.095161
538,0.098347
539,0.063829
540,0.071290
541,0.129381
542,0.133987
543,0.161335
544,0.149038
545,0.113858
546,0.089743
547,0.187123
548,0.094324
549,0.109451
550,0.121242
551,0.081348
552,0.088721
553,0.189376
554,0.108958
555,0.106234
556,0.155723
557,0.116132
558,0.109291
559,0.074493
560,0.126208
561,0.092455
562,0.105205
563,0.122363
564,0.099296
565,0.067072
566,0.058742
567,0.165527
568,0.166382
569,0.078303
570,0.089217
571,0.074545
572,0.095902
573,0.058226
574,0.324727
575,0.107195
576,0.078105
577,0.108931
578,0.085890
579,0.109324
580,0.049717
581,0.071275
582,0.141423
583,0.113363
584,0.111568
585,0.066699
586,0.048406
587,0.084743
588,0.049583
589,0.141198
590,0.097452
591,0.092799
592,0.095804
593,0.123459
594,0.125241
595,0.082697
596,0.142761
597,0.072921
598,0.210832
599,0.071587
600,0.123676
601,0.073559
602,0.072854
603,0.152163
604,0.089070
605,0.108713
606,0.088254
607,0.096863
608,0.096531
609,0.149734
610,0.087817
611,0.110174
612,0.074611
613,0.084261
614,0.114291
615,0.087737
616,0.109560
617,0.160802
618,0.089207
619,0.092179
620,0.138042
621,0.088211
622,0.155610
623,0.091985
624,0.077251
625,0.167260
626,0.176387
627,0.102761
628,0.112693
629,0.094214
630,0.141363
631,0.097138
632,0.106551
633,0.052019
634,0.175446
635,0.043705
636,0.161775
637,0.104005
638,0.099149
639,0.107803
640,0.111626
641,0.108496
642,0.083089
643,0.146767
644,0.093514
645,0.122878
646,0.049851
647,0.157665
648,0.056666
649,0.108739
650,0.088719
651,0.104579
652,0.088137
653,0.109095
654,0.036381
655,0.119230
656,0.096454
657,0.162818
658,0.100903
659,0.158889
660,0.101687
661,0.110019
662,0.067435
663,0.101081
664,0.107823
665,0.112471
666,0.086538
667,0.118284
668,0.108244
669,0.088588
670,0.143420
671,0.091270
672,0.119238
673,0.110565
674,0.190002
675,0.117755
676,0.115464
677,0.102183
678,0.111760
679,0.111436
680,0.117003
681,0.103116
682,0.067801
683,0.112772
684,0.122291
685,0.063864
686,0.080087
687,0.119134
688,0.099103
689,0.060110
690,0.070426
691,0.081736
692,0.104228
693,0.086431
694,0.095347
695,0.072726
696,0.142029
697,0.067789
698,0.154585
699,0.200955
700,0.146032
701,0.137394
702,0.102812
703,0.071480
704,0.089037
705,0.127551
706,0.054873
707,0.160791
708,0.059362
709,0.043200
710,0.090776
711,0.124904
712,0.110993
713,0.093817
714,0.131819
715,0.122852
716,0.096647
717,0.096214
718,0.087452
719,0.071756
720,0.107669
721,0.085179
722,0.114949
723,0.101375
724,0.098609
725,0.072822
726,0.067382
727,0.082524
728,0.091980
729,0.057217
730,0.079919
731,0.106776
732,0.050135
733,0.171004
734,0.226889
735,0.066971
736,0.107955
737,0.138503
738,0.108204
739,0.073321
740,0.120861
741,0.113099
742,0.084491
743,0.122117
744,0.033533
745,0.150244
746,0.075770
747,0.039566
748,0.072421
749,0.084441
750,0.127715
751,0.131004
752,0.141923
753,0.022316
754,0.110926
755,0.107082
756,0.105957
757,0.166795
758,0.193133
759,0.356173
760,0.229324
761,0.087446
762,0.077952
763,0.045602
764,0.127025
765,0.096119
766,0.079693
767,0.063582
768,0.100537
769,0.060829
770,0.108522
771,0.122599
772,0.182729
773,0.087132
774,0.083421
775,0.090933
776,0.205659
777,0.078104
778,0.103640
779,0.137466
780,0.093030
781,0.082183
782,0.076506
783,0.114595
784,0.110068
785,0.077594
786,0.130598
787,0.101242
788,0.242811
789,0.077290
790,0.090113
791,0.072957
792,0.144747
793,0.149126
794,0.214832
795,0.072345
796,0.101194
797,0.063776
798,0.109663
799,0.090588
800,0.087789
801,0.203784
802,0.112954
803,0.071191
804,0.177937
805,0.104558
806,0.054818
807,0.097171
808,0.128003
809,0.056266
810,0.122580
811,0.084812
812,0.044349
813,0.083863
814,0.077776
815,0.166717
816,0.086589
817,0.093714
818,0.115146
819,0.094407
820,0.119947
821,0.058127
822,0.076363
823,0.112839
824,0.064707
825,0.125987
826,0.116978
827,0.115035
828,0.112073
829,0.134232
830,0.145206
831,0.084354
