1,0.408448
2,0.414320
3,0.398274
4,0.422734
5,0.413717
6,0.378418
7,0.348729
8,0.438294
9,0.397207
10,0.416344
11,0.434980
12,0.401894
13,0.366533
14,0.407473
15,0.380975
16,0.431072
17,0.344535
18,0.396123
19,0.436296
20,0.427921
21,0.400633
22,0.403755
23,0.409282
24,0.391586
25,0.414275
26,0.402413
27,0.366587
28,0.336873
29,0.419940
30,0.369336
31,0.381117
32,0.386270
33,0.357891
34,0.307045
35,0.307936
36,0.340956
37,0.281088
38,0.271308
39,0.401976
40,0.437027
41,0.256488
42,0.175963
43,0.428856
44,0.149326
45,0.132923
46,0.137812
47,0.416745
48,0.337310
49,0.352351
50,0.421757
51,0.416221
52,0.150170
53,0.149635
54,0.394507
55,0.206455
56,0.122517
57,0.098240
58,0.182569
59,0.275956
60,0.313696
61,0.299768
62,0.076791
63,0.150953
64,0.078945
65,0.109008
66,0.209297
67,0.187797
68,0.091175
69,0.091957
70,0.175378
71,0.113390
72,0.119496
73,0.157690
74,0.135994
75,0.060158
76,0.060179
77,0.136592
78,0.080640
79,0.061089
80,0.075379
81,0.078982
82,0.116575
83,0.134396
84,0.131934
85,0.054645
86,0.089536
87,0.059026
88,0.083710
89,0.077302
90,0.115444
91,0.062530
92,0.062145
93,0.191942
94,0.086197
95,0.075298
96,0.058598
97,0.057245
98,0.160763
99,0.093255
100,0.051158
101,0.083575
102,0.135291
103,0.096528
104,0.125986
105,0.098822
106,0.053626
107,0.051767
108,0.123832
109,0.102758
110,0.111035
111,0.118951
112,0.059897
113,0.048572
114,0.043459
115,0.113779
116,0.042675
117,0.118091
118,0.075322
119,0.042546
120,0.071939
121,0.117300
122,0.084050
123,0.064769
124,0.117354
125,0.060205
126,0.089539
127,0.037618
128,0.047793
129,0.114494
130,0.035833
131,0.094609
132,0.101722
133,0.108456
134,0.112590
135,0.052629
136,0.051105
137,0.038458
138,0.033224
139,0.103307
140,0.034079
141,0.107658
142,0.069004
143,0.036508
144,0.065975
145,0.111901
146,0.078153
147,0.052300
148,0.114333
149,0.049120
150,0.084273
151,0.031924
152,0.043848
153,0.110365
154,0.029236
155,0.089744
156,0.157219
157,0.123091
158,0.066498
159,0.131415
160,0.049674
161,0.040560
162,0.038387
163,0.124216
164,0.119665
165,0.113622
166,0.065548
167,0.041981
168,0.115245
169,0.079094
170,0.113965
171,0.052339
172,0.055553
173,0.087715
174,0.091829
175,0.082171
176,0.031006
177,0.045062
178,0.055583
179,0.035683
180,0.109791
181,0.104043
182,0.038288
183,0.095105
184,0.067539
185,0.066193
186,0.036869
187,0.029180
188,0.108229
189,0.115614
190,0.099974
191,0.050042
192,0.030270
193,0.109424
194,0.067626
195,0.109602
196,0.042332
197,0.043206
198,0.081652
199,0.086733
200,0.075606
201,0.024228
202,0.033668
203,0.043980
204,0.057307
205,0.040177
206,0.125834
207,0.108145
208,0.115837
209,0.066799
210,0.048480
211,0.043476
212,0.119185
213,0.042692
214,0.035924
215,0.051503
216,0.032700
217,0.114172
218,0.094170
219,0.032742
220,0.032268
221,0.104433
222,0.101187
223,0.120450
224,0.073132
225,0.049623
226,0.027917
227,0.069556
228,0.095529
229,0.077622
230,0.104209
231,0.051272
232,0.082633
233,0.043041
234,0.111168
235,0.040007
236,0.032587
237,0.028335
238,0.110955
239,0.036995
240,0.032091
241,0.041103
242,0.029334
243,0.106394
244,0.086378
245,0.024388
246,0.024968
247,0.097255
248,0.094546
249,0.114416
250,0.065642
251,0.042953
252,0.021839
253,0.063753
254,0.068773
255,0.115484
256,0.067787
257,0.115583
258,0.051335
259,0.089570
260,0.098009
261,0.082120
262,0.048971
263,0.038951
264,0.060971
265,0.037126
266,0.043682
267,0.028250
268,0.108470
269,0.111461
270,0.030244
271,0.035525
272,0.046125
273,0.082118
274,0.092425
275,0.048885
276,0.064795
277,0.074508
278,0.113708
279,0.047739
280,0.098077
281,0.093990
282,0.109686
283,0.082264
284,0.029418
285,0.061758
286,0.099220
287,0.051423
288,0.047833
289,0.049613
290,0.035754
291,0.028485
292,0.116227
293,0.040268
294,0.096268
295,0.112623
296,0.112502
297,0.035304
298,0.050554
299,0.034162
300,0.038522
301,0.066264
302,0.105620
303,0.098232
304,0.036981
305,0.038260
306,0.030654
307,0.049863
308,0.042500
309,0.083865
310,0.063667
311,0.103983
312,0.024662
313,0.092957
314,0.071317
315,0.032126
316,0.076285
317,0.042918
318,0.035218
319,0.107977
320,0.115042
321,0.100571
322,0.039197
323,0.041310
324,0.050143
325,0.073419
326,0.045875
327,0.034016
328,0.047779
329,0.079604
330,0.090144
331,0.093644
332,0.103521
333,0.062816
334,0.110055
335,0.030518
336,0.042534
337,0.046240
338,0.041885
339,0.032340
340,0.070508
341,0.028535
342,0.040449
343,0.035704
344,0.106047
345,0.081731
346,0.029771
347,0.025116
348,0.031540
349,0.104987
350,0.081194
351,0.097493
352,0.108780
353,0.093589
354,0.020968
355,0.026325
356,0.041085
357,0.063428
358,0.037765
359,0.029265
360,0.042044
361,0.083886
362,0.042614
363,0.030235
364,0.052483
365,0.106786
366,0.039453
367,0.072028
368,0.053175
369,0.050509
370,0.047914
371,0.075968
372,0.093918
373,0.111340
374,0.053603
375,0.088350
376,0.032107
377,0.025945
378,0.071032
379,0.091561
380,0.108698
381,0.049824
382,0.038414
383,0.104683
384,0.033743
385,0.086651
386,0.027954
387,0.075373
388,0.025959
389,0.034401
390,0.024854
391,0.046340
392,0.033235
393,0.101065
394,0.026342
395,0.036737
396,0.108048
397,0.026234
398,0.027294
399,0.079751
400,0.059926
401,0.096902
402,0.059668
403,0.041634
404,0.416795
405,0.121176
406,0.081757
407,0.043073
408,0.356831
409,0.161443
410,0.292370
411,0.416245
412,0.050246
413,0.368560
414,0.379472
415,0.140890
416,0.101772
417,0.092401
418,0.079143
419,0.081647
420,0.095244
421,0.116307
422,0.073042
423,0.076170
424,0.261552
425,0.067233
426,0.165977
427,0.150148
428,0.058642
429,0.065561
430,0.082687
431,0.088522
432,0.124512
433,0.054469
434,0.064976
435,0.052034
436,0.060306
437,0.073763
438,0.042324
439,0.047905
440,0.039321
441,0.074495
442,0.058444
443,0.127552
444,0.088296
445,0.052030
446,0.048298
447,0.113514
448,0.032662
449,0.110996
450,0.044896
451,0.054516
452,0.067695
453,0.040748
454,0.034569
455,0.056011
456,0.094833
457,0.045275
458,0.036004
459,0.041113
460,0.061830
461,0.050685
462,0.059826
463,0.064270
464,0.131347
465,0.076578
466,0.108402
467,0.106110
468,0.057722
469,0.075271
470,0.054074
471,0.086539
472,0.053671
473,0.044326
474,0.047741
475,0.035932
476,0.076910
477,0.087526
478,0.039015
479,0.106331
480,0.058646
481,0.103206
482,0.057140
483,0.069106
484,0.052772
485,0.053025
486,0.040726
487,0.112058
488,0.040761
489,0.053512
490,0.105284
491,0.102517
492,0.057151
493,0.029768
494,0.087866
495,0.056755
496,0.054579
497,0.062747
498,0.102247
499,0.054516
500,0.057186
501,0.050400
502,0.062018
503,0.050365
504,0.110875
505,0.074325
506,0.052126
507,0.071784
508,0.049060
509,0.068401
510,0.342957
511,0.303834
512,0.289293
513,0.232797
514,0.119842
515,0.075359
516,0.210873
517,0.076673
518,0.128862
519,0.067960
520,0.060331
521,0.077524
522,0.072249
523,0.041673
524,0.024270
525,0.096002
526,0.053937
527,0.044346
528,0.067747
529,0.088039
530,0.070164
531,0.047568
532,0.058050
533,0.052516
534,0.043637
535,0.040310
536,0.037476
537,0.041206
538,0.091322
539,0.064714
540,0.080817
541,0.048700
542,0.037838
543,0.043300
544,0.097565
545,0.067524
546,0.087078
547,0.026627
548,0.053077
549,0.049640
550,0.090877
551,0.077888
552,0.107212
553,0.053629
554,0.056571
555,0.059483
556,0.041415
557,0.031722
558,0.034547
559,0.041865
560,0.044858
561,0.055235
562,0.044315
563,0.071518
564,0.087728
565,0.041609
566,0.057586
567,0.041060
568,0.042339
569,0.125469
570,0.092820
571,0.094627
572,0.044351
573,0.044529
574,0.066073
575,0.047091
576,0.050179
577,0.021490
578,0.119718
579,0.038618
580,0.047477
581,0.067706
582,0.034997
583,0.079284
584,0.045571
585,0.021006
586,0.267497
587,0.289911
588,0.143857
589,0.182104
590,0.085851
591,0.197101
592,0.104563
593,0.130462
594,0.096354
595,0.115243
596,0.085174
597,0.058595
598,0.051113
599,0.088951
600,0.072301
601,0.064957
602,0.059677
603,0.087926
604,0.074078
605,0.115215
606,0.098143
607,0.086413
608,0.061465
609,0.068061
610,0.050679
611,0.055799
612,0.052133
613,0.072286
614,0.045268
615,0.046858
616,0.037368
617,0.050576
618,0.036625
619,0.060309
620,0.033074
621,0.037623
622,0.029647
623,0.056788
624,0.031929
625,0.039222
626,0.042853
627,0.028996
628,0.031850
629,0.028982
630,0.027984
631,0.025327
632,0.052570
633,0.026133
634,0.027265
635,0.028372
636,0.025487
637,0.019588
638,0.055199
639,0.023926
640,0.020993
641,0.031795
