1,0.194877
2,0.527369
3,0.344931
4,0.215488
5,0.505238
6,0.188568
7,0.167640
8,0.174713
9,0.187812
10,0.156392
11,0.523614
12,0.341333
13,0.513472
14,0.170577
15,0.233293
16,0.554260
17,0.208698
18,0.398482
19,0.312796
20,0.164373
21,0.517246
22,0.189707
23,0.528458
24,0.490363
25,0.452766
26,0.516627
27,0.428771
28,0.160467
29,0.246308
30,0.154309
31,0.158542
32,0.173837
33,0.139992
34,0.496157
35,0.481416
36,0.151509
37,0.203783
38,0.433867
39,0.404353
40,0.220734
41,0.194042
42,0.505350
43,0.145273
44,0.129740
45,0.241091
46,0.309852
47,0.443129
48,0.419605
49,0.109052
50,0.166506
51,0.157181
52,0.092311
53,0.433190
54,0.089460
55,0.077823
56,0.325893
57,0.322468
58,0.076151
59,0.088084
60,0.060163
61,0.070938
62,0.129246
63,0.302107
64,0.176056
65,0.296460
66,0.270050
67,0.049284
68,0.054844
69,0.235755
70,0.045676
71,0.175817
72,0.157948
73,0.055835
74,0.079616
75,0.066243
76,0.062492
77,0.089386
78,0.045620
79,0.248418
80,0.038289
81,0.036408
82,0.150161
83,0.153377
84,0.042482
85,0.037001
86,0.035970
87,0.040231
88,0.051245
89,0.158670
90,0.078537
91,0.162373
92,0.144330
93,0.032579
94,0.036561
95,0.120619
96,0.030929
97,0.083589
98,0.079477
99,0.033351
100,0.040693
101,0.039282
102,0.046869
103,0.069474
104,0.030655
105,0.146056
106,0.026908
107,0.024982
108,0.074022
109,0.079112
110,0.031568
111,0.025898
112,0.024142
113,0.029849
114,0.030803
115,0.088508
116,0.044834
117,0.094834
118,0.083566
119,0.022054
120,0.025266
121,0.069154
122,0.022338
123,0.047834
124,0.049076
125,0.108833
126,0.053578
127,0.074813
128,0.059864
129,0.045969
130,0.044935
131,0.036176
132,0.072400
133,0.068767
134,0.037235
135,0.030541
136,0.026075
137,0.031953
138,0.042966
139,0.027921
140,0.027455
141,0.050897
142,0.031019
143,0.038891
144,0.034821
145,0.024276
146,0.025735
147,0.020616
148,0.061661
149,0.045335
150,0.022378
151,0.034058
152,0.021555
153,0.021516
154,0.019196
155,0.041551
156,0.019801
157,0.028869
158,0.021767
159,0.038577
160,0.040874
161,0.023550
162,0.019416
163,0.018952
164,0.020139
165,0.029159
166,0.019789
167,0.021944
168,0.035567
169,0.024374
170,0.030085
171,0.021720
172,0.017474
173,0.018958
174,0.015853
175,0.045637
176,0.034654
177,0.020251
178,0.025295
179,0.020263
180,0.019104
181,0.016617
182,0.034329
183,0.015706
184,0.022539
185,0.017906
186,0.031069
187,0.032110
188,0.019773
189,0.016237
190,0.016399
191,0.016180
192,0.023616
193,0.016545
194,0.020207
195,0.029243
196,0.021762
197,0.024769
198,0.017764
199,0.014873
200,0.016545
201,0.013657
202,0.037544
203,0.029213
204,0.018495
205,0.020907
206,0.019960
207,0.019565
208,0.014908
209,0.030311
210,0.013338
211,0.018958
212,0.016656
213,0.024642
214,0.026736
215,0.026940
216,0.034721
217,0.027024
218,0.019118
219,0.018664
220,0.019338
221,0.028891
222,0.020518
223,0.015148
224,0.026118
225,0.032402
226,0.038138
227,0.024305
228,0.021700
229,0.026228
230,0.022211
231,0.036707
232,0.029279
233,0.031688
234,0.024956
235,0.026631
236,0.024566
237,0.022826
238,0.016331
239,0.030541
240,0.024217
241,0.026261
242,0.016672
243,0.032376
244,0.022489
245,0.019137
246,0.033645
247,0.018580
248,0.030702
249,0.021392
250,0.019109
251,0.025096
252,0.015156
253,0.028252
254,0.014825
255,0.017883
256,0.017164
257,0.018514
258,0.012216
259,0.016763
260,0.033304
261,0.031667
262,0.037471
263,0.020409
264,0.031243
265,0.021937
266,0.026170
267,0.020417
268,0.017628
269,0.022674
270,0.016905
271,0.024622
272,0.016123
273,0.015323
274,0.014016
275,0.022740
276,0.012599
277,0.011889
278,0.019291
279,0.017204
280,0.018963
281,0.024685
282,0.018521
283,0.014319
284,0.100361
285,0.029963
286,0.039633
287,0.027148
288,0.083940
289,0.018094
290,0.028729
291,0.024557
292,0.036848
293,0.027240
294,0.026794
295,0.016715
296,0.023186
297,0.055691
298,0.032629
299,0.026280
300,0.025788
301,0.045252
302,0.051138
303,0.048747
304,0.070486
305,0.060529
306,0.059969
307,0.045812
308,0.049559
309,0.076523
310,0.089987
311,0.038384
312,0.035568
313,0.034714
314,0.047944
315,0.158578
316,0.044537
317,0.128322
318,0.038576
319,0.230104
320,0.038357
321,0.084636
322,0.031379
323,0.030200
324,0.047321
325,0.108079
326,0.041369
327,0.027552
328,0.034303
329,0.031084
330,0.171864
331,0.033001
332,0.026037
333,0.051786
334,0.027731
335,0.033563
336,0.102091
337,0.024475
338,0.041892
339,0.038369
340,0.028311
341,0.024463
342,0.028946
343,0.025932
344,0.089042
345,0.045917
346,0.021664
347,0.021364
348,0.021641
349,0.051027
350,0.071416
351,0.020142
352,0.019617
353,0.032617
354,0.070596
355,0.021836
356,0.018504
357,0.025969
358,0.046009
359,0.023449
360,0.018434
361,0.060961
362,0.024226
363,0.051762
364,0.080399
365,0.017596
366,0.034914
367,0.021688
368,0.025621
369,0.026311
370,0.063526
371,0.013618
372,0.018871
373,0.015566
374,0.037148
375,0.031881
376,0.016021
377,0.029640
378,0.038281
379,0.043748
380,0.019408
381,0.012269
382,0.013606
383,0.023347
384,0.020715
385,0.017562
386,0.013662
387,0.023950
388,0.023733
389,0.011912
390,0.024137
391,0.016862
392,0.017443
393,0.022622
394,0.013888
395,0.009159
396,0.018190
397,0.015232
398,0.021613
399,0.015975
400,0.011975
401,0.009859
402,0.016395
403,0.015230
404,0.013198
405,0.010430
406,0.023403
407,0.008850
408,0.016539
409,0.008286
410,0.008126
411,0.015935
412,0.013751
413,0.010603
414,0.009545
415,0.031100
416,0.014392
417,0.009023
418,0.006137
419,0.013113
420,0.012013
421,0.016108
422,0.013965
423,0.014111
424,0.008621
425,0.007933
426,0.007982
427,0.013700
428,0.008298
429,0.028108
430,0.012313
431,0.016671
432,0.011574
433,0.009677
434,0.006810
435,0.017644
436,0.008007
437,0.014434
438,0.006077
439,0.006107
440,0.007069
441,0.007259
442,0.009709
443,0.007843
444,0.010210
445,0.009834
446,0.012661
447,0.007266
448,0.006559
449,0.013360
450,0.008046
451,0.007488
452,0.024192
453,0.012050
454,0.007081
455,0.004803
456,0.011444
457,0.009010
458,0.013827
459,0.009695
460,0.009570
461,0.007261
462,0.006700
463,0.006050
464,0.012935
465,0.006929
466,0.022023
467,0.011127
468,0.011942
469,0.009626
470,0.007209
471,0.005472
472,0.014477
473,0.005768
474,0.013442
475,0.004995
476,0.005063
477,0.006044
478,0.005786
479,0.007842
480,0.006112
481,0.007519
482,0.008102
483,0.011397
484,0.010252
485,0.005750
486,0.012000
487,0.007037
488,0.006507
489,0.020461
490,0.010675
491,0.005972
492,0.004115
493,0.010068
494,0.007760
495,0.012745
