1,0.322242
2,0.301575
3,0.293467
4,0.306519
5,0.283037
6,0.273324
7,0.253726
8,0.248036
9,0.272681
10,0.242796
11,0.278435
12,0.291824
13,0.264370
14,0.224773
15,0.306395
16,0.266594
17,0.248513
18,0.225585
19,0.288535
20,0.256509
21,0.226391
22,0.278634
23,0.205098
24,0.261207
25,0.237549
26,0.268577
27,0.267130
28,0.186919
29,0.228430
30,0.223297
31,0.210045
32,0.226178
33,0.230605
34,0.189825
35,0.240645
36,0.219866
37,0.209293
38,0.177317
39,0.172289
40,0.208159
41,0.163344
42,0.202950
43,0.190424
44,0.174637
45,0.168922
46,0.219138
47,0.236923
48,0.230731
49,0.154433
50,0.179016
51,0.147727
52,0.230443
53,0.170966
54,0.151802
55,0.159607
56,0.134964
57,0.132516
58,0.180990
59,0.213878
60,0.126529
61,0.171943
62,0.154427
63,0.132591
64,0.149043
65,0.123973
66,0.121345
67,0.114187
68,0.121323
69,0.134642
70,0.128556
71,0.188870
72,0.134378
73,0.116387
74,0.108193
75,0.105614
76,0.139696
77,0.134018
78,0.130787
79,0.121904
80,0.150470
81,0.130105
82,0.099539
83,0.126082
84,0.167321
85,0.140697
86,0.117660
87,0.091108
88,0.143960
89,0.092267
90,0.124309
91,0.088291
92,0.114591
93,0.102469
94,0.113266
95,0.111919
96,0.102181
97,0.121617
98,0.111714
99,0.123199
100,0.091667
101,0.078615
102,0.108864
103,0.089232
104,0.104762
105,0.117819
106,0.105307
107,0.120338
108,0.120834
109,0.107978
110,0.103910
111,0.102960
112,0.095270
113,0.100747
114,0.094070
115,0.093355
116,0.089144
117,0.103020
118,0.086872
119,0.086423
120,0.103037
121,0.117072
122,0.106575
123,0.067675
124,0.069025
125,0.111797
126,0.104632
127,0.092208
128,0.085348
129,0.083303
130,0.097160
131,0.094378
132,0.085858
133,0.092950
134,0.104110
135,0.097971
136,0.092605
137,0.074930
138,0.098757
139,0.068205
140,0.093930
141,0.063726
142,0.090403
143,0.093955
144,0.113325
145,0.101851
146,0.086375
147,0.089581
148,0.088952
149,0.088940
150,0.081827
151,0.079854
152,0.099227
153,0.105820
154,0.065225
155,0.092290
156,0.093770
157,0.083278
158,0.118733
159,0.114637
160,0.098778
161,0.064577
162,0.110118
163,0.107710
164,0.104016
165,0.085102
166,0.088642
167,0.076896
168,0.094075
169,0.083704
170,0.091701
171,0.083749
172,0.093195
173,0.093516
174,0.122267
175,0.089243
176,0.089001
177,0.079455
178,0.085562
179,0.061936
180,0.087304
181,0.086812
182,0.078262
183,0.106018
184,0.064571
185,0.099358
186,0.083242
187,0.098172
188,0.087813
189,0.088485
190,0.087258
191,0.065987
192,0.112541
193,0.083044
194,0.083063
195,0.086861
196,0.070670
197,0.060637
198,0.076183
199,0.074133
200,0.084357
201,0.069212
202,0.080384
203,0.088549
204,0.087623
205,0.080613
206,0.099284
207,0.061357
208,0.090050
209,0.083268
210,0.072372
211,0.098766
212,0.088576
213,0.094801
214,0.072755
215,0.089966
216,0.079741
217,0.086741
218,0.082736
219,0.086943
220,0.087534
221,0.075821
222,0.083214
223,0.066529
224,0.081739
225,0.060667
226,0.088400
227,0.071789
228,0.085985
229,0.069436
230,0.081856
231,0.070834
232,0.083233
233,0.088019
234,0.083180
235,0.072031
236,0.098213
237,0.093827
238,0.068102
239,0.068095
240,0.084001
241,0.070187
242,0.082519
243,0.097179
244,0.081640
245,0.090208
246,0.075033
247,0.078336
248,0.088873
249,0.083550
250,0.064911
251,0.078674
252,0.061584
253,0.103920
254,0.064387
255,0.076499
256,0.093945
257,0.105505
258,0.105001
259,0.075325
260,0.084216
261,0.079506
262,0.068364
263,0.079266
264,0.088111
265,0.084387
266,0.061570
267,0.084382
268,0.103792
269,0.089035
270,0.097463
271,0.087903
272,0.068516
273,0.073165
274,0.083638
275,0.076825
276,0.096203
277,0.095199
278,0.079962
279,0.094244
280,0.069133
281,0.078997
282,0.092286
283,0.082956
284,0.086712
285,0.082625
286,0.062523
287,0.067045
288,0.083178
289,0.081978
290,0.077677
291,0.066436
292,0.088935
293,0.081854
294,0.078966
295,0.082461
296,0.071976
297,0.068073
298,0.062294
299,0.099863
300,0.099043
301,0.093737
302,0.100682
303,0.080818
304,0.091046
305,0.091589
306,0.089699
307,0.059677
308,0.069835
309,0.119017
310,0.062047
311,0.072610
312,0.089171
313,0.081190
314,0.085577
315,0.059510
316,0.086648
317,0.082740
318,0.072387
319,0.079102
320,0.068075
321,0.072758
322,0.064802
323,0.083044
324,0.083154
325,0.086262
326,0.063772
327,0.080875
328,0.082010
329,0.073334
330,0.067341
331,0.111745
332,0.066349
333,0.110249
334,0.073032
335,0.095313
336,0.088539
337,0.082148
338,0.070553
339,0.101520
340,0.072969
341,0.101552
342,0.083689
343,0.087799
344,0.092319
345,0.088413
346,0.081989
347,0.083476
348,0.090779
349,0.090393
350,0.089457
351,0.087407
352,0.078596
353,0.081706
354,0.057375
355,0.085452
356,0.084506
357,0.071237
358,0.076487
359,0.076522
360,0.072228
361,0.053768
362,0.081416
363,0.058174
364,0.055394
365,0.072869
366,0.090893
367,0.058856
368,0.071789
369,0.079851
370,0.084895
371,0.101162
372,0.101412
373,0.073015
374,0.083071
375,0.076520
376,0.068924
377,0.064978
378,0.101626
379,0.066730
380,0.078262
381,0.072148
382,0.064703
383,0.062569
384,0.078149
385,0.077625
386,0.096448
387,0.062659
388,0.068429
389,0.078904
390,0.070449
391,0.061501
392,0.075183
393,0.076107
394,0.095920
395,0.073585
396,0.073928
397,0.053816
398,0.100801
399,0.086248
400,0.067738
401,0.065371
402,0.074544
403,0.080970
404,0.062354
405,0.092363
406,0.076383
407,0.076635
408,0.050834
409,0.096193
410,0.061614
411,0.060756
412,0.063608
413,0.076277
414,0.089605
415,0.066006
416,0.096919
417,0.071297
418,0.044576
419,0.064881
420,0.078167
421,0.081628
422,0.083123
423,0.056605
424,0.088983
425,0.050580
426,0.078474
427,0.090669
428,0.083841
429,0.082624
430,0.059738
431,0.083331
432,0.049920
433,0.076538
434,0.053055
435,0.069529
436,0.065083
437,0.084564
438,0.058439
439,0.057120
440,0.060630
441,0.050957
442,0.044855
443,0.085871
444,0.061317
445,0.070381
446,0.088838
447,0.046835
448,0.082086
449,0.067648
450,0.064960
451,0.066683
452,0.081678
453,0.076492
454,0.082561
455,0.073660
456,0.048879
457,0.062347
458,0.081548
459,0.076921
460,0.066634
461,0.073292
462,0.065607
463,0.062461
464,0.054395
465,0.052645
466,0.086869
467,0.068854
468,0.064431
469,0.069656
470,0.074726
471,0.060782
472,0.072713
473,0.067773
474,0.068499
475,0.097959
476,0.091859
477,0.087513
478,0.074784
479,0.060129
480,0.050807
481,0.079904
482,0.079961
483,0.099243
484,0.054288
485,0.076613
486,0.063027
487,0.073872
488,0.072401
489,0.075106
490,0.066173
491,0.082995
492,0.085603
493,0.074496
494,0.070478
495,0.096775
496,0.057349
497,0.096976
498,0.084022
499,0.102531
500,0.074266
501,0.090283
502,0.062708
503,0.073755
504,0.073767
505,0.084253
506,0.081538
507,0.130777
508,0.089850
509,0.085771
510,0.099633
511,0.077601
512,0.068490
513,0.087570
514,0.082324
515,0.073673
516,0.083546
517,0.076572
518,0.065396
519,0.089638
520,0.125313
521,0.074716
522,0.042908
523,0.084020
524,0.088864
525,0.093182
526,0.088371
527,0.102116
528,0.068310
529,0.050941
530,0.065001
531,0.042703
532,0.075753
533,0.086012
534,0.051411
535,0.061387
536,0.066365
537,0.086633
538,0.097889
539,0.081252
540,0.082928
541,0.080247
542,0.079855
543,0.068887
544,0.052176
545,0.060448
546,0.048699
547,0.072339
548,0.062258
549,0.066232
550,0.067105
551,0.060152
552,0.089978
553,0.073550
554,0.068265
555,0.083055
556,0.052777
557,0.084727
558,0.074875
559,0.073707
560,0.063527
561,0.056262
562,0.069668
563,0.039819
564,0.110649
565,0.062408
566,0.085425
567,0.072868
568,0.069035
569,0.069151
570,0.071664
571,0.073174
572,0.072585
573,0.064984
574,0.119423
575,0.071040
576,0.091034
577,0.068306
578,0.070710
579,0.061079
580,0.061644
581,0.086119
582,0.077580
583,0.063815
584,0.069841
585,0.066268
586,0.064154
587,0.088640
588,0.058246
589,0.076726
590,0.086237
591,0.090127
592,0.066781
593,0.070383
594,0.079039
595,0.073079
596,0.067055
597,0.085563
598,0.077076
599,0.058327
600,0.102268
601,0.071953
602,0.130669
603,0.076989
604,0.047715
605,0.052238
606,0.088141
607,0.157639
608,0.165763
609,0.065899
610,0.051236
611,0.093909
612,0.082644
613,0.084652
614,0.075513
615,0.081316
616,0.074889
617,0.110855
618,0.082331
619,0.131549
620,0.104951
621,0.081483
622,0.170156
623,0.112837
624,0.095414
625,0.077708
626,0.073262
627,0.038295
628,0.077008
629,0.080935
630,0.065840
631,0.161503
632,0.080737
633,0.138690
634,0.125896
635,0.147204
636,0.111686
637,0.054831
638,0.149264
639,0.062274
640,0.133942
641,0.073637
642,0.075774
643,0.086595
644,0.140412
645,0.094731
646,0.090877
647,0.079485
648,0.079034
649,0.077701
