1,0.346902
2,0.360508
3,0.407602
4,0.422766
5,0.435319
6,0.413717
7,0.438097
8,0.395740
9,0.381637
10,0.366802
11,0.438040
12,0.396005
13,0.429902
14,0.397315
15,0.412870
16,0.435300
17,0.395397
18,0.430270
19,0.431664
20,0.358980
21,0.331516
22,0.413097
23,0.366504
24,0.398363
25,0.410259
26,0.384033
27,0.386697
28,0.368867
29,0.346777
30,0.350683
31,0.286497
32,0.342044
33,0.395560
34,0.410647
35,0.411358
36,0.274237
37,0.385560
38,0.217838
39,0.268161
40,0.181435
41,0.192750
42,0.182007
43,0.163780
44,0.129311
45,0.209683
46,0.271058
47,0.276887
48,0.267382
49,0.094388
50,0.275423
51,0.237805
52,0.134597
53,0.105367
54,0.090850
55,0.153079
56,0.116106
57,0.125700
58,0.175770
59,0.133905
60,0.117801
61,0.098072
62,0.170470
63,0.133905
64,0.108228
65,0.091902
66,0.079535
67,0.106151
68,0.092864
69,0.070415
70,0.116712
71,0.149995
72,0.119627
73,0.138788
74,0.140667
75,0.078250
76,0.128325
77,0.119318
78,0.071888
79,0.059120
80,0.091527
81,0.055914
82,0.073182
83,0.129804
84,0.100055
85,0.085339
86,0.093689
87,0.119834
88,0.118129
89,0.064184
90,0.093261
91,0.082074
92,0.062900
93,0.103255
94,0.119700
95,0.107515
96,0.115663
97,0.118862
98,0.062460
99,0.115565
100,0.109260
101,0.056243
102,0.048988
103,0.077167
104,0.050888
105,0.062993
106,0.115656
107,0.094940
108,0.080019
109,0.089180
110,0.088667
111,0.115001
112,0.055892
113,0.088473
114,0.076874
115,0.058779
116,0.098842
117,0.113112
118,0.103171
119,0.108626
120,0.112443
121,0.054116
122,0.112211
123,0.105115
124,0.050011
125,0.077692
126,0.113909
127,0.096405
128,0.088920
129,0.077630
130,0.143062
131,0.056609
132,0.067839
133,0.054002
134,0.127088
135,0.052202
136,0.096438
137,0.088473
138,0.070146
139,0.054653
140,0.076005
141,0.120427
142,0.052916
143,0.046976
144,0.117172
145,0.116819
146,0.098337
147,0.108788
148,0.038660
149,0.079499
150,0.104376
151,0.100017
152,0.049643
153,0.069570
154,0.052383
155,0.110341
156,0.042826
157,0.035715
158,0.112742
159,0.041134
160,0.084378
161,0.077850
162,0.060034
163,0.041221
164,0.065962
165,0.109944
166,0.045045
167,0.039505
168,0.112134
169,0.105988
170,0.090713
171,0.101201
172,0.033099
173,0.073100
174,0.098058
175,0.094588
176,0.037080
177,0.063150
178,0.046773
179,0.105459
180,0.105881
181,0.032527
182,0.111148
183,0.035595
184,0.113077
185,0.079229
186,0.092288
187,0.068885
188,0.119084
189,0.070540
190,0.070458
191,0.048833
192,0.052551
193,0.037747
194,0.037922
195,0.117041
196,0.099602
197,0.106159
198,0.057181
199,0.106981
200,0.073494
201,0.098121
202,0.073610
203,0.061233
204,0.042515
205,0.035310
206,0.028553
207,0.103155
208,0.070418
209,0.034988
210,0.094992
211,0.070950
212,0.052797
213,0.083009
214,0.058116
215,0.074541
216,0.056134
217,0.115374
218,0.033553
219,0.053617
220,0.042476
221,0.101671
222,0.114709
223,0.063214
224,0.050057
225,0.036620
226,0.112060
227,0.050095
228,0.110974
229,0.100858
230,0.039015
231,0.031707
232,0.036411
233,0.101249
234,0.031774
235,0.107961
236,0.083928
237,0.110193
238,0.033707
239,0.026912
240,0.044241
241,0.106255
242,0.069380
243,0.084968
244,0.100198
245,0.074758
246,0.071117
247,0.098180
248,0.053710
249,0.089092
250,0.063097
251,0.060960
252,0.066917
253,0.103781
