1,0.382110
2,0.369101
3,0.397980
4,0.402655
5,0.402730
6,0.399167
7,0.383184
8,0.398825
9,0.425829
10,0.363494
11,0.432070
12,0.429823
13,0.388557
14,0.384156
15,0.419798
16,0.384118
17,0.363521
18,0.368378
19,0.357334
20,0.394848
21,0.340723
22,0.360786
23,0.337415
24,0.319470
25,0.345258
26,0.275616
27,0.363697
28,0.330902
29,0.271547
30,0.262056
31,0.285191
32,0.229899
33,0.218050
34,0.320830
35,0.165764
36,0.297132
37,0.137691
38,0.187250
39,0.172741
40,0.213848
41,0.167431
42,0.185006
43,0.263324
44,0.131596
45,0.118307
46,0.271193
47,0.091279
48,0.094036
49,0.160371
50,0.155262
51,0.094338
52,0.104948
53,0.071307
54,0.082698
55,0.064836
56,0.057534
57,0.051144
58,0.080881
59,0.066960
60,0.046473
61,0.056310
62,0.059824
63,0.054752
64,0.050737
65,0.049633
66,0.047699
67,0.062682
68,0.051716
69,0.051050
70,0.043679
71,0.046395
72,0.040606
73,0.082867
74,0.056377
75,0.257603
76,0.049128
77,0.060297
78,0.048941
79,0.048209
80,0.255278
81,0.043349
82,0.042785
83,0.190113
84,0.067384
85,0.123750
86,0.053524
87,0.073484
88,0.113102
89,0.096805
90,0.054984
91,0.059615
92,0.065401
93,0.098975
94,0.052396
95,0.055981
96,0.055353
97,0.043877
98,0.053674
99,0.088600
100,0.044757
101,0.092058
102,0.163633
103,0.227370
104,0.067568
105,0.072498
106,0.065262
107,0.057499
108,0.068798
109,0.091976
110,0.048973
111,0.053327
112,0.054481
113,0.049550
114,0.070782
115,0.052883
116,0.300992
117,0.066966
118,0.052566
119,0.044370
120,0.109100
121,0.237530
122,0.113634
123,0.092832
124,0.056737
125,0.101553
126,0.079415
127,0.375595
128,0.074757
129,0.078657
130,0.308534
131,0.080995
132,0.048203
133,0.046597
134,0.092461
135,0.058586
136,0.031639
137,0.134840
138,0.152588
139,0.042549
140,0.070367
141,0.075429
142,0.084375
143,0.078053
144,0.055339
145,0.046084
146,0.090478
147,0.036166
148,0.045364
149,0.052513
150,0.057863
151,0.100168
152,0.054443
153,0.047172
154,0.052850
155,0.080229
156,0.050879
157,0.047557
158,0.064150
159,0.098119
160,0.073516
161,0.057005
162,0.065360
163,0.150204
164,0.059154
165,0.079727
166,0.067743
167,0.049392
168,0.209756
169,0.262731
170,0.035574
171,0.062088
172,0.058218
173,0.038456
174,0.042756
175,0.030114
176,0.075254
177,0.130869
178,0.065088
179,0.090541
180,0.035649
181,0.028679
182,0.055278
183,0.047196
184,0.038029
185,0.033756
186,0.037348
187,0.039974
188,0.032165
189,0.103520
190,0.037455
191,0.034620
192,0.040490
193,0.106097
194,0.033785
195,0.029279
196,0.028674
197,0.047041
198,0.033156
199,0.052548
200,0.096008
201,0.059964
202,0.032156
203,0.031539
204,0.061966
205,0.025987
206,0.030685
207,0.034998
208,0.024731
209,0.039191
210,0.019909
211,0.027178
212,0.021583
213,0.022466
214,0.022835
215,0.023195
216,0.097250
217,0.069351
218,0.064424
219,0.027582
220,0.022985
221,0.040564
222,0.021686
223,0.025274
224,0.050703
225,0.020318
226,0.023092
227,0.033205
228,0.030456
229,0.039679
230,0.026119
231,0.021553
232,0.026378
233,0.050734
234,0.026337
235,0.033597
236,0.022678
237,0.022504
238,0.018233
239,0.026741
240,0.038189
241,0.028547
242,0.023107
243,0.025745
244,0.019602
245,0.017930
246,0.015491
247,0.027527
248,0.014479
249,0.026499
250,0.032921
251,0.017878
252,0.018605
253,0.019078
254,0.021252
255,0.016034
256,0.010835
257,0.020054
258,0.026848
259,0.010666
260,0.029332
261,0.016891
262,0.018478
263,0.023795
264,0.016628
265,0.022727
266,0.021309
267,0.043827
268,0.018826
269,0.019397
270,0.035574
271,0.022323
272,0.016788
273,0.026386
274,0.017678
275,0.021000
276,0.029942
277,0.019265
278,0.018765
279,0.015230
280,0.031360
281,0.025183
282,0.019358
283,0.019568
284,0.016771
285,0.021602
286,0.034895
287,0.019241
288,0.041813
289,0.012760
290,0.016073
291,0.036044
292,0.016781
293,0.021126
294,0.018253
295,0.030952
296,0.013860
297,0.016832
298,0.025313
299,0.017065
300,0.022479
301,0.030413
302,0.019079
303,0.019615
304,0.047710
305,0.024411
306,0.040947
307,0.016103
308,0.035770
309,0.021496
310,0.025241
311,0.060064
312,0.023769
313,0.039474
314,0.023904
315,0.030964
316,0.022005
317,0.019419
318,0.034140
319,0.019759
320,0.017676
321,0.016928
322,0.024084
323,0.016690
324,0.049996
325,0.020668
326,0.017863
327,0.057038
328,0.043284
329,0.062533
330,0.049019
