1,0.402373
2,0.389371
3,0.386710
4,0.393340
5,0.430002
6,0.370185
7,0.394950
8,0.383292
9,0.433755
10,0.392541
11,0.397594
12,0.395068
13,0.429512
14,0.435285
15,0.364228
16,0.399231
17,0.430720
18,0.380359
19,0.398093
20,0.365227
21,0.416929
22,0.372125
23,0.352807
24,0.337689
25,0.337943
26,0.314712
27,0.396556
28,0.337740
29,0.270191
30,0.352234
31,0.271015
32,0.210850
33,0.257024
34,0.220313
35,0.265491
36,0.186816
37,0.141802
38,0.179967
39,0.124640
40,0.273456
41,0.201605
42,0.138283
43,0.126536
44,0.205938
45,0.135158
46,0.160983
47,0.143763
48,0.089671
49,0.101901
50,0.075269
51,0.082002
52,0.093259
53,0.129967
54,0.084805
55,0.058864
56,0.091418
57,0.375750
58,0.155551
59,0.140850
60,0.419450
61,0.422635
62,0.414460
63,0.231777
64,0.167520
65,0.313900
66,0.123283
67,0.235342
68,0.196478
69,0.324282
70,0.170293
71,0.095597
72,0.081906
73,0.104696
74,0.143125
75,0.120288
76,0.150530
77,0.197236
78,0.100079
79,0.066100
80,0.108698
81,0.065537
82,0.052564
83,0.054543
84,0.091680
85,0.078382
86,0.073960
87,0.048113
88,0.132730
89,0.049332
90,0.141370
91,0.134517
92,0.070319
93,0.038647
94,0.045049
95,0.098913
96,0.093765
97,0.119820
98,0.070732
99,0.166935
100,0.058612
101,0.121502
102,0.089963
103,0.082781
104,0.087243
105,0.080854
106,0.058905
107,0.100792
108,0.063490
109,0.074428
110,0.108773
111,0.108681
112,0.045829
113,0.040336
114,0.045154
115,0.040803
116,0.087402
117,0.035236
118,0.064722
119,0.040505
120,0.067912
121,0.048884
122,0.037321
123,0.035845
124,0.065262
125,0.080081
126,0.056977
127,0.031503
128,0.110975
129,0.025233
130,0.092089
131,0.058586
132,0.060789
133,0.050679
134,0.042657
135,0.041696
136,0.131829
137,0.111818
138,0.085314
139,0.041176
140,0.080988
141,0.059607
142,0.039105
143,0.094563
144,0.028688
145,0.039446
146,0.052757
147,0.085767
148,0.043325
149,0.033614
150,0.031569
151,0.025628
152,0.071859
153,0.078937
154,0.087009
155,0.024383
156,0.028825
157,0.043989
158,0.080246
159,0.106086
160,0.090309
161,0.031073
162,0.022760
163,0.027267
164,0.026073
165,0.056546
166,0.023944
167,0.023148
168,0.094439
169,0.087589
170,0.058583
171,0.064097
172,0.018206
173,0.057870
174,0.057366
175,0.056036
176,0.114491
177,0.063380
178,0.076345
179,0.045877
180,0.068669
181,0.080235
182,0.063266
183,0.039014
184,0.035855
185,0.073272
186,0.026037
