1,0.404278
2,0.435399
3,0.430542
4,0.403293
5,0.321975
6,0.346726
7,0.432015
8,0.403636
9,0.326790
10,0.406612
11,0.438193
12,0.381525
13,0.419188
14,0.359856
15,0.403148
16,0.396877
17,0.326236
18,0.376480
19,0.412752
20,0.413945
21,0.325853
22,0.435351
23,0.337921
24,0.430383
25,0.424755
26,0.393382
27,0.313590
28,0.333942
29,0.418416
30,0.384211
31,0.307459
32,0.372977
33,0.404153
34,0.334957
35,0.341631
36,0.283848
37,0.291116
38,0.256540
39,0.251112
40,0.289313
41,0.240877
42,0.219513
43,0.282846
44,0.152428
45,0.123064
46,0.110445
47,0.098154
48,0.223075
49,0.089162
50,0.089306
51,0.144942
52,0.087551
53,0.198479
54,0.176405
55,0.079538
56,0.085239
57,0.092185
58,0.078121
59,0.179104
60,0.157371
61,0.120320
62,0.078200
63,0.080866
64,0.076247
65,0.105140
66,0.089941
67,0.145478
68,0.147824
69,0.068157
70,0.064637
71,0.080931
72,0.117698
73,0.072407
74,0.066725
75,0.095268
76,0.068815
77,0.120145
78,0.120335
79,0.065995
80,0.185121
81,0.163645
82,0.130330
83,0.116894
84,0.119284
85,0.105884
86,0.131911
87,0.109835
88,0.127966
89,0.114448
90,0.088337
91,0.106935
92,0.090687
93,0.113149
94,0.084827
95,0.079353
96,0.119055
97,0.084675
98,0.078187
99,0.082440
100,0.118031
