1,0.385811
2,0.430092
3,0.418315
4,0.397375
5,0.417152
6,0.402359
7,0.392219
8,0.370173
9,0.402674
10,0.387501
11,0.390489
12,0.370138
13,0.387502
14,0.393265
15,0.423451
16,0.383073
17,0.431547
18,0.404799
19,0.386459
20,0.402675
21,0.402357
22,0.337902
23,0.390489
24,0.337895
25,0.423451
26,0.393431
27,0.417152
28,0.393548
29,0.340011
30,0.405662
31,0.386458
32,0.397935
33,0.393547
34,0.340006
35,0.430224
36,0.393431
37,0.430092
38,0.393265
39,0.397375
40,0.343798
41,0.370138
42,0.433744
43,0.405662
44,0.392217
45,0.343792
46,0.433744
47,0.331326
48,0.431547
49,0.404801
50,0.418315
51,0.397930
52,0.370168
53,0.430224
54,0.319181
55,0.331322
56,0.319181
57,0.319181
58,0.383073
59,0.393431
60,0.339997
61,0.337885
62,0.431547
63,0.392217
64,0.405662
65,0.397375
66,0.375966
67,0.438503
68,0.375276
69,0.404005
70,0.336922
71,0.428065
72,0.434802
73,0.392344
74,0.410952
75,0.422113
76,0.434833
77,0.322609
78,0.395597
79,0.349587
80,0.408446
81,0.423376
82,0.408793
83,0.393274
84,0.399557
85,0.398472
86,0.322609
87,0.322609
88,0.395597
89,0.349587
90,0.408446
91,0.423376
92,0.408793
93,0.393274
94,0.399557
95,0.402543
96,0.345743
97,0.409849
98,0.375072
99,0.436582
100,0.323380
101,0.335643
102,0.438503
103,0.374690
104,0.397390
105,0.329337
106,0.428065
107,0.410643
108,0.402694
109,0.422105
110,0.342302
111,0.434833
112,0.434802
113,0.388089
114,0.398486
115,0.398360
116,0.391009
117,0.329337
118,0.329337
119,0.399418
120,0.392186
121,0.427848
122,0.423007
123,0.438293
124,0.336857
125,0.324546
126,0.398183
127,0.345657
128,0.374948
129,0.436248
130,0.434576
131,0.408242
132,0.325785
133,0.322552
134,0.395268
135,0.343449
136,0.410747
137,0.375817
138,0.398058
139,0.421847
140,0.398033
141,0.410316
142,0.349515
143,0.401578
144,0.402271
145,0.323700
146,0.392364
147,0.387868
148,0.434800
149,0.407530
150,0.320557
151,0.320557
152,0.401578
153,0.334619
154,0.343440
155,0.395266
156,0.436478
157,0.428058
158,0.434813
159,0.373619
160,0.320415
161,0.423218
162,0.408515
163,0.398373
164,0.408771
165,0.398496
166,0.393208
167,0.375209
168,0.324693
169,0.388142
170,0.392424
171,0.434713
172,0.402443
173,0.349680
174,0.349111
175,0.322734
176,0.325928
177,0.438411
178,0.330616
179,0.399634
180,0.398303
181,0.410602
182,0.411021
183,0.343629
184,0.422033
185,0.349111
186,0.349111
187,0.434729
188,0.322734
189,0.325928
190,0.407824
191,0.402404
192,0.374056
193,0.409257
194,0.434802
195,0.343884
196,0.320762
197,0.334999
198,0.428065
199,0.406376
200,0.395431
201,0.423317
202,0.349745
203,0.374986
204,0.438503
205,0.402056
206,0.397183
207,0.435296
208,0.349052
209,0.351370
210,0.397074
211,0.391631
212,0.324141
213,0.357790
214,0.391858
215,0.409279
216,0.342916
217,0.398780
218,0.330061
219,0.421165
220,0.396943
221,0.356668
222,0.360473
223,0.388183
224,0.360473
225,0.360473
226,0.344608
227,0.409919
228,0.321494
229,0.324672
230,0.397494
231,0.402776
232,0.438503
233,0.348382
234,0.398523
235,0.408521
236,0.324684
237,0.358394
238,0.349114
239,0.351998
240,0.388170
241,0.375219
242,0.422070
243,0.376034
244,0.343625
245,0.330613
246,0.423320
247,0.392411
248,0.434799
249,0.337003
250,0.436550
251,0.428060
252,0.322688
253,0.395535
254,0.402471
255,0.393220
256,0.399632
257,0.408786
258,0.361882
259,0.410639
260,0.434822
261,0.398399
262,0.334015
263,0.360279
264,0.334015
265,0.334015
266,0.388185
267,0.329491
268,0.360279
269,0.344732
270,0.397588
271,0.402518
272,0.436597
273,0.392985
274,0.391196
275,0.335862
276,0.323567
277,0.347842
278,0.428065
279,0.321613
280,0.438503
281,0.342533
282,0.408338
283,0.410053
284,0.402918
285,0.394815
286,0.407664
287,0.397476
288,0.322199
289,0.434320
290,0.374412
291,0.398869
292,0.409783
293,0.357850
294,0.349104
295,0.422506
296,0.361726
297,0.351445
298,0.397605
299,0.434186
300,0.375273
301,0.325398
302,0.328644
303,0.421513
304,0.328644
305,0.328644
306,0.330126
307,0.421513
308,0.427502
309,0.324189
310,0.394815
311,0.403340
312,0.407664
313,0.397476
314,0.322199
315,0.348467
316,0.434833
317,0.436597
318,0.434802
319,0.408224
320,0.402498
321,0.410682
322,0.398540
323,0.392918
324,0.342473
325,0.334008
326,0.391069
327,0.409865
328,0.398389
329,0.332184
330,0.438503
331,0.347808
332,0.350504
333,0.388154
334,0.344684
335,0.321549
336,0.360258
337,0.360621
338,0.324740
339,0.335801
340,0.374785
341,0.356797
342,0.375175
343,0.423372
344,0.397425
345,0.319461
346,0.383545
347,0.383545
348,0.396282
349,0.378197
350,0.312578
351,0.337412
352,0.383903
353,0.379017
354,0.393842
355,0.420204
356,0.422081
357,0.347205
358,0.362159
359,0.385323
360,0.330198
361,0.332242
362,0.309298
363,0.396881
364,0.394213
365,0.319461
366,0.385288
367,0.413944
368,0.315065
369,0.321054
370,0.343616
371,0.383543
372,0.334825
373,0.409184
374,0.335686
375,0.385133
376,0.420519
377,0.381287
378,0.311619
379,0.361479
380,0.309665
381,0.323654
382,0.423458
383,0.407074
384,0.389078
385,0.375318
386,0.394617
387,0.317321
388,0.392852
389,0.346726
390,0.389631
391,0.394617
392,0.392852
393,0.392852
394,0.394212
395,0.385290
396,0.332204
397,0.346726
398,0.422091
399,0.396282
400,0.383902
401,0.409185
402,0.311619
403,0.389631
404,0.420519
405,0.335685
406,0.362163
407,0.407075
408,0.375318
409,0.334817
410,0.309655
411,0.321047
412,0.317317
413,0.420197
414,0.393850
415,0.315060
416,0.319457
417,0.385133
418,0.343611
419,0.361480
420,0.385322
421,0.347186
422,0.394609
423,0.312595
424,0.309287
425,0.383537
426,0.389078
427,0.379017
428,0.423461
429,0.323660
430,0.381289
431,0.396881
432,0.337375
433,0.330199
434,0.366758
435,0.378199
436,0.359373
437,0.318543
438,0.413945
439,0.366756
440,0.359373
441,0.318543
442,0.318543
443,0.394618
444,0.413945
445,0.337376
446,0.330199
447,0.343613
448,0.323659
449,0.420520
450,0.379017
451,0.389078
452,0.409185
453,0.392854
454,0.383903
455,0.319459
456,0.383540
457,0.347197
458,0.385289
459,0.309287
460,0.393849
461,0.334823
462,0.359366
463,0.378199
464,0.423461
465,0.317318
466,0.407077
467,0.315060
468,0.396284
469,0.311619
470,0.366758
471,0.381289
472,0.361480
473,0.394214
474,0.332206
475,0.389629
476,0.346723
477,0.422091
478,0.335685
479,0.396881
480,0.385133
481,0.309658
482,0.385323
483,0.362162
484,0.420207
485,0.339966
486,0.339965
487,0.375318
488,0.312592
489,0.288086
490,0.369755
491,0.321051
492,0.288086
493,0.369755
494,0.369755
495,0.420520
496,0.311619
497,0.396881
498,0.383175
499,0.379017
500,0.422091
501,0.332206
502,0.383903
503,0.407079
504,0.312592
505,0.385133
506,0.319459
507,0.366766
508,0.420207
509,0.392852
510,0.423462
511,0.394214
512,0.393849
513,0.383541
514,0.315062
515,0.378199
516,0.337377
517,0.394621
518,0.389078
519,0.335685
520,0.409187
521,0.347197
522,0.343613
523,0.330199
524,0.317317
525,0.361480
526,0.288101
527,0.369332
528,0.413947
529,0.385323
530,0.321051
531,0.347625
532,0.359380
533,0.346723
534,0.396284
535,0.323663
536,0.318544
537,0.334823
538,0.385289
539,0.383178
540,0.309289
541,0.389629
542,0.338298
543,0.339954
544,0.381289
545,0.347622
546,0.369323
547,0.309658
548,0.375318
549,0.362162
550,0.338298
551,0.338298
552,0.394621
553,0.361480
554,0.379017
555,0.378199
556,0.332206
557,0.389078
558,0.383541
559,0.369321
560,0.309658
561,0.413947
562,0.311619
563,0.288116
564,0.409187
565,0.394214
566,0.346115
567,0.359380
568,0.422091
569,0.319460
570,0.318543
571,0.389629
572,0.330199
573,0.381289
574,0.347197
575,0.312592
576,0.346723
577,0.309289
578,0.339948
579,0.369739
580,0.366760
581,0.323663
582,0.396881
583,0.393849
584,0.335685
585,0.385323
586,0.375353
587,0.337377
588,0.378280
589,0.383184
590,0.420520
591,0.321051
592,0.378278
593,0.315062
594,0.383903
595,0.407079
596,0.375318
597,0.343613
598,0.423462
599,0.347613
600,0.346114
601,0.420207
602,0.334823
603,0.385133
604,0.362162
605,0.392850
606,0.317317
607,0.375352
608,0.385289
609,0.371003
610,0.396284
611,0.376961
612,0.371003
613,0.376961
614,0.376961
615,0.392849
616,0.394214
617,0.319460
618,0.330199
619,0.409187
620,0.359384
621,0.420207
622,0.423462
623,0.347197
624,0.394621
625,0.366757
626,0.337377
627,0.346722
628,0.396881
629,0.321051
630,0.378199
631,0.385323
632,0.361480
633,0.343613
634,0.334823
635,0.309289
636,0.330138
637,0.311619
638,0.288126
639,0.385289
640,0.312592
641,0.379017
642,0.385133
643,0.318540
644,0.407079
645,0.389629
646,0.375318
647,0.309658
648,0.422091
649,0.317317
650,0.362162
651,0.395253
652,0.420520
653,0.315061
654,0.323663
655,0.339940
656,0.393849
657,0.370994
658,0.389078
659,0.330137
660,0.332206
661,0.338288
662,0.413947
663,0.383903
664,0.378281
665,0.383190
666,0.396284
667,0.375354
668,0.381289
669,0.369726
670,0.395267
671,0.319802
672,0.337810
673,0.335685
674,0.383542
675,0.346122
676,0.347603
677,0.369310
678,0.319802
679,0.337810
680,0.337810
681,0.383193
682,0.394214
683,0.309289
684,0.330199
685,0.337377
686,0.420207
687,0.407079
688,0.312592
689,0.330140
690,0.315061
691,0.366761
692,0.389078
693,0.400822
694,0.319809
695,0.378289
696,0.311619
697,0.318541
698,0.317317
699,0.385323
700,0.338283
701,0.409187
702,0.335685
703,0.383543
704,0.346123
705,0.375357
706,0.423462
707,0.321052
708,0.332206
709,0.422091
710,0.395275
711,0.389629
712,0.347602
713,0.396284
714,0.309658
715,0.334823
716,0.392848
717,0.381289
718,0.385289
719,0.396881
720,0.346723
721,0.385133
722,0.383903
723,0.376981
724,0.379017
725,0.375318
726,0.378199
727,0.359397
728,0.288131
729,0.339938
730,0.319461
731,0.433731
732,0.369716
733,0.420520
734,0.369303
735,0.394624
736,0.362162
737,0.413947
738,0.393849
739,0.370991
740,0.400826
741,0.323663
742,0.433727
743,0.367055
744,0.343613
745,0.347197
746,0.483660
747,0.361480
748,0.367055
749,0.483660
750,0.483660
751,0.361480
752,0.423462
753,0.379017
754,0.381289
755,0.385323
756,0.319816
757,0.409187
758,0.375318
759,0.389078
760,0.359397
761,0.383903
762,0.330142
763,0.317317
764,0.337809
765,0.422091
766,0.334823
767,0.343613
768,0.378293
769,0.385289
770,0.383194
771,0.370991
772,0.332206
773,0.362162
774,0.315061
775,0.339936
776,0.346723
777,0.337378
778,0.392848
779,0.383543
780,0.323663
781,0.393849
782,0.288130
783,0.392222
784,0.312592
785,0.395279
786,0.378199
787,0.369714
788,0.309289
789,0.389629
790,0.400827
791,0.433735
792,0.396284
793,0.330199
794,0.311619
795,0.394625
796,0.394214
797,0.396881
798,0.366763
799,0.309658
800,0.346127
801,0.335685
802,0.321052
803,0.375518
804,0.407079
805,0.420207
806,0.376981
807,0.385133
808,0.367051
809,0.420520
810,0.413947
811,0.318542
812,0.338284
813,0.375358
814,0.319461
815,0.347603
816,0.370793
817,0.347197
818,0.369305
819,0.370798
820,0.375516
821,0.368913
822,0.392219
823,0.368913
824,0.368913
825,0.420207
826,0.393849
827,0.423462
828,0.334824
829,0.317317
830,0.346723
831,0.315061
832,0.335685
833,0.366763
834,0.346129
835,0.392219
836,0.383903
837,0.422091
838,0.311619
839,0.369305
840,0.319461
841,0.330106
842,0.389629
843,0.369711
844,0.338284
845,0.378199
846,0.374861
847,0.379017
848,0.367054
849,0.347197
850,0.385289
851,0.362162
852,0.318542
853,0.375513
854,0.394214
855,0.375358
856,0.381289
857,0.319815
858,0.370799
859,0.309658
860,0.483659
861,0.376983
862,0.400826
863,0.321052
864,0.375318
865,0.424135
866,0.309289
867,0.433721
868,0.332206
869,0.312592
870,0.407079
871,0.394625
872,0.385133
873,0.392848
874,0.288136
875,0.385323
876,0.347602
877,0.343613
878,0.383543
879,0.413947
880,0.337809
881,0.359403
882,0.383194
883,0.323663
884,0.395278
885,0.330199
886,0.389078
887,0.378294
888,0.337377
889,0.361480
890,0.370990
891,0.363463
892,0.424124
893,0.374862
894,0.420520
895,0.339933
896,0.409187
897,0.396881
898,0.396284
899,0.363463
900,0.363463
901,0.393849
902,0.381289
903,0.379017
904,0.424124
905,0.359406
906,0.389078
907,0.407079
908,0.385133
909,0.318542
910,0.383197
911,0.392845
912,0.375318
913,0.334744
914,0.319823
915,0.367050
916,0.370992
917,0.312592
918,0.369300
919,0.360725
920,0.346137
921,0.389626
922,0.323652
923,0.394214
