1,0.398595
2,0.440569
3,0.427681
4,0.368895
5,0.388267
6,0.442820
7,0.386734
8,0.387998
9,0.401966
10,0.397103
11,0.437121
12,0.434408
13,0.371434
14,0.440295
15,0.379989
16,0.404840
17,0.367606
18,0.399879
19,0.434331
20,0.429397
21,0.425314
22,0.414573
23,0.404315
24,0.401318
25,0.357854
26,0.400471
27,0.342978
28,0.379272
29,0.401061
30,0.369683
31,0.429072
32,0.400100
33,0.400007
34,0.391777
35,0.385190
36,0.424703
37,0.332126
38,0.395412
39,0.397356
40,0.341279
41,0.412426
42,0.395654
43,0.356713
44,0.390539
45,0.390063
46,0.436041
47,0.441926
48,0.315281
49,0.332952
50,0.391584
51,0.333671
52,0.386985
53,0.320475
54,0.316371
55,0.390040
56,0.426236
57,0.329156
58,0.330053
59,0.324145
60,0.309073
61,0.316138
62,0.405873
63,0.310222
64,0.310104
65,0.405214
66,0.307655
67,0.306385
68,0.427162
69,0.324462
70,0.396694
71,0.379998
72,0.390542
73,0.319346
74,0.383545
75,0.440169
76,0.432066
77,0.325528
78,0.432890
79,0.392726
80,0.423608
81,0.400631
82,0.346336
83,0.385625
84,0.322724
85,0.370943
86,0.376014
87,0.342390
88,0.303919
89,0.322080
90,0.296079
91,0.338795
92,0.376117
93,0.366207
94,0.319934
95,0.372096
96,0.301666
97,0.349662
98,0.283880
99,0.335046
100,0.414775
101,0.294452
102,0.299084
103,0.356243
104,0.293857
105,0.292371
106,0.425313
107,0.285785
108,0.271180
109,0.262105
110,0.261196
111,0.258822
112,0.248127
113,0.242271
114,0.315091
115,0.327080
116,0.415319
117,0.408097
118,0.239755
119,0.313705
120,0.249831
121,0.415530
122,0.354177
123,0.245310
124,0.267855
125,0.222316
126,0.362514
127,0.221246
128,0.258656
129,0.235590
130,0.388531
131,0.266373
132,0.429941
133,0.392389
134,0.319140
135,0.352754
136,0.252483
137,0.249654
138,0.371600
139,0.324617
140,0.315566
141,0.257496
142,0.248232
143,0.422106
144,0.245568
145,0.232698
146,0.342399
147,0.284585
148,0.217783
149,0.287965
150,0.432134
151,0.241301
152,0.312727
153,0.288683
154,0.382064
155,0.227668
156,0.438620
157,0.282790
158,0.357958
159,0.304542
160,0.238721
161,0.292938
162,0.297101
163,0.275829
164,0.265759
165,0.263483
166,0.374969
167,0.368110
168,0.320532
169,0.262000
170,0.427817
171,0.288180
172,0.243552
173,0.386216
174,0.227255
175,0.416984
176,0.340913
177,0.222339
178,0.261217
179,0.291902
180,0.214741
181,0.406804
182,0.344656
183,0.269367
184,0.258957
185,0.404148
186,0.236616
187,0.215465
188,0.265635
189,0.348592
190,0.189210
191,0.179996
192,0.212633
193,0.163586
194,0.349411
195,0.207214
196,0.357815
197,0.250543
198,0.165388
199,0.203453
200,0.271065
