1,0.519679
2,0.535389
3,0.531789
4,0.512269
5,0.463115
6,0.494229
7,0.534627
8,0.514069
9,0.467481
10,0.529976
11,0.545833
12,0.488786
13,0.536474
14,0.471664
15,0.518791
16,0.507412
17,0.464499
18,0.504303
19,0.526902
20,0.516083
21,0.466269
22,0.548513
23,0.482717
24,0.531385
25,0.527148
26,0.504242
27,0.454727
28,0.481978
29,0.523627
30,0.498120
31,0.448286
32,0.500046
33,0.518451
34,0.448636
35,0.470882
36,0.402962
37,0.414035
38,0.400146
39,0.393003
40,0.424271
41,0.373143
42,0.374046
43,0.433562
44,0.312937
45,0.283262
46,0.267703
47,0.252738
48,0.368128
49,0.244193
50,0.244137
51,0.292727
52,0.240335
53,0.355810
54,0.337750
55,0.231022
56,0.230079
57,0.237597
58,0.232003
59,0.347430
60,0.322205
61,0.282315
62,0.230304
63,0.232975
64,0.223667
65,0.252054
66,0.237414
67,0.311643
68,0.317348
69,0.208233
70,0.201381
71,0.236350
72,0.283139
73,0.221751
74,0.212901
75,0.251940
76,0.212581
77,0.289232
78,0.285917
79,0.207880
80,0.356086
81,0.333901
82,0.287779
83,0.275961
84,0.280237
85,0.268283
86,0.303658
87,0.264764
88,0.299428
89,0.271644
90,0.234247
91,0.268012
92,0.247247
93,0.278855
94,0.239227
95,0.229106
96,0.289376
97,0.233022
98,0.226211
99,0.227137
100,0.287513
