1,0.511982
2,0.497972
3,0.511146
4,0.500993
5,0.528650
6,0.498104
7,0.489472
8,0.477450
9,0.534027
10,0.502664
11,0.505229
12,0.488787
13,0.532630
14,0.543522
15,0.470789
16,0.518091
17,0.544636
18,0.472945
19,0.513302
20,0.481719
21,0.521142
22,0.473288
23,0.480072
24,0.450127
25,0.454179
26,0.459502
27,0.506183
28,0.449643
29,0.410751
30,0.468016
31,0.431712
32,0.377638
33,0.393019
34,0.370485
35,0.406516
36,0.359136
37,0.314219
38,0.340893
39,0.294078
40,0.421033
41,0.365317
42,0.307680
43,0.292941
44,0.368509
45,0.296924
46,0.344904
47,0.325671
48,0.255211
49,0.262368
50,0.229340
51,0.235223
52,0.249322
53,0.282889
54,0.245432
55,0.203289
56,0.241763
57,0.489559
58,0.339436
59,0.315919
60,0.519631
61,0.526984
62,0.531202
63,0.390876
64,0.339814
65,0.458269
66,0.296398
67,0.394444
68,0.365700
69,0.457397
70,0.343263
71,0.256143
72,0.236243
73,0.272741
74,0.312310
75,0.289196
76,0.307545
77,0.354271
78,0.261213
79,0.210621
80,0.268971
81,0.208268
82,0.184335
83,0.183436
84,0.244402
85,0.222759
86,0.211361
87,0.181329
88,0.273538
89,0.175665
90,0.286661
91,0.289862
92,0.208212
93,0.152254
94,0.156936
95,0.247162
96,0.241556
97,0.290465
98,0.213306
99,0.333612
100,0.191574
101,0.284531
102,0.242545
103,0.233409
104,0.234941
105,0.226966
106,0.194550
107,0.250254
108,0.197171
109,0.211658
110,0.263782
111,0.260509
112,0.166733
113,0.152318
114,0.156597
115,0.141877
116,0.231642
117,0.142469
118,0.198447
119,0.155079
120,0.194974
121,0.170832
122,0.146859
123,0.144511
124,0.187492
125,0.220861
126,0.174612
127,0.124571
128,0.264533
129,0.114641
130,0.236759
131,0.172028
132,0.185371
133,0.173632
134,0.154854
135,0.151923
136,0.297463
137,0.275203
138,0.226408
139,0.154649
140,0.221799
141,0.188564
142,0.149302
143,0.242674
144,0.126975
145,0.139973
146,0.168743
147,0.224880
148,0.158854
149,0.137479
150,0.124785
151,0.116496
152,0.206878
153,0.221353
154,0.226503
155,0.113553
156,0.113354
157,0.150199
158,0.212424
159,0.262812
160,0.234356
161,0.131755
162,0.106669
163,0.121553
164,0.117804
165,0.175361
166,0.106827
167,0.105233
168,0.242036
169,0.237981
170,0.173568
171,0.178741
172,0.095893
173,0.166141
174,0.166753
175,0.163167
176,0.277729
177,0.197964
178,0.217660
179,0.157818
180,0.205135
181,0.226022
182,0.193057
183,0.153967
184,0.142446
185,0.204367
186,0.117999
187,0.153912
188,0.243300
189,0.126340
190,0.142185
191,0.218402
192,0.224860
193,0.159069
194,0.124892
195,0.132777
196,0.179758
197,0.178068
198,0.117412
199,0.252196
200,0.257099
201,0.119648
202,0.133998
203,0.115377
204,0.102990
205,0.111639
206,0.171351
207,0.172845
208,0.108628
209,0.235289
210,0.247666
211,0.105600
212,0.236049
213,0.201571
214,0.152936
215,0.189341
216,0.142416
217,0.107980
218,0.250186
219,0.137594
220,0.145148
221,0.125249
222,0.128985
223,0.198782
224,0.224331
225,0.210260
226,0.176363
227,0.174394
228,0.113165
229,0.182314
230,0.217472
231,0.131853
232,0.111786
233,0.110881
234,0.093968
235,0.113588
236,0.239744
237,0.102466
238,0.103671
239,0.154057
240,0.223104
241,0.241463
242,0.122066
243,0.218688
244,0.218998
245,0.131933
246,0.140901
247,0.241925
248,0.180546
249,0.177980
250,0.187148
251,0.171894
252,0.103556
253,0.123648
254,0.180111
255,0.151971
256,0.116719
257,0.104183
258,0.247621
259,0.160595
260,0.210140
261,0.129376
262,0.107245
263,0.168385
264,0.117667
265,0.108548
266,0.148542
267,0.098757
268,0.149813
269,0.225327
270,0.246777
271,0.187736
272,0.141139
273,0.112704
274,0.104282
275,0.209586
276,0.097087
277,0.111651
278,0.112158
279,0.174274
280,0.102575
281,0.167392
282,0.170246
283,0.086412
284,0.227063
285,0.209385
286,0.133578
287,0.158083
288,0.233320
289,0.129781
290,0.240281
291,0.100059
292,0.120062
293,0.102586
294,0.200814
295,0.132553
296,0.212942
297,0.179361
298,0.241197
299,0.248477
300,0.120242
301,0.130293
302,0.225782
303,0.112384
304,0.154422
305,0.165486
306,0.157342
307,0.133822
308,0.232404
309,0.130611
310,0.152128
311,0.177258
312,0.116677
313,0.105443
314,0.138748
315,0.104442
316,0.152589
317,0.096802
318,0.098391
319,0.112226
320,0.195104
321,0.099657
322,0.096154
323,0.206882
324,0.114955
325,0.097186
326,0.152762
327,0.104942
328,0.117911
329,0.129876
330,0.154068
331,0.211187
332,0.253501
333,0.099450
334,0.132999
335,0.101105
336,0.179261
337,0.227939
338,0.128488
339,0.099384
340,0.107938
341,0.109647
342,0.209132
343,0.099537
344,0.151759
345,0.102856
346,0.091126
347,0.232839
348,0.220255
349,0.163416
350,0.154348
351,0.088001
352,0.077604
353,0.199745
354,0.103792
355,0.154291
356,0.139337
357,0.104745
358,0.089827
359,0.093446
360,0.086654
361,0.179218
362,0.242802
363,0.207100
364,0.141299
365,0.126666
366,0.164710
367,0.106889
368,0.120183
369,0.225809
370,0.174889
371,0.125853
372,0.155103
373,0.096496
374,0.172186
375,0.197440
376,0.119442
377,0.100274
378,0.205639
379,0.097696
380,0.167553
381,0.110286
382,0.152106
383,0.151562
384,0.092365
385,0.250076
386,0.108951
387,0.091014
388,0.223869
389,0.103904
390,0.107789
391,0.115604
392,0.095748
393,0.086145
394,0.159002
395,0.185122
396,0.094960
397,0.183344
398,0.234206
399,0.137319
400,0.125990
401,0.142735
402,0.115252
403,0.096007
404,0.200516
405,0.095552
406,0.199043
407,0.097145
408,0.257637
409,0.286690
410,0.171905
411,0.159735
412,0.131724
413,0.183127
414,0.102401
415,0.279517
416,0.225394
417,0.205680
418,0.115227
419,0.106201
420,0.134726
421,0.253831
422,0.123847
423,0.106490
424,0.103743
425,0.090663
426,0.130093
427,0.109512
428,0.110196
429,0.093458
430,0.248359
431,0.206568
432,0.164102
433,0.188579
434,0.101549
435,0.093677
436,0.084989
437,0.115723
438,0.238847
439,0.090249
440,0.089885
441,0.086699
442,0.193345
443,0.088999
444,0.184555
445,0.100729
446,0.084043
447,0.254348
448,0.082375
449,0.150861
450,0.150642
451,0.089320
452,0.080172
453,0.087223
454,0.084225
455,0.086438
456,0.073530
457,0.090422
458,0.202822
459,0.131549
460,0.153906
461,0.219991
462,0.102248
463,0.090338
464,0.151940
465,0.216542
466,0.101588
467,0.086082
468,0.148145
469,0.150412
470,0.173959
471,0.148604
472,0.116082
473,0.100944
474,0.197675
475,0.212634
476,0.097961
477,0.089252
478,0.106909
479,0.186438
480,0.110091
481,0.236308
482,0.137322
483,0.179410
484,0.174334
485,0.218581
486,0.238311
487,0.115255
488,0.243478
489,0.111140
490,0.115822
491,0.131257
492,0.157345
493,0.174350
494,0.095241
495,0.104649
496,0.191822
497,0.106017
498,0.135331
499,0.152410
500,0.196908
501,0.152397
502,0.141762
503,0.122025
504,0.108808
505,0.114279
506,0.244150
507,0.116368
508,0.123985
509,0.141389
510,0.104480
511,0.179041
512,0.234973
513,0.101240
514,0.122921
515,0.102903
516,0.105644
517,0.087944
518,0.106892
519,0.146188
520,0.167964
521,0.222539
522,0.111628
523,0.101684
524,0.143600
525,0.114994
526,0.096359
527,0.113612
528,0.156649
529,0.098665
530,0.241017
531,0.193055
532,0.098898
533,0.092764
534,0.104868
535,0.198908
536,0.088467
537,0.160595
538,0.126708
539,0.209115
540,0.102700
541,0.190572
542,0.149880
543,0.161715
544,0.116763
545,0.127967
546,0.115734
547,0.113112
548,0.086078
549,0.126845
550,0.096406
551,0.121045
552,0.110878
553,0.093361
554,0.176627
555,0.225962
556,0.094494
557,0.099638
558,0.096295
559,0.092719
560,0.129956
561,0.180382
562,0.091549
563,0.101517
564,0.245346
565,0.187900
566,0.093501
567,0.099723
568,0.248235
569,0.114721
570,0.213073
571,0.149255
572,0.099166
573,0.193638
574,0.088697
575,0.156560
576,0.111273
577,0.090690
578,0.150268
579,0.153881
580,0.115636
581,0.099051
582,0.230644
583,0.102074
584,0.191723
585,0.082901
586,0.152374
587,0.110033
588,0.191929
589,0.144481
590,0.179230
591,0.104066
592,0.191370
593,0.107745
594,0.238541
595,0.107931
596,0.208419
597,0.127307
598,0.121168
599,0.167197
600,0.103571
601,0.104563
602,0.154834
603,0.089933
604,0.090210
605,0.081649
606,0.152149
607,0.383164
608,0.183699
609,0.142091
610,0.207305
611,0.147159
612,0.165411
613,0.096208
614,0.461252
615,0.158377
616,0.112804
617,0.200154
618,0.437309
619,0.322702
620,0.149615
621,0.167959
622,0.127207
623,0.382412
624,0.130899
625,0.111359
626,0.122238
627,0.109795
628,0.143524
629,0.233731
630,0.279235
631,0.105596
632,0.218547
633,0.171646
634,0.123815
635,0.093554
636,0.219215
637,0.511737
638,0.522289
639,0.363953
640,0.432161
641,0.205370
642,0.353693
643,0.155598
644,0.205212
645,0.243683
646,0.207718
647,0.291223
648,0.163145
649,0.129862
650,0.215431
651,0.228491
652,0.165178
653,0.160033
654,0.152915
655,0.175647
656,0.133235
657,0.141108
658,0.137420
659,0.192055
660,0.181350
661,0.212684
662,0.142544
663,0.128202
664,0.132380
665,0.156757
666,0.232618
667,0.136172
668,0.111386
669,0.108391
670,0.129771
671,0.151123
672,0.156278
673,0.112119
674,0.117500
675,0.155436
676,0.228689
677,0.147901
678,0.206781
679,0.142651
680,0.158011
681,0.178668
682,0.146883
683,0.124318
684,0.146945
685,0.207305
686,0.125015
687,0.176436
688,0.119669
689,0.114345
690,0.153031
691,0.117830
692,0.102893
693,0.116555
694,0.109343
695,0.219273
696,0.223455
697,0.231989
698,0.208555
699,0.159087
700,0.156685
701,0.199614
702,0.222086
703,0.158535
704,0.157027
705,0.187997
706,0.160868
707,0.200466
708,0.196092
709,0.122759
710,0.183833
711,0.179121
712,0.197262
713,0.160171
714,0.157677
715,0.166836
716,0.225265
717,0.194404
718,0.182032
719,0.175218
720,0.213311
721,0.135388
722,0.153787
723,0.133785
724,0.241710
725,0.149056
726,0.218526
727,0.177069
728,0.256824
729,0.187425
730,0.124033
731,0.208847
732,0.156102
733,0.144705
734,0.143126
735,0.130848
736,0.109199
737,0.093549
738,0.134630
739,0.179287
740,0.226945
741,0.213020
742,0.137425
743,0.117825
744,0.147649
745,0.191815
746,0.164138
747,0.110652
748,0.166620
749,0.148380
750,0.104476
751,0.129992
752,0.093109
753,0.163672
754,0.153683
755,0.166130
756,0.163888
757,0.116934
758,0.210430
759,0.135444
760,0.103058
761,0.174139
762,0.105276
763,0.144573
764,0.095733
765,0.121997
766,0.186286
767,0.106970
768,0.125749
769,0.118909
770,0.131691
771,0.079515
772,0.101853
773,0.106753
774,0.161229
775,0.101340
776,0.098185
777,0.080580
778,0.233861
779,0.171533
780,0.161724
781,0.215163
782,0.200720
783,0.130507
784,0.160224
785,0.159585
786,0.192535
787,0.138455
788,0.163121
789,0.205216
790,0.141058
791,0.195822
792,0.126175
793,0.195166
794,0.146220
795,0.133101
796,0.134971
797,0.121038
798,0.147357
799,0.132403
800,0.155332
801,0.133136
802,0.118314
803,0.143953
804,0.111303
805,0.110133
806,0.130091
807,0.159385
808,0.114884
809,0.102917
810,0.100023
811,0.212523
812,0.101710
813,0.141669
814,0.119392
815,0.128781
816,0.094703
817,0.149406
818,0.124847
819,0.119603
820,0.165141
821,0.159722
822,0.122758
823,0.101041
824,0.111254
825,0.163984
826,0.203919
827,0.127389
828,0.126217
829,0.172776
830,0.146474
831,0.153539
832,0.149382
833,0.104606
834,0.113835
835,0.180499
836,0.118212
837,0.101042
838,0.094445
839,0.147989
840,0.137145
841,0.104500
842,0.097929
843,0.081014
844,0.108587
845,0.100624
846,0.122633
847,0.136736
848,0.140222
849,0.137092
850,0.108381
851,0.193167
852,0.160147
853,0.125165
854,0.115861
855,0.172868
856,0.096915
857,0.166882
858,0.137572
859,0.085911
860,0.151846
861,0.118657
862,0.121618
863,0.185339
864,0.140504
865,0.116294
866,0.108663
867,0.108809
868,0.096808
869,0.148102
870,0.125376
871,0.164992
872,0.094407
873,0.091442
874,0.092626
875,0.103432
876,0.122663
877,0.129219
878,0.105938
879,0.137378
880,0.088737
881,0.092103
882,0.106394
883,0.093022
884,0.110456
885,0.114829
886,0.101215
887,0.143556
888,0.079487
889,0.079654
890,0.136633
891,0.105050
892,0.075323
