1,0.386011
2,0.684494
3,0.529925
4,0.403356
5,0.666784
6,0.377750
7,0.348870
8,0.359172
9,0.365801
10,0.334455
11,0.681208
12,0.526395
13,0.673039
14,0.347128
15,0.420940
16,0.711759
17,0.394964
18,0.573992
19,0.499497
20,0.336567
21,0.676281
22,0.374679
23,0.688183
24,0.654441
25,0.621654
26,0.677904
27,0.597383
28,0.332539
29,0.431424
30,0.328787
31,0.336067
32,0.345192
33,0.308773
34,0.658181
35,0.645787
36,0.317474
37,0.385055
38,0.605338
39,0.575323
40,0.401969
41,0.376866
42,0.673014
43,0.312584
44,0.280697
45,0.422053
46,0.486186
47,0.614047
48,0.591242
49,0.250468
50,0.338050
51,0.326030
52,0.229200
53,0.609248
54,0.233988
55,0.216978
56,0.509341
57,0.505697
58,0.209442
59,0.236316
60,0.187483
61,0.213723
62,0.292409
63,0.485342
64,0.349439
65,0.478403
66,0.451454
67,0.184705
68,0.195871
69,0.416011
70,0.178815
71,0.348728
72,0.323937
73,0.188251
74,0.220115
75,0.213488
76,0.208397
77,0.250379
78,0.186999
79,0.427793
80,0.169963
81,0.166391
82,0.319495
83,0.320162
84,0.178593
85,0.157032
86,0.164023
87,0.173697
88,0.172398
89,0.323792
90,0.212708
91,0.327539
92,0.305263
93,0.159346
94,0.166600
95,0.273091
96,0.150091
97,0.220260
98,0.212375
99,0.147453
100,0.151680
101,0.148789
102,0.180418
103,0.216958
104,0.152069
105,0.302477
106,0.142955
107,0.138047
108,0.209250
109,0.214334
110,0.155786
111,0.131828
112,0.131506
113,0.149884
114,0.134318
115,0.224562
116,0.155114
117,0.230659
118,0.216370
119,0.126965
120,0.138739
121,0.197817
122,0.124406
123,0.159548
124,0.162463
125,0.291085
126,0.197049
127,0.254056
128,0.229037
129,0.196622
130,0.196947
131,0.163676
132,0.213200
133,0.193608
134,0.141383
135,0.152748
136,0.138001
137,0.162828
138,0.152719
139,0.150535
140,0.124350
141,0.162705
142,0.127227
143,0.179560
144,0.154396
145,0.134461
146,0.137323
147,0.120181
148,0.171238
149,0.162695
150,0.116861
151,0.138097
152,0.112679
153,0.126932
154,0.119245
155,0.183196
156,0.121255
157,0.149106
158,0.120692
159,0.146335
160,0.144058
161,0.106666
162,0.118670
163,0.112643
164,0.123324
165,0.120415
166,0.121454
167,0.110701
168,0.136808
169,0.112639
170,0.154626
171,0.120508
172,0.110217
173,0.114150
174,0.102621
175,0.145623
176,0.136542
177,0.109312
178,0.114016
179,0.107039
180,0.102039
181,0.109969
182,0.162463
183,0.106225
184,0.128306
185,0.106473
186,0.128656
187,0.129309
188,0.099061
189,0.107043
190,0.102225
191,0.108319
192,0.107363
193,0.108669
194,0.105502
195,0.123873
196,0.107031
197,0.137974
198,0.108513
199,0.101126
200,0.105425
201,0.095033
202,0.132997
203,0.120743
204,0.102671
205,0.102868
206,0.101270
207,0.104668
208,0.102837
209,0.148841
210,0.097483
211,0.115427
212,0.101854
213,0.112145
214,0.141519
215,0.119684
216,0.158301
217,0.126529
218,0.096718
219,0.089057
220,0.119418
221,0.119518
222,0.106005
223,0.101130
224,0.105799
225,0.158653
226,0.163943
227,0.128936
228,0.114371
229,0.123512
230,0.106140
231,0.169519
232,0.150521
233,0.140772
234,0.122577
235,0.126032
236,0.118226
237,0.110599
238,0.106209
239,0.151284
240,0.118894
241,0.138843
242,0.088937
243,0.157856
244,0.128428
245,0.111526
246,0.148116
247,0.113556
248,0.144118
249,0.113771
250,0.107785
251,0.119456
252,0.101034
253,0.117772
254,0.096015
255,0.106776
256,0.090806
257,0.105241
258,0.081741
259,0.090431
260,0.149981
261,0.148245
262,0.146934
263,0.120049
264,0.134100
265,0.112707
266,0.122244
267,0.103322
268,0.092196
269,0.113919
270,0.102027
271,0.118993
272,0.099965
273,0.096107
274,0.090713
275,0.110609
276,0.083532
277,0.079122
278,0.102669
279,0.090987
280,0.096152
281,0.110129
282,0.092221
283,0.094506
284,0.245198
285,0.139137
286,0.151480
287,0.123398
288,0.215974
289,0.105773
290,0.116176
291,0.113352
292,0.144987
293,0.123938
294,0.123385
295,0.099447
296,0.118906
297,0.184725
298,0.135049
299,0.115950
300,0.121205
301,0.172473
302,0.190544
303,0.185616
304,0.210946
305,0.195456
306,0.172605
307,0.179300
308,0.180087
309,0.205831
310,0.227851
311,0.163473
312,0.156457
313,0.151056
314,0.171063
315,0.326220
316,0.163250
317,0.285095
318,0.158979
319,0.423864
320,0.166544
321,0.233916
322,0.147726
323,0.147998
324,0.179559
325,0.257361
326,0.163730
327,0.134035
328,0.160285
329,0.137887
330,0.348569
331,0.137528
332,0.132692
333,0.176693
334,0.127758
335,0.141685
336,0.246094
337,0.120493
338,0.156369
339,0.148931
340,0.121575
341,0.118589
342,0.118698
343,0.121577
344,0.224503
345,0.148041
346,0.112248
347,0.108216
348,0.119837
349,0.189036
350,0.210313
351,0.117381
352,0.114615
353,0.153009
354,0.194088
355,0.103665
356,0.109586
357,0.134433
358,0.151516
359,0.124414
360,0.105129
361,0.176566
362,0.124376
363,0.176449
364,0.230144
365,0.101903
366,0.142079
367,0.108192
368,0.116325
369,0.113169
370,0.223024
371,0.082342
372,0.109929
373,0.088431
374,0.149117
375,0.135503
376,0.098902
377,0.132170
378,0.165006
379,0.181098
380,0.110144
381,0.087711
382,0.087029
383,0.126405
384,0.109022
385,0.093565
386,0.078519
387,0.124224
388,0.114708
389,0.072588
390,0.118587
391,0.100651
392,0.098819
393,0.107573
394,0.086177
395,0.064778
396,0.098113
397,0.095151
398,0.112262
399,0.088431
400,0.081904
401,0.066095
402,0.078843
403,0.084175
404,0.090294
405,0.076962
406,0.117176
407,0.066030
408,0.078698
409,0.065672
410,0.065336
411,0.081858
412,0.072642
413,0.076195
414,0.068089
415,0.128647
416,0.078670
417,0.063835
418,0.050453
419,0.073139
420,0.083395
421,0.088173
422,0.080060
423,0.090214
424,0.068253
425,0.062905
426,0.058159
427,0.068367
428,0.059831
429,0.120713
430,0.069814
431,0.101621
432,0.078480
433,0.071124
434,0.060715
435,0.093718
436,0.063263
437,0.070437
438,0.054495
439,0.055609
440,0.056453
441,0.057402
442,0.061893
443,0.055204
444,0.077636
445,0.071307
446,0.064133
447,0.053501
448,0.048977
449,0.073557
450,0.063034
451,0.059183
452,0.107511
453,0.070944
454,0.057305
455,0.044413
456,0.063755
457,0.070319
458,0.076281
459,0.062175
460,0.067917
461,0.061167
462,0.057216
463,0.047767
464,0.065855
465,0.053634
466,0.104944
467,0.063909
468,0.083453
469,0.071155
470,0.059255
471,0.054094
472,0.081230
473,0.052016
474,0.066241
475,0.047679
476,0.049515
477,0.050964
478,0.048629
479,0.052119
480,0.044833
481,0.064910
482,0.061827
483,0.059258
484,0.054177
485,0.044435
486,0.069799
487,0.058242
488,0.054057
489,0.097984
490,0.066736
491,0.049773
492,0.039508
493,0.058491
494,0.064886
495,0.070173
496,0.055175
497,0.060769
498,0.057710
499,0.054509
500,0.044454
