1,0.480126
2,0.530650
3,0.517555
4,0.491346
5,0.531852
6,0.525264
7,0.505704
8,0.499062
9,0.510342
10,0.496177
11,0.498228
12,0.476771
13,0.496178
14,0.487974
15,0.524429
16,0.477481
17,0.531975
18,0.520894
19,0.510635
20,0.510342
21,0.525262
22,0.482752
23,0.498228
24,0.482741
25,0.524429
26,0.485556
27,0.531852
28,0.516015
29,0.486449
30,0.502708
31,0.510634
32,0.520249
33,0.516014
34,0.486442
35,0.534764
36,0.485556
37,0.530650
38,0.487974
39,0.491346
40,0.491840
41,0.476771
42,0.545329
43,0.502708
44,0.505703
45,0.491832
46,0.545329
47,0.474133
48,0.531974
49,0.520895
50,0.517554
51,0.520242
52,0.499057
53,0.534764
54,0.458738
55,0.474127
56,0.458738
57,0.458738
58,0.477481
59,0.485556
60,0.486433
61,0.482728
62,0.531974
63,0.505703
64,0.502708
65,0.491346
66,0.504324
67,0.549302
68,0.481735
69,0.525526
70,0.479359
71,0.528415
72,0.538654
73,0.515862
74,0.526249
75,0.536114
76,0.534690
77,0.463073
78,0.502943
79,0.497054
80,0.530535
81,0.522010
82,0.515802
83,0.501498
84,0.521285
85,0.492794
86,0.463073
87,0.463073
88,0.502943
89,0.497054
90,0.530535
91,0.522010
92,0.515802
93,0.501498
94,0.521285
95,0.496098
96,0.491704
97,0.525398
98,0.481471
99,0.536279
100,0.462800
101,0.478148
102,0.549302
103,0.503215
104,0.510427
105,0.469545
106,0.528415
107,0.507200
108,0.524394
109,0.536109
110,0.486848
111,0.534690
112,0.538654
113,0.482200
114,0.490240
115,0.492675
116,0.514750
117,0.469545
118,0.469545
119,0.521052
120,0.515627
121,0.528260
122,0.521677
123,0.549148
124,0.479212
125,0.463832
126,0.489914
127,0.491532
128,0.481368
129,0.535999
130,0.534502
131,0.530276
132,0.465983
133,0.462927
134,0.502602
135,0.487805
136,0.525987
137,0.504082
138,0.492350
139,0.535890
140,0.510852
141,0.506880
142,0.496912
143,0.523368
144,0.495760
145,0.464019
146,0.500440
147,0.481854
148,0.538655
149,0.514524
150,0.460633
151,0.460633
152,0.523368
153,0.477136
154,0.489562
155,0.502514
156,0.536188
157,0.528413
158,0.534682
159,0.502146
160,0.460881
161,0.521847
162,0.530592
163,0.492735
164,0.515793
165,0.490295
166,0.501459
167,0.481696
168,0.464069
169,0.482312
170,0.515927
171,0.538603
172,0.496039
173,0.497142
174,0.495089
175,0.462792
176,0.466217
177,0.549246
178,0.470768
179,0.521352
180,0.511164
181,0.507201
182,0.526305
183,0.488081
184,0.536065
185,0.495089
186,0.495089
187,0.534628
188,0.462792
189,0.466217
190,0.514837
191,0.495925
192,0.502577
193,0.524820
194,0.538654
195,0.489963
196,0.461218
197,0.477486
198,0.528415
199,0.528793
200,0.502727
201,0.521950
202,0.504366
203,0.481301
204,0.549302
205,0.523787
206,0.510092
207,0.535199
208,0.496531
209,0.505828
210,0.488921
211,0.515129
212,0.463448
213,0.516294
214,0.500208
215,0.505970
216,0.487330
217,0.520512
218,0.470154
219,0.535294
220,0.491353
221,0.515295
222,0.521828
223,0.482306
224,0.521828
225,0.521828
226,0.490638
227,0.525491
228,0.461586
229,0.464996
230,0.510544
231,0.524482
232,0.549302
233,0.495909
234,0.490288
235,0.530579
236,0.464050
237,0.516873
238,0.495083
239,0.506456
240,0.482304
241,0.481686
242,0.536085
243,0.504368
244,0.488061
245,0.470757
246,0.521968
247,0.515901
248,0.538654
249,0.479429
250,0.536258
251,0.528413
252,0.463143
253,0.502888
254,0.496034
255,0.501453
256,0.521334
257,0.515789
258,0.526613
259,0.507205
260,0.534684
261,0.492727
262,0.495301
263,0.525163
264,0.495301
265,0.495301
266,0.482314
267,0.469671
268,0.525163
269,0.490765
270,0.510639
271,0.496077
272,0.536288
273,0.501222
274,0.514960
275,0.478332
276,0.462956
277,0.493895
278,0.528415
279,0.461723
280,0.549302
281,0.487072
282,0.515432
283,0.525611
284,0.524615
285,0.502160
286,0.529695
287,0.491760
288,0.462501
289,0.538273
290,0.480805
291,0.520501
292,0.506370
293,0.516261
294,0.496493
295,0.521215
296,0.522868
297,0.505805
298,0.489333
299,0.534176
300,0.503519
301,0.465508
302,0.483956
303,0.535581
304,0.483956
305,0.483956
306,0.470128
307,0.535581
308,0.527971
309,0.463398
310,0.502160
311,0.524767
312,0.529695
313,0.491760
314,0.462501
315,0.495979
316,0.534690
317,0.536289
318,0.538654
319,0.515288
320,0.496052
321,0.507240
322,0.490295
323,0.501112
324,0.486983
325,0.495274
326,0.514799
327,0.525415
328,0.520266
329,0.486691
330,0.549302
331,0.493831
332,0.505028
333,0.482264
334,0.490696
335,0.461614
336,0.525133
337,0.521944
338,0.465038
339,0.478239
340,0.503290
341,0.515388
342,0.481585
343,0.522008
344,0.510455
345,0.475228
346,0.520519
347,0.520519
348,0.513543
349,0.503380
350,0.453668
351,0.493914
352,0.498349
353,0.488671
354,0.517945
355,0.526797
356,0.524332
357,0.510747
358,0.491858
359,0.478245
360,0.475665
361,0.479382
362,0.450115
363,0.495148
364,0.502994
365,0.475227
366,0.508854
367,0.516721
368,0.471747
369,0.483744
370,0.504349
371,0.520517
372,0.482451
373,0.509970
374,0.484549
375,0.480637
376,0.522965
377,0.490435
378,0.451714
379,0.469066
380,0.450810
381,0.467121
382,0.537349
383,0.523888
384,0.483968
385,0.470318
386,0.533124
387,0.458398
388,0.527751
389,0.513802
390,0.513122
391,0.533124
392,0.527751
393,0.527751
394,0.502994
395,0.508855
396,0.479348
397,0.513802
398,0.524337
399,0.513541
400,0.498348
401,0.509971
402,0.451712
403,0.513122
404,0.522965
405,0.484548
406,0.491859
407,0.523889
408,0.470318
409,0.482444
410,0.450800
411,0.483737
412,0.458395
413,0.526791
414,0.517951
415,0.471743
416,0.475224
417,0.480638
418,0.504343
419,0.469066
420,0.478245
421,0.510731
422,0.533118
423,0.453682
424,0.450106
425,0.520513
426,0.483968
427,0.488672
428,0.537351
429,0.467126
430,0.490436
431,0.495148
432,0.493886
433,0.475667
434,0.510745
435,0.503382
436,0.483597
437,0.465104
438,0.516722
439,0.510744
440,0.483597
441,0.465104
442,0.465104
443,0.533126
444,0.516722
445,0.493887
446,0.475667
447,0.504347
448,0.467125
449,0.522966
450,0.488672
451,0.483968
452,0.509971
453,0.527752
454,0.498350
455,0.475226
456,0.520515
457,0.510741
458,0.508855
459,0.450106
460,0.517949
461,0.482448
462,0.483591
463,0.503382
464,0.537351
465,0.458395
466,0.523891
467,0.471745
468,0.513545
469,0.451713
470,0.510745
471,0.490436
472,0.469066
473,0.502996
474,0.479351
475,0.513122
476,0.513801
477,0.524337
478,0.484548
479,0.495148
480,0.480638
481,0.450803
482,0.478245
483,0.491859
484,0.526799
485,0.476971
486,0.476971
487,0.470318
488,0.453680
489,0.419467
490,0.508232
491,0.483742
492,0.419467
493,0.508232
494,0.508232
495,0.522966
496,0.451714
497,0.495148
498,0.509702
499,0.488672
500,0.524337
501,0.479351
502,0.498351
503,0.523893
504,0.453680
505,0.480638
506,0.475227
507,0.510750
508,0.526799
509,0.527750
510,0.537351
511,0.502996
512,0.517949
513,0.520516
514,0.471746
515,0.503382
516,0.493887
517,0.533129
518,0.483968
519,0.484548
520,0.509973
521,0.510742
522,0.504347
523,0.475667
524,0.458394
525,0.469067
526,0.419480
527,0.489928
528,0.516723
529,0.478245
530,0.483742
531,0.469735
532,0.483603
533,0.513801
534,0.513545
535,0.467128
536,0.465107
537,0.482449
538,0.508855
539,0.509706
540,0.450108
541,0.513122
542,0.458384
543,0.476960
544,0.490436
545,0.469732
546,0.489923
547,0.450804
548,0.470318
549,0.491859
550,0.458384
551,0.458384
552,0.533128
553,0.469067
554,0.488672
555,0.503382
556,0.479351
557,0.483968
558,0.520516
559,0.489923
560,0.450804
561,0.516723
562,0.451714
563,0.419491
564,0.509973
565,0.502996
566,0.463590
567,0.483603
568,0.524337
569,0.475227
570,0.465105
571,0.513122
572,0.475667
573,0.490436
574,0.510741
575,0.453680
576,0.513801
577,0.450108
578,0.476955
579,0.508220
580,0.510745
581,0.467128
582,0.495148
583,0.517949
584,0.484548
585,0.478245
586,0.491216
587,0.493887
588,0.489210
589,0.509712
590,0.522966
591,0.483743
592,0.489209
593,0.471746
594,0.498351
595,0.523893
596,0.470318
597,0.504347
598,0.537351
599,0.469725
600,0.463588
601,0.526799
602,0.482449
603,0.480638
604,0.491859
605,0.527748
606,0.458394
607,0.491216
608,0.508855
609,0.480683
610,0.513545
611,0.486766
612,0.480683
613,0.486766
614,0.486766
615,0.527746
616,0.502996
617,0.475227
618,0.475667
619,0.509973
620,0.483604
621,0.526799
622,0.537351
623,0.510741
624,0.533129
625,0.510743
626,0.493888
627,0.513801
628,0.495148
629,0.483743
630,0.503382
631,0.478245
632,0.469067
633,0.504347
634,0.482449
635,0.450108
636,0.432262
637,0.451714
638,0.419500
639,0.508855
640,0.453680
641,0.488672
642,0.480638
643,0.465103
644,0.523893
645,0.513122
646,0.470318
647,0.450804
648,0.524337
649,0.458394
650,0.491859
651,0.492526
652,0.522966
653,0.471746
654,0.467128
655,0.476949
656,0.517949
657,0.480672
658,0.483968
659,0.432259
660,0.479351
661,0.458376
662,0.516723
663,0.498351
664,0.489213
665,0.509718
666,0.513545
667,0.491219
668,0.490436
669,0.508213
670,0.492540
671,0.424379
672,0.434848
673,0.484548
674,0.520518
675,0.463596
676,0.469724
677,0.489918
678,0.424379
679,0.434848
680,0.434848
681,0.509722
682,0.502996
683,0.450108
684,0.475667
685,0.493888
686,0.526799
687,0.523893
688,0.453680
689,0.432257
690,0.471745
691,0.510746
692,0.483968
693,0.497502
694,0.424383
695,0.489218
696,0.451714
697,0.465104
698,0.458394
699,0.478245
700,0.458374
701,0.509973
702,0.484548
703,0.520518
704,0.463598
705,0.491222
706,0.537351
707,0.483743
708,0.479351
709,0.524337
710,0.492543
711,0.513122
712,0.469724
713,0.513545
714,0.450804
715,0.482449
716,0.527745
717,0.490436
718,0.508855
719,0.495148
720,0.513801
721,0.480638
722,0.498351
723,0.486781
724,0.488672
725,0.470318
726,0.503382
727,0.483614
728,0.419504
729,0.476948
730,0.475228
731,0.575982
732,0.508208
733,0.522966
734,0.489913
735,0.533131
736,0.491859
737,0.516723
738,0.517949
739,0.480662
740,0.497504
741,0.467128
742,0.575978
743,0.506924
744,0.504347
745,0.510741
746,0.631419
747,0.469067
748,0.506924
749,0.631419
750,0.631419
751,0.469067
752,0.537351
753,0.488672
754,0.490436
755,0.478245
756,0.424386
757,0.509973
758,0.470318
759,0.483968
760,0.483614
761,0.498351
762,0.432255
763,0.458394
764,0.434841
765,0.524337
766,0.482449
767,0.504347
768,0.489220
769,0.508855
770,0.509724
771,0.480661
772,0.479351
773,0.491859
774,0.471745
775,0.476947
776,0.513801
777,0.493888
778,0.527745
779,0.520518
780,0.467128
781,0.517949
782,0.419503
783,0.562385
784,0.453680
785,0.492544
786,0.503382
787,0.508207
788,0.450108
789,0.513122
790,0.497504
791,0.575984
792,0.513545
793,0.475667
794,0.451714
795,0.533131
796,0.502996
797,0.495148
798,0.510747
799,0.450804
800,0.463601
801,0.484548
802,0.483743
803,0.542880
804,0.523893
805,0.526799
806,0.486781
807,0.480638
808,0.506922
809,0.522966
810,0.516723
811,0.465105
812,0.458374
813,0.491223
814,0.475228
815,0.469724
816,0.539057
817,0.510741
818,0.489915
819,0.539060
820,0.542880
821,0.540503
822,0.562383
823,0.540503
824,0.540503
825,0.526799
826,0.517949
827,0.537351
828,0.482450
829,0.458394
830,0.513801
831,0.471745
832,0.484548
833,0.510747
834,0.463603
835,0.562383
836,0.498351
837,0.524337
838,0.451714
839,0.489915
840,0.475229
841,0.432232
842,0.513122
843,0.508206
844,0.458374
845,0.503382
846,0.548159
847,0.488672
848,0.506924
849,0.510742
850,0.508855
851,0.491859
852,0.465105
853,0.542878
854,0.502996
855,0.491223
856,0.490436
857,0.424387
858,0.539060
859,0.450804
860,0.631417
861,0.486782
862,0.497504
863,0.483743
864,0.470318
865,0.582627
866,0.450107
867,0.575974
868,0.479351
869,0.453680
870,0.523893
871,0.533132
872,0.480638
873,0.527745
874,0.419508
875,0.478245
876,0.469724
877,0.504347
878,0.520519
879,0.516723
880,0.434840
881,0.483619
882,0.509726
883,0.467128
884,0.492543
885,0.475667
886,0.483968
887,0.489220
888,0.493888
