1,0.488654
2,0.497569
3,0.513174
4,0.511700
5,0.498737
6,0.492274
7,0.476612
8,0.508670
9,0.526190
10,0.492220
11,0.536034
12,0.530151
13,0.480237
14,0.494468
15,0.521156
16,0.495092
17,0.458196
18,0.464584
19,0.470602
20,0.514359
21,0.461013
22,0.476472
23,0.442986
24,0.436394
25,0.477491
26,0.403293
27,0.493989
28,0.472719
29,0.400652
30,0.420880
31,0.416971
32,0.391136
33,0.382719
34,0.447170
35,0.337403
36,0.439050
37,0.307460
38,0.352890
39,0.341758
40,0.374388
41,0.340307
42,0.351720
43,0.416137
44,0.298239
45,0.286971
46,0.415441
47,0.249869
48,0.257756
49,0.335603
50,0.332161
51,0.264082
52,0.268271
53,0.225319
54,0.245758
55,0.212616
56,0.197886
57,0.185088
58,0.240628
59,0.211625
60,0.176024
61,0.197612
62,0.201103
63,0.196118
64,0.187281
65,0.185325
66,0.177248
67,0.204265
68,0.189082
69,0.189510
70,0.159428
71,0.170697
72,0.157304
73,0.243497
74,0.189089
75,0.396442
76,0.186059
77,0.190140
78,0.184532
79,0.179404
80,0.405490
81,0.169730
82,0.163810
83,0.350273
84,0.211032
85,0.290859
86,0.194578
87,0.228187
88,0.280706
89,0.254409
90,0.193775
91,0.190188
92,0.199136
93,0.251974
94,0.181082
95,0.195293
96,0.184048
97,0.171677
98,0.190135
99,0.239301
100,0.170973
101,0.242027
102,0.347154
103,0.393620
104,0.201184
105,0.213061
106,0.204587
107,0.196520
108,0.218634
109,0.250671
110,0.165537
111,0.182826
112,0.188288
113,0.175627
114,0.224706
115,0.180349
116,0.449150
117,0.203871
118,0.189006
119,0.168342
120,0.264262
121,0.366946
122,0.274014
123,0.239671
124,0.184694
125,0.260105
126,0.227843
127,0.494515
128,0.221533
129,0.227228
130,0.454321
131,0.229545
132,0.167527
133,0.162630
134,0.257193
135,0.190423
136,0.137598
137,0.295607
138,0.316734
139,0.155101
140,0.206713
141,0.227686
142,0.247484
143,0.231442
144,0.187216
145,0.175099
146,0.256259
147,0.151307
148,0.171416
149,0.179972
150,0.194173
151,0.262202
152,0.180623
153,0.169987
154,0.181255
155,0.229161
156,0.169958
157,0.167280
158,0.209002
159,0.252888
160,0.226640
161,0.197289
162,0.214565
163,0.318807
164,0.196756
165,0.231060
166,0.215241
167,0.178454
168,0.373442
169,0.411923
170,0.145208
171,0.201449
172,0.186717
173,0.144124
174,0.151925
175,0.127138
176,0.223691
177,0.305799
178,0.203561
179,0.255931
180,0.144928
181,0.131815
182,0.191704
183,0.158895
184,0.147667
185,0.138040
186,0.148108
187,0.159027
188,0.133706
189,0.278334
190,0.144445
191,0.144734
192,0.154865
193,0.269758
194,0.137411
