1,0.494389
2,0.472229
3,0.530169
4,0.536974
5,0.535320
6,0.530588
7,0.550667
8,0.503514
9,0.488871
10,0.475474
11,0.545709
12,0.509371
13,0.531275
14,0.507770
15,0.523576
16,0.535302
17,0.503143
18,0.531564
19,0.534337
20,0.470600
21,0.475160
22,0.514802
23,0.494862
24,0.506237
25,0.521108
26,0.494906
27,0.506420
28,0.495260
29,0.455365
30,0.480913
31,0.444645
32,0.455301
33,0.513516
34,0.528439
35,0.524257
36,0.414468
37,0.496944
38,0.381834
39,0.408994
40,0.351544
41,0.354704
42,0.353963
43,0.334876
44,0.293016
45,0.351899
46,0.413093
47,0.425968
48,0.417445
49,0.254487
50,0.415514
51,0.389372
52,0.306224
53,0.268873
54,0.246860
55,0.315078
56,0.274369
57,0.284815
58,0.330325
59,0.303805
60,0.270555
61,0.251624
62,0.329312
63,0.292942
64,0.269592
65,0.250646
66,0.230533
67,0.255788
68,0.244280
69,0.215832
70,0.274248
71,0.314398
72,0.279706
73,0.303591
74,0.312574
75,0.221541
76,0.300273
77,0.283787
78,0.221694
79,0.200442
80,0.246448
81,0.191668
82,0.211091
83,0.300299
84,0.259454
85,0.233322
86,0.248948
87,0.292339
88,0.288500
89,0.206232
90,0.238588
91,0.227097
92,0.201886
93,0.262752
94,0.288455
95,0.269093
96,0.280803
97,0.290011
98,0.195342
99,0.287217
100,0.272102
101,0.195535
102,0.180971
103,0.218365
104,0.182575
105,0.193696
106,0.284135
107,0.251997
108,0.225005
109,0.242302
110,0.241018
111,0.287309
112,0.190883
113,0.232435
114,0.217988
115,0.193441
116,0.258098
117,0.281873
118,0.264200
119,0.272818
120,0.282203
121,0.180613
122,0.282624
123,0.266783
124,0.183519
125,0.228201
126,0.274954
127,0.260179
128,0.238544
129,0.224630
130,0.316326
131,0.197141
132,0.218003
133,0.191391
134,0.299365
135,0.185559
136,0.251235
137,0.238440
138,0.210138
139,0.182647
140,0.213012
141,0.291105
142,0.176917
143,0.176434
144,0.286715
145,0.285664
146,0.254516
147,0.275865
148,0.155416
149,0.212867
150,0.269297
151,0.262459
152,0.175029
153,0.199266
154,0.175637
155,0.279688
156,0.166572
157,0.148397
158,0.280652
159,0.156000
160,0.230334
161,0.217408
162,0.186848
163,0.154720
164,0.192137
165,0.275673
166,0.160886
167,0.156797
168,0.276273
169,0.270610
170,0.241676
171,0.264126
172,0.139144
173,0.199407
174,0.259009
175,0.252614
176,0.146173
177,0.183937
178,0.160387
179,0.270653
180,0.270607
181,0.138418
182,0.274914
183,0.137722
184,0.275788
185,0.218275
186,0.244563
187,0.196709
188,0.287695
189,0.209350
190,0.210435
191,0.176279
192,0.174388
193,0.149453
194,0.144322
195,0.286174
196,0.256036
197,0.270949
198,0.187406
199,0.273695
200,0.198352
201,0.259753
202,0.208986
203,0.184889
204,0.158321
205,0.141009
206,0.126545
207,0.268110
208,0.193016
209,0.135520
210,0.254628
211,0.203569
212,0.167770
213,0.227539
214,0.173708
215,0.208186
216,0.166127
217,0.275260
218,0.136545
219,0.178974
220,0.157723
221,0.257304
222,0.284485
223,0.195421
224,0.174335
225,0.142865
226,0.279036
227,0.167654
228,0.276309
229,0.263738
230,0.149130
231,0.132908
232,0.139242
233,0.264802
234,0.125838
235,0.270885
236,0.229048
237,0.269831
238,0.137338
239,0.121291
240,0.154285
241,0.267903
242,0.205610
243,0.231511
244,0.261916
245,0.215078
246,0.208464
247,0.261283
248,0.182444
249,0.245508
250,0.189618
251,0.184166
252,0.197801
253,0.268994
254,0.146722
255,0.186261
256,0.199821
257,0.157444
258,0.135807
259,0.209127
260,0.270981
261,0.139816
262,0.147044
263,0.246049
264,0.156782
265,0.195012
266,0.148389
267,0.249138
268,0.137067
269,0.160126
270,0.232504
271,0.218502
272,0.265896
273,0.167634
274,0.149085
275,0.179658
276,0.205148
277,0.272531
278,0.271737
279,0.178034
280,0.271734
281,0.135184
282,0.151443
283,0.175977
284,0.185576
285,0.150089
286,0.128863
287,0.178337
288,0.185733
