1,0.515642
2,0.528160
3,0.512758
4,0.536949
5,0.530595
6,0.505943
7,0.496199
8,0.545908
9,0.510604
10,0.518014
11,0.535052
12,0.523627
13,0.475237
14,0.514850
15,0.488320
16,0.533877
17,0.490619
18,0.506793
19,0.549264
20,0.529697
21,0.511656
22,0.527074
23,0.524134
24,0.507440
25,0.530221
26,0.521682
27,0.495705
28,0.484638
29,0.531198
30,0.487797
31,0.489270
32,0.495508
33,0.482295
34,0.421666
35,0.423968
36,0.460734
37,0.430524
38,0.396740
39,0.512142
40,0.549652
41,0.399606
42,0.339325
43,0.530336
44,0.313151
45,0.295141
46,0.298291
47,0.531468
48,0.448881
49,0.463956
50,0.526124
51,0.519741
52,0.304507
53,0.301466
54,0.502350
55,0.352722
56,0.277960
57,0.256208
58,0.330503
59,0.408020
60,0.450176
61,0.439173
62,0.227002
63,0.300567
64,0.231299
65,0.275129
66,0.360092
67,0.342729
68,0.250621
69,0.250703
70,0.336669
71,0.264850
72,0.270056
73,0.318309
74,0.301889
75,0.198684
76,0.198046
77,0.298814
78,0.222649
79,0.194584
80,0.224426
81,0.216627
82,0.269473
83,0.300543
84,0.299244
85,0.188842
86,0.229702
87,0.195613
88,0.235365
89,0.223874
90,0.278568
91,0.202203
92,0.196658
93,0.358163
94,0.239214
95,0.225840
96,0.191976
97,0.200132
98,0.330925
99,0.240780
100,0.180075
101,0.222554
102,0.308073
103,0.237962
104,0.300077
105,0.254830
106,0.184855
107,0.176717
108,0.294477
109,0.256868
110,0.271510
111,0.287262
112,0.199526
113,0.177613
114,0.160183
115,0.279900
116,0.166412
117,0.290744
118,0.210133
119,0.158639
120,0.200815
121,0.292061
122,0.218177
123,0.198885
124,0.290758
125,0.191547
126,0.234138
127,0.147717
128,0.165509
129,0.286249
130,0.145822
131,0.244890
132,0.260121
133,0.275347
134,0.284213
135,0.169841
136,0.165164
137,0.150353
138,0.135764
139,0.267863
140,0.141654
141,0.277020
142,0.194808
143,0.139870
144,0.186476
145,0.282737
146,0.206120
147,0.175688
148,0.284009
149,0.166295
150,0.223833
151,0.129415
152,0.154027
153,0.278661
154,0.126180
155,0.236547
156,0.325561
157,0.289960
158,0.209523
159,0.306929
160,0.179244
161,0.159208
162,0.154374
163,0.299050
164,0.290800
165,0.282437
166,0.199752
167,0.159120
168,0.286919
169,0.215774
170,0.283819
171,0.177382
172,0.183265
173,0.233208
174,0.242785
175,0.216113
176,0.135333
177,0.166764
178,0.176357
179,0.146219
180,0.276955
181,0.269456
182,0.147051
183,0.253351
184,0.190571
185,0.187009
186,0.146712
187,0.127124
188,0.276525
189,0.280385
190,0.261576
191,0.162770
192,0.131045
193,0.275003
194,0.191126
195,0.273789
196,0.149552
197,0.158007
198,0.220195
199,0.232477
200,0.202622
201,0.115810
202,0.135927
203,0.151010
204,0.190572
205,0.158109
206,0.294824
207,0.271920
208,0.286946
209,0.202333
210,0.170584
211,0.158980
212,0.288794
213,0.160258
214,0.139805
215,0.174583
216,0.137914
217,0.284464
218,0.246475
219,0.137369
220,0.134879
221,0.270309
222,0.265397
223,0.284070
224,0.204448
225,0.159985
226,0.126392
227,0.197814
228,0.252842
229,0.208754
230,0.269562
231,0.167903
232,0.224700
233,0.152531
234,0.275784
235,0.148698
236,0.132590
237,0.126651
238,0.274553
239,0.143026
240,0.128191
241,0.151831
242,0.126758
243,0.271391
244,0.232636
245,0.114483
246,0.113846
247,0.257774
248,0.253373
249,0.273577
250,0.189796
251,0.145616
252,0.108396
253,0.185655
254,0.201756
255,0.285853
256,0.198805
257,0.283706
258,0.175025
259,0.236562
260,0.257707
261,0.214404
262,0.168172
263,0.149466
264,0.188545
265,0.146770
266,0.159935
267,0.124672
268,0.274983
269,0.274957
270,0.133061
271,0.140902
272,0.161971
273,0.221967
274,0.247543
275,0.170875
276,0.187873
277,0.202807
278,0.271409
279,0.158466
280,0.259001
281,0.252476
282,0.269543
283,0.226273
284,0.129111
285,0.181642
286,0.259574
287,0.171237
288,0.169936
289,0.166275
290,0.140059
291,0.124998
292,0.286472
293,0.151388
294,0.254757
295,0.278159
296,0.274250
297,0.144971
298,0.167268
299,0.140498
300,0.145569
301,0.189469
302,0.270370
303,0.259696
304,0.141106
305,0.142366
306,0.129512
307,0.163827
308,0.150044
309,0.229825
310,0.185047
311,0.267240
312,0.113746
313,0.250768
314,0.198166
315,0.137046
316,0.212580
317,0.155888
318,0.138353
319,0.275447
320,0.276303
321,0.264880
322,0.152434
323,0.155079
324,0.173433
325,0.207082
326,0.166460
327,0.138453
328,0.162015
329,0.220671
330,0.246103
331,0.252776
332,0.266181
333,0.185155
334,0.268544
335,0.130427
336,0.151080
337,0.153445
338,0.150948
339,0.136675
340,0.197558
341,0.123463
342,0.150351
343,0.138039
344,0.266084
345,0.226323
346,0.126821
347,0.115957
348,0.129474
349,0.264786
350,0.224981
351,0.257121
352,0.262001
353,0.251165
354,0.105298
355,0.121522
356,0.147782
357,0.186010
358,0.144200
359,0.122690
360,0.156919
361,0.229695
362,0.153984
363,0.133572
364,0.182932
365,0.271681
366,0.147930
367,0.204003
368,0.177216
369,0.171320
370,0.165407
371,0.208198
372,0.252272
373,0.269510
374,0.172764
375,0.240813
376,0.133653
377,0.119638
378,0.197798
379,0.247480
380,0.265263
381,0.163328
382,0.148370
383,0.262552
384,0.139032
385,0.236412
386,0.123500
387,0.210273
388,0.117477
389,0.137142
390,0.117837
391,0.160096
392,0.138197
393,0.261183
394,0.117216
395,0.141089
396,0.260265
397,0.117372
398,0.124049
399,0.220805
400,0.178413
401,0.255030
402,0.176446
403,0.146696
404,0.530639
405,0.279293
406,0.237955
407,0.169797
408,0.476390
409,0.334158
410,0.425392
411,0.519747
412,0.170700
413,0.491138
414,0.493514
415,0.307113
416,0.261569
417,0.246179
418,0.222376
419,0.228739
420,0.255967
421,0.259215
422,0.223487
423,0.225666
424,0.404639
425,0.212223
426,0.319413
427,0.311473
428,0.194412
429,0.193070
430,0.219846
431,0.232167
432,0.291292
433,0.171357
434,0.198270
435,0.174099
436,0.188188
437,0.219024
438,0.162897
439,0.169934
440,0.151037
441,0.201496
442,0.188972
443,0.292165
444,0.235489
445,0.168469
446,0.168151
447,0.283326
448,0.139970
449,0.280183
450,0.162220
451,0.176274
452,0.189847
453,0.153565
454,0.137757
455,0.171307
456,0.255449
457,0.157485
458,0.134806
459,0.141720
460,0.200812
461,0.171423
462,0.189550
463,0.208457
464,0.297810
465,0.211443
466,0.273239
467,0.265360
468,0.191943
469,0.221429
470,0.180988
471,0.234930
472,0.183111
473,0.165091
474,0.169388
475,0.138976
476,0.212259
477,0.235611
478,0.149726
479,0.270295
480,0.195903
481,0.265609
482,0.168973
483,0.199158
484,0.182839
485,0.188177
486,0.157544
487,0.276006
488,0.145355
489,0.162397
490,0.271156
491,0.266898
492,0.190664
493,0.119022
494,0.243891
495,0.185743
496,0.161803
497,0.212119
498,0.262532
499,0.186898
500,0.178806
501,0.175990
502,0.196057
503,0.172488
504,0.274203
505,0.205422
506,0.178550
507,0.215080
508,0.160779
509,0.208591
510,0.484914
511,0.450752
512,0.440030
513,0.394245
514,0.286778
515,0.230679
516,0.388667
517,0.227819
518,0.298303
519,0.210440
520,0.197650
521,0.230179
522,0.234825
523,0.163020
524,0.120177
525,0.253843
526,0.175231
527,0.165861
528,0.207646
529,0.246459
530,0.205486
