1,0.466499
2,0.468703
3,0.455623
4,0.440354
5,0.417330
6,0.405261
7,0.423406
8,0.396056
9,0.409666
10,0.413904
11,0.419320
12,0.430320
13,0.403162
14,0.393739
15,0.447656
16,0.410034
17,0.388702
18,0.398635
19,0.450879
20,0.403192
21,0.402594
22,0.444875
23,0.376386
24,0.439389
25,0.388948
26,0.437085
27,0.434111
28,0.358551
29,0.406078
30,0.376884
31,0.380909
32,0.393809
33,0.416765
34,0.365713
35,0.411186
36,0.400121
37,0.385784
38,0.347471
39,0.342401
40,0.371172
41,0.335269
42,0.393423
43,0.355518
44,0.351908
45,0.348563
46,0.392943
47,0.403602
48,0.393595
49,0.327631
50,0.359984
51,0.317947
52,0.396487
53,0.352907
54,0.331543
55,0.348015
56,0.304494
57,0.304438
58,0.351579
59,0.382119
60,0.297685
61,0.343457
62,0.338280
63,0.304450
64,0.333970
65,0.295582
66,0.291193
67,0.281075
68,0.291394
69,0.307334
70,0.300785
71,0.361626
72,0.325085
73,0.290788
74,0.276236
75,0.275536
76,0.322365
77,0.312339
78,0.323110
79,0.294055
80,0.326561
81,0.317876
82,0.265991
83,0.311626
84,0.339021
85,0.313646
86,0.305681
87,0.254395
88,0.316305
89,0.261189
90,0.302780
91,0.250646
92,0.299223
93,0.285502
94,0.297419
95,0.295382
96,0.267245
97,0.296517
98,0.285670
99,0.316319
100,0.255437
101,0.236453
102,0.275066
103,0.252540
104,0.271634
105,0.285982
106,0.274490
107,0.312448
108,0.314650
109,0.277815
110,0.289515
111,0.269433
112,0.261870
113,0.268124
114,0.261227
115,0.259281
116,0.254047
117,0.289575
118,0.252072
119,0.250117
120,0.288420
121,0.288505
122,0.278155
123,0.222979
124,0.225416
125,0.304894
126,0.286546
127,0.265996
128,0.247980
129,0.247018
130,0.280824
131,0.277332
132,0.248820
133,0.260971
134,0.290839
135,0.264708
136,0.272982
137,0.232335
138,0.283493
139,0.220549
140,0.276733
141,0.214547
142,0.257472
143,0.262099
144,0.287932
145,0.288902
146,0.248204
147,0.253610
148,0.263812
149,0.256521
150,0.244048
151,0.238558
152,0.263355
153,0.279173
154,0.215086
155,0.269925
156,0.256101
157,0.249482
158,0.296471
159,0.294462
160,0.284529
161,0.212599
162,0.285882
163,0.286307
164,0.281637
165,0.241587
166,0.264962
167,0.233022
168,0.275847
169,0.245035
170,0.255749
171,0.253216
172,0.264845
173,0.275172
174,0.308791
175,0.264078
176,0.265102
177,0.241855
178,0.259958
179,0.205932
180,0.260235
181,0.245012
182,0.236489
183,0.287340
184,0.208545
185,0.270591
186,0.252296
187,0.261911
188,0.245242
189,0.250113
190,0.263063
191,0.212887
192,0.295789
193,0.238093
194,0.242037
195,0.247430
196,0.222169
197,0.203433
198,0.236423
199,0.229614
200,0.251687
201,0.216585
202,0.244089
203,0.247483
204,0.256958
205,0.235213
206,0.277753
207,0.202010
208,0.259326
209,0.245447
210,0.225585
211,0.279520
212,0.262025
213,0.266395
214,0.222584
215,0.266617
216,0.248434
217,0.254397
218,0.248350
219,0.252722
220,0.245784
221,0.227129
222,0.241058
223,0.212548
224,0.242764
225,0.200836
226,0.260216
227,0.221991
228,0.244164
229,0.219042
230,0.245957
231,0.223965
232,0.251939
233,0.246945
234,0.249250
235,0.220091
236,0.259933
237,0.276717
238,0.217430
239,0.211227
240,0.248364
241,0.214884
242,0.248381
243,0.258866
244,0.243439
245,0.248509
246,0.227750
247,0.238786
248,0.249291
249,0.250871
250,0.205589
251,0.236650
252,0.200607
253,0.278152
254,0.203736
255,0.233180
256,0.263330
257,0.282408
258,0.296181
259,0.238662
260,0.238676
261,0.241560
262,0.211260
263,0.243853
264,0.265736
265,0.242435
266,0.197662
267,0.259865
268,0.293699
269,0.271368
270,0.283186
271,0.268819
272,0.211125
273,0.232703
274,0.250715
275,0.248219
276,0.280672
277,0.258898
278,0.252625
279,0.276098
280,0.231569
281,0.244598
282,0.248578
283,0.257558
284,0.262191
285,0.254728
286,0.198899
287,0.210975
288,0.248832
289,0.235778
290,0.230328
291,0.222717
292,0.253091
293,0.244040
294,0.229763
295,0.240657
296,0.208801
297,0.202335
298,0.193096
299,0.259625
300,0.267844
301,0.255610
302,0.269298
303,0.234913
304,0.242845
305,0.246327
306,0.243593
307,0.193630
308,0.213052
309,0.309080
310,0.196723
311,0.239466
312,0.247844
313,0.242445
314,0.242938
315,0.195872
316,0.242558
317,0.244260
318,0.216382
319,0.230780
320,0.208882
321,0.239168
322,0.204308
323,0.234890
324,0.236904
325,0.241914
326,0.199300
327,0.254933
328,0.250044
329,0.232155
330,0.210730
331,0.296828
332,0.207456
333,0.291361
334,0.229630
335,0.254194
336,0.254200
337,0.240227
338,0.217909
339,0.281373
340,0.236467
341,0.279103
342,0.247349
343,0.244141
344,0.268426
345,0.261583
346,0.249487
347,0.250898
348,0.263682
349,0.260163
350,0.257598
351,0.257401
352,0.230890
353,0.248225
354,0.200936
355,0.248765
356,0.249390
357,0.216021
358,0.232298
359,0.232685
360,0.225270
361,0.192784
362,0.242689
363,0.204658
364,0.197362
365,0.226143
366,0.256920
367,0.193478
368,0.218929
369,0.220700
370,0.243324
371,0.250347
372,0.268933
373,0.224518
374,0.242383
375,0.230705
376,0.211016
377,0.202228
378,0.253150
379,0.209620
380,0.227753
381,0.220761
382,0.197523
383,0.198472
384,0.227214
385,0.235407
386,0.256289
387,0.198535
388,0.204979
389,0.241447
390,0.222448
391,0.197365
392,0.227533
393,0.231974
394,0.263251
395,0.228931
396,0.231745
397,0.175639
398,0.259140
399,0.252076
400,0.200436
401,0.207140
402,0.230093
403,0.241575
404,0.197472
405,0.252999
406,0.235209
407,0.235113
408,0.185625
409,0.248539
410,0.192021
411,0.192669
412,0.201417
413,0.231797
414,0.242970
415,0.201038
416,0.257923
417,0.228738
418,0.163057
419,0.198536
420,0.229294
421,0.241390
422,0.242004
423,0.185960
424,0.254642
425,0.176792
426,0.228837
427,0.246394
428,0.248146
429,0.234454
430,0.192802
431,0.243610
432,0.188427
433,0.233225
434,0.178665
435,0.215665
436,0.200429
437,0.237536
438,0.193142
439,0.204534
440,0.191393
441,0.173274
442,0.173794
443,0.239833
444,0.192158
445,0.208490
446,0.244931
447,0.166411
448,0.242285
449,0.206446
450,0.202740
451,0.206514
452,0.242626
453,0.227466
454,0.247226
455,0.228212
456,0.168994
457,0.199948
458,0.240199
459,0.235322
460,0.208985
461,0.215400
462,0.204256
463,0.195654
464,0.184961
465,0.188041
466,0.240895
467,0.214449
468,0.201715
469,0.222270
470,0.235161
471,0.195487
472,0.224409
473,0.220274
474,0.216701
475,0.258155
476,0.246737
477,0.240791
478,0.231941
479,0.193525
480,0.171559
481,0.231112
482,0.237730
483,0.264560
484,0.198812
485,0.230970
486,0.197940
487,0.225650
488,0.225075
489,0.228664
490,0.204127
491,0.233189
492,0.248334
493,0.222575
494,0.216203
495,0.264696
496,0.183336
497,0.255524
498,0.238531
499,0.270816
500,0.231266
501,0.242532
502,0.198319
503,0.218645
504,0.228364
505,0.244109
506,0.235373
507,0.300664
508,0.255318
509,0.248275
510,0.265877
511,0.228601
512,0.211815
513,0.243096
514,0.244305
515,0.225140
516,0.248174
517,0.228035
518,0.201101
519,0.249406
520,0.293740
521,0.221340
522,0.154566
523,0.246814
524,0.249234
525,0.256738
526,0.243873
527,0.261885
528,0.209209
529,0.170969
530,0.204788
531,0.168105
532,0.231865
533,0.244093
534,0.165424
535,0.193873
536,0.209124
537,0.242335
538,0.256226
539,0.243159
540,0.236349
541,0.232265
542,0.238527
543,0.210874
544,0.168990
545,0.195296
546,0.164695
547,0.226665
548,0.192068
549,0.216843
550,0.208824
551,0.195636
552,0.251419
553,0.227934
554,0.218692
555,0.246836
556,0.186729
557,0.240431
558,0.226518
559,0.223615
560,0.201285
561,0.188156
562,0.217840
563,0.155256
564,0.280543
565,0.195561
566,0.248310
567,0.220317
568,0.217197
569,0.219794
570,0.213368
571,0.218425
572,0.222478
573,0.204038
574,0.286016
575,0.217690
576,0.252229
577,0.213558
578,0.214602
579,0.195807
580,0.195730
581,0.243459
582,0.233154
583,0.200601
584,0.214615
585,0.206833
586,0.199938
587,0.243617
588,0.181327
589,0.223337
590,0.239372
591,0.255129
592,0.211655
593,0.217996
594,0.234856
595,0.226574
596,0.206120
597,0.242092
598,0.232733
599,0.186729
600,0.269483
601,0.212189
602,0.306826
603,0.228860
604,0.173711
605,0.170885
606,0.242869
607,0.345268
608,0.355775
609,0.207551
610,0.164403
611,0.257605
612,0.235841
613,0.245516
614,0.232482
615,0.234321
616,0.229056
617,0.281588
618,0.237168
619,0.311394
620,0.274521
621,0.233784
622,0.355436
623,0.286851
624,0.253657
625,0.227315
626,0.223527
627,0.143446
628,0.223920
629,0.239582
630,0.206557
631,0.345931
632,0.240458
633,0.324154
634,0.308279
635,0.319598
636,0.286695
637,0.184631
638,0.326182
639,0.199775
640,0.304162
641,0.224966
642,0.225583
643,0.239102
644,0.316099
645,0.249120
646,0.244005
647,0.234821
648,0.236459
649,0.233060
650,0.240710
651,0.218752
652,0.233241
653,0.226055
654,0.294668
655,0.217753
656,0.225271
657,0.195061
658,0.217707
659,0.219075
660,0.221297
661,0.222670
662,0.228774
663,0.219862
664,0.220818
665,0.209991
666,0.177143
667,0.248320
668,0.228538
669,0.225168
670,0.189392
671,0.311332
672,0.304564
673,0.217420
674,0.219046
675,0.285641
676,0.225224
677,0.201430
678,0.166996
679,0.201364
680,0.218997
681,0.221391
682,0.273299
683,0.168426
684,0.154908
685,0.229680
686,0.232357
687,0.238459
688,0.143690
689,0.217357
690,0.251793
691,0.192138
692,0.227903
693,0.217522
694,0.250458
695,0.184531
696,0.172734
697,0.202041
698,0.218221
699,0.286249
700,0.274228
701,0.232267
702,0.245668
703,0.211142
704,0.222519
705,0.185211
706,0.134830
707,0.181098
708,0.210348
709,0.181118
710,0.211429
711,0.221547
712,0.200255
713,0.209072
714,0.206630
715,0.212217
716,0.213254
717,0.181647
718,0.251751
719,0.236347
720,0.214885
721,0.196696
722,0.212244
723,0.208624
724,0.213616
725,0.205895
726,0.225168
727,0.236389
728,0.174175
729,0.224364
730,0.185475
731,0.207511
732,0.201489
733,0.245868
734,0.143239
735,0.254895
736,0.221030
737,0.225376
738,0.215131
739,0.197071
740,0.223900
741,0.182437
