1,0.243349
2,0.231637
3,0.237075
4,0.237072
5,0.239710
6,0.229269
7,0.228211
8,0.244296
9,0.244509
10,0.228725
11,0.230128
12,0.237514
13,0.227757
14,0.239318
15,0.226773
16,0.224431
17,0.220097
18,0.214247
19,0.223675
20,0.230615
21,0.216128
22,0.212676
23,0.206069
24,0.190393
25,0.172089
26,0.181022
27,0.160938
28,0.154435
29,0.133395
30,0.130121
31,0.128074
32,0.120650
33,0.126459
34,0.113365
35,0.126875
36,0.123029
37,0.115224
38,0.107632
39,0.095468
40,0.105584
41,0.103396
42,0.095518
43,0.100106
44,0.105663
45,0.094714
46,0.085210
47,0.093100
48,0.103749
49,0.087197
50,0.094468
51,0.093659
52,0.076365
53,0.081449
54,0.091729
55,0.079178
56,0.086386
57,0.073629
58,0.079201
59,0.074191
60,0.087360
61,0.077300
62,0.078204
63,0.073495
64,0.073055
65,0.069145
66,0.070065
67,0.078201
68,0.070366
69,0.078523
70,0.076078
71,0.078326
72,0.081128
73,0.078420
74,0.067426
75,0.075921
76,0.073397
77,0.062731
78,0.068953
79,0.071894
80,0.067482
81,0.067351
82,0.068576
83,0.079138
84,0.069780
85,0.074882
86,0.070182
87,0.071378
88,0.075555
89,0.075530
90,0.061854
91,0.064464
92,0.069798
93,0.063674
94,0.070335
95,0.077678
96,0.074362
97,0.071676
98,0.071002
99,0.067244
100,0.069596
101,0.062509
102,0.069172
103,0.079356
104,0.076785
105,0.072394
106,0.073645
107,0.066283
108,0.063212
109,0.063587
110,0.073805
111,0.061835
112,0.064270
113,0.075411
114,0.070913
115,0.063174
116,0.067965
117,0.065519
118,0.065995
119,0.062348
120,0.062359
121,0.067558
122,0.063592
123,0.061364
124,0.072220
125,0.060603
126,0.070789
127,0.071439
128,0.069047
129,0.069930
130,0.065948
131,0.066743
132,0.064672
133,0.061969
134,0.062076
135,0.062980
136,0.061790
137,0.065364
138,0.064591
139,0.062061
140,0.055102
141,0.061878
142,0.060239
143,0.067451
144,0.059540
145,0.063207
146,0.055336
147,0.059665
148,0.063951
149,0.059947
150,0.061712
151,0.065971
152,0.056385
153,0.066169
154,0.064832
155,0.064329
156,0.055742
157,0.066243
158,0.065934
159,0.061135
160,0.063276
161,0.056910
162,0.059448
163,0.061136
164,0.060828
165,0.058194
166,0.060668
167,0.064478
168,0.060767
169,0.059834
170,0.061998
171,0.063597
172,0.058154
173,0.054693
174,0.063720
175,0.059451
176,0.062058
177,0.059897
178,0.058828
179,0.057654
180,0.063194
181,0.062281
182,0.060773
183,0.052951
184,0.061440
185,0.062323
186,0.069327
187,0.071399
188,0.064746
189,0.064451
190,0.065915
191,0.065308
192,0.061976
193,0.062297
194,0.063712
195,0.064521
196,0.062384
197,0.066791
198,0.062750
199,0.059604
200,0.063206
201,0.070161
202,0.062142
203,0.053060
204,0.060217
205,0.060326
206,0.059717
207,0.061143
208,0.058510
209,0.056623
210,0.062223
211,0.066184
212,0.057705
213,0.057873
214,0.057295
215,0.055530
216,0.064103
217,0.056077
218,0.056634
219,0.062276
220,0.057315
221,0.059096
222,0.064867
223,0.073108
224,0.059032
225,0.056301
226,0.052929
227,0.058515
228,0.068328
229,0.055536
230,0.052080
231,0.056583
232,0.066348
233,0.053874
234,0.055354
235,0.065121
236,0.055880
237,0.064116
238,0.063998
239,0.052353
240,0.063184
241,0.059616
242,0.058971
243,0.055262
244,0.070016
245,0.061541
246,0.059097
247,0.056459
248,0.059226
249,0.056592
250,0.060693
251,0.055571
252,0.056009
253,0.051971
254,0.055017
255,0.059178
256,0.076261
257,0.076539
258,0.063356
259,0.059016
260,0.054122
261,0.057047
262,0.055945
263,0.057428
264,0.057589
265,0.056824
266,0.055804
267,0.051384
268,0.055904
269,0.065207
270,0.063859
271,0.075636
272,0.068298
273,0.060144
274,0.059037
275,0.057390
276,0.058416
277,0.070825
278,0.065109
279,0.057656
280,0.069526
281,0.063789
282,0.056924
283,0.068422
284,0.062938
285,0.056269
286,0.067585
287,0.062126
288,0.055690
289,0.066874
290,0.061465
291,0.055127
292,0.066204
293,0.060827
294,0.065401
295,0.091710
296,0.084548
297,0.063991
298,0.053903
299,0.057493
300,0.061401
301,0.060105
302,0.055707
303,0.058368
304,0.055066
305,0.051515
306,0.056872
307,0.058141
308,0.066911
309,0.058331
310,0.053794
311,0.057397
312,0.057240
313,0.060228
314,0.057623
315,0.075604
316,0.057175
317,0.058750
318,0.057723
319,0.049633
320,0.058372
321,0.050699
322,0.056138
323,0.054080
324,0.056923
325,0.056591
326,0.077532
327,0.056691
328,0.051870
329,0.088961
330,0.053808
331,0.085617
332,0.047890
333,0.074447
334,0.076383
335,0.080717
336,0.071090
337,0.073882
338,0.078639
339,0.069739
340,0.072414
341,0.077223
342,0.068733
343,0.071372
344,0.076190
345,0.096121
346,0.092663
347,0.079319
348,0.077905
349,0.081664
350,0.085495
351,0.073487
352,0.074300
353,0.078589
354,0.082866
355,0.074852
356,0.081180
357,0.082216
358,0.060778
359,0.057766
360,0.060185
361,0.057027
362,0.051134
363,0.054180
364,0.056475
365,0.070633
366,0.057675
367,0.055815
368,0.055251
369,0.054975
370,0.099413
371,0.059653
372,0.061579
373,0.053047
374,0.058603
375,0.062670
376,0.058574
377,0.051718
378,0.056993
379,0.057693
380,0.055339
381,0.054954
382,0.087055
383,0.053508
384,0.085894
385,0.073192
386,0.068602
387,0.047992
388,0.057741
389,0.054166
390,0.064060
391,0.053242
392,0.072871
393,0.097285
394,0.082320
395,0.056690
396,0.047402
397,0.078713
398,0.056944
399,0.050860
400,0.080922
401,0.060803
402,0.083424
403,0.074417
404,0.073874
405,0.077177
406,0.080464
407,0.072863
408,0.072233
409,0.075633
410,0.079229
411,0.073604
412,0.074922
413,0.078268
414,0.094375
415,0.089882
416,0.082153
417,0.080305
418,0.082134
419,0.084069
420,0.077782
421,0.076913
422,0.079653
423,0.081905
424,0.078798
425,0.080214
426,0.082026
427,0.061447
428,0.067588
429,0.056198
430,0.051266
431,0.057742
432,0.054332
433,0.053820
434,0.050631
435,0.055357
436,0.052805
437,0.057104
438,0.054901
439,0.061755
440,0.091293
441,0.046738
442,0.079472
443,0.059860
444,0.081712
445,0.072740
446,0.059111
447,0.056535
448,0.054090
449,0.053580
450,0.067779
451,0.055530
452,0.056869
453,0.076894
454,0.057040
455,0.068349
456,0.106662
457,0.087021
458,0.095502
459,0.058722
460,0.066183
461,0.058153
462,0.053738
463,0.048080
464,0.049544
465,0.059536
466,0.054458
467,0.091740
468,0.061487
469,0.061485
470,0.087976
471,0.089563
472,0.088968
473,0.085524
474,0.087117
475,0.086883
476,0.083514
477,0.085977
478,0.085492
479,0.085510
480,0.100380
481,0.092260
482,0.087482
483,0.088636
484,0.084702
485,0.083137
486,0.085016
487,0.082504
488,0.081246
489,0.083665
490,0.081339
491,0.082102
492,0.084316
493,0.047222
494,0.076863
495,0.078515
496,0.057846
497,0.062275
498,0.064216
499,0.057655
500,0.056698
501,0.061432
502,0.051543
503,0.072607
