1,0.535915
2,0.503014
3,0.519025
4,0.509470
5,0.526377
6,0.490897
7,0.474677
8,0.538051
9,0.518748
10,0.514002
11,0.503812
12,0.494568
13,0.509314
14,0.540853
15,0.483122
16,0.473661
17,0.458048
18,0.427821
19,0.451660
20,0.433995
21,0.438801
22,0.430249
23,0.414183
24,0.409652
25,0.371310
26,0.341419
27,0.355113
28,0.300134
29,0.400532
30,0.396907
31,0.438902
32,0.325751
33,0.317995
34,0.369113
35,0.395110
36,0.355209
37,0.378363
38,0.280069
39,0.272818
40,0.373012
41,0.339059
42,0.273196
43,0.227706
44,0.230993
45,0.258706
46,0.237973
47,0.217309
48,0.319998
49,0.229049
50,0.208004
51,0.187837
52,0.221887
53,0.206919
54,0.314409
55,0.173896
56,0.156294
57,0.301696
58,0.158056
59,0.168544
60,0.177260
61,0.204202
62,0.147643
63,0.121296
64,0.150257
65,0.121745
66,0.126647
67,0.148295
68,0.120046
69,0.126873
70,0.102204
71,0.315710
72,0.279013
73,0.324246
74,0.293505
75,0.211182
76,0.259389
77,0.252242
78,0.223460
79,0.173137
80,0.218454
81,0.150243
82,0.217475
83,0.136940
84,0.155025
85,0.238773
86,0.155871
87,0.127493
88,0.108058
89,0.189877
90,0.125374
91,0.256882
92,0.144191
93,0.153180
94,0.145441
95,0.211250
96,0.157180
97,0.112848
98,0.270253
99,0.198307
100,0.178350
101,0.173556
102,0.176458
103,0.134086
104,0.153048
105,0.218985
106,0.141260
107,0.158960
108,0.168812
109,0.123686
110,0.124537
111,0.233971
112,0.222478
113,0.180070
114,0.203154
115,0.159824
116,0.144584
117,0.122055
118,0.177541
119,0.384518
120,0.168162
121,0.166954
122,0.145550
123,0.148853
124,0.275809
125,0.158861
126,0.175964
127,0.174563
128,0.130830
129,0.116637
130,0.201154
131,0.329451
132,0.148314
133,0.337329
134,0.176275
135,0.109470
136,0.163865
137,0.373711
138,0.210471
139,0.204100
140,0.143615
141,0.158551
142,0.150727
143,0.341305
144,0.143674
145,0.113549
146,0.302474
147,0.139003
148,0.126674
149,0.124915
150,0.397245
151,0.365937
152,0.223437
153,0.242741
154,0.264146
155,0.212054
156,0.195573
157,0.185858
158,0.163419
159,0.180296
160,0.172042
161,0.142863
162,0.147619
163,0.131288
164,0.225341
165,0.149703
166,0.183669
167,0.171252
168,0.243985
169,0.215900
170,0.245719
171,0.261675
172,0.184129
173,0.204888
174,0.249907
175,0.240707
176,0.236275
177,0.189518
178,0.185049
179,0.313809
180,0.196140
181,0.229088
182,0.223601
183,0.192780
184,0.173071
185,0.180516
186,0.244866
187,0.156099
188,0.186778
189,0.248004
190,0.349478
191,0.334829
192,0.509393
193,0.409205
194,0.299919
195,0.247789
196,0.411086
197,0.270967
198,0.263039
199,0.220000
200,0.203131
201,0.186151
202,0.306387
203,0.166633
204,0.256931
205,0.174700
206,0.130373
207,0.189366
208,0.324443
209,0.123610
210,0.157423
211,0.135383
212,0.283516
213,0.324761
214,0.242731
215,0.235597
216,0.243732
217,0.225746
218,0.180228
219,0.182621
220,0.147365
221,0.183030
222,0.170371
223,0.219724
224,0.137430
225,0.144227
226,0.101242
227,0.142330
228,0.152323
229,0.193565
230,0.109467
231,0.144358
232,0.205691
233,0.271215
234,0.117969
235,0.158479
236,0.142172
237,0.110318
238,0.178353
239,0.150299
240,0.168490
241,0.184145
242,0.141505
243,0.144278
244,0.135066
245,0.123011
246,0.151270
247,0.125571
248,0.173449
249,0.148243
250,0.115640
251,0.160437
252,0.133583
253,0.188137
254,0.140667
255,0.167088
256,0.129324
257,0.130777
258,0.126404
259,0.219968
260,0.108106
261,0.130699
262,0.097124
263,0.112541
264,0.147390
265,0.143553
266,0.187755
267,0.218365
268,0.119538
269,0.175626
270,0.195398
271,0.132563
272,0.122586
273,0.137772
274,0.209549
275,0.173661
276,0.126026
277,0.258737
278,0.150291
279,0.133415
280,0.140436
281,0.137120
282,0.165150
283,0.106821
284,0.105869
285,0.131779
286,0.114637
287,0.117031
288,0.164105
289,0.127597
290,0.110140
291,0.083661
292,0.145745
293,0.127035
294,0.105267
295,0.155050
296,0.112801
297,0.118372
298,0.122647
299,0.086928
300,0.106465
301,0.113940
302,0.177269
303,0.069512
304,0.108495
305,0.099584
306,0.102865
307,0.123971
308,0.121721
309,0.174109
310,0.167669
311,0.192594
312,0.148471
313,0.162485
314,0.146471
315,0.122637
316,0.088138
317,0.121525
318,0.111606
319,0.134326
320,0.134274
321,0.115745
322,0.137815
323,0.191709
324,0.123186
325,0.121366
326,0.167945
327,0.127489
328,0.138977
329,0.120853
330,0.211145
331,0.109392
332,0.133746
333,0.169950
334,0.134790
335,0.094764
336,0.110809
337,0.140245
338,0.107639
339,0.127612
340,0.104117
341,0.092238
342,0.135633
343,0.205694
344,0.100402
345,0.099732
346,0.147378
347,0.134366
348,0.202841
349,0.152351
350,0.126150
351,0.118840
352,0.100585
353,0.114925
354,0.182150
355,0.158455
356,0.162376
357,0.192011
358,0.168213
359,0.136826
360,0.124364
361,0.153350
362,0.170982
363,0.125921
364,0.094817
365,0.173556
366,0.139880
367,0.149055
368,0.150331
369,0.144062
370,0.158257
371,0.192044
372,0.120702
373,0.144788
374,0.134521
375,0.121998
376,0.154836
377,0.163696
378,0.167645
379,0.136476
380,0.127484
381,0.150331
382,0.140439
