1,0.513117
2,0.501498
3,0.496096
4,0.496095
5,0.536112
6,0.515832
7,0.549809
8,0.475254
9,0.512536
10,0.534685
11,0.490347
12,0.482361
13,0.492783
14,0.502935
15,0.521739
16,0.492780
17,0.501544
18,0.501486
19,0.526510
20,0.521734
21,0.521368
22,0.512524
23,0.536099
24,0.521364
25,0.526506
26,0.502924
27,0.510505
28,0.525601
29,0.490320
30,0.475234
31,0.507226
32,0.534665
33,0.510494
34,0.491805
35,0.501511
36,0.496597
37,0.533868
38,0.496595
39,0.507207
40,0.533865
41,0.482297
42,0.494390
43,0.525560
44,0.536962
45,0.491764
46,0.482883
47,0.545167
48,0.513026
49,0.494342
50,0.515738
51,0.463982
52,0.482854
53,0.463070
54,0.536884
55,0.463948
56,0.506203
57,0.545152
58,0.549739
59,0.463025
60,0.506181
61,0.470605
62,0.470586
63,0.495939
64,0.521098
65,0.492601
66,0.507058
67,0.491502
68,0.515579
69,0.534548
70,0.535917
71,0.533762
72,0.462829
73,0.490005
74,0.482625
75,0.470455
76,0.521317
77,0.545079
78,0.481999
79,0.496134
80,0.509950
81,0.465726
82,0.512021
83,0.501018
84,0.501031
85,0.474793
86,0.505542
87,0.536078
88,0.493666
89,0.463320
90,0.524655
91,0.512225
92,0.526227
93,0.502412
94,0.467357
95,0.549376
96,0.465127
97,0.467142
98,0.467029
99,0.544820
100,0.549213
101,0.520394
102,0.526058
103,0.535324
104,0.489099
105,0.510961
106,0.462398
107,0.494629
108,0.464312
109,0.480562
110,0.468623
111,0.533181
112,0.498027
113,0.503952
114,0.460789
115,0.499736
116,0.501551
117,0.518179
118,0.490406
119,0.490810
120,0.521648
121,0.487459
122,0.493665
123,0.496783
124,0.478779
125,0.508805
126,0.518019
127,0.509161
128,0.503946
129,0.532951
130,0.511958
131,0.497781
132,0.508965
133,0.519963
134,0.533245
135,0.471509
136,0.515379
137,0.502368
138,0.517312
139,0.516355
140,0.531555
141,0.458493
142,0.482446
143,0.504118
144,0.484292
145,0.510332
146,0.485599
147,0.459854
148,0.497288
149,0.492650
150,0.481853
151,0.495941
152,0.467181
153,0.466506
154,0.518120
155,0.543446
156,0.449640
157,0.505594
158,0.507342
159,0.496391
160,0.541460
161,0.527906
162,0.494978
163,0.520307
164,0.483371
165,0.497361
166,0.484472
167,0.477299
168,0.458785
169,0.467737
170,0.475834
171,0.526557
172,0.438789
173,0.467016
174,0.438481
175,0.476570
176,0.460105
177,0.456390
178,0.445011
179,0.432062
180,0.469912
181,0.425763
182,0.422506
183,0.426535
184,0.490026
185,0.447974
186,0.430627
187,0.455705
188,0.455539
189,0.464989
190,0.400778
191,0.463018
192,0.402568
193,0.478499
194,0.435507
195,0.404473
196,0.493457
197,0.467198
198,0.394984
199,0.414473
200,0.447244
201,0.459549
202,0.405901
203,0.462143
204,0.442074
205,0.532853
206,0.410150
207,0.461469
208,0.515226
209,0.457864
210,0.408050
211,0.436697
212,0.389200
213,0.473510
214,0.515655
215,0.517901
216,0.453516
217,0.389603
218,0.446419
219,0.462003
220,0.534561
221,0.459811
222,0.422141
223,0.510889
224,0.447451
225,0.396641
226,0.417892
227,0.443630
228,0.432756
229,0.454209
230,0.472894
231,0.422027
232,0.416589
233,0.456718
234,0.469154
235,0.355260
236,0.460876
237,0.449287
238,0.397549
239,0.348479
240,0.446938
241,0.355989
242,0.356396
243,0.400417
244,0.476497
245,0.442112
246,0.374682
247,0.413384
248,0.391578
249,0.353277
250,0.321818
251,0.400074
252,0.418887
253,0.337001
254,0.356778
255,0.396954
256,0.420971
257,0.536415
258,0.520779
259,0.346573
260,0.462502
261,0.320785
262,0.318580
263,0.477454
264,0.395116
265,0.384316
266,0.389387
267,0.518495
268,0.397673
269,0.341121
270,0.448601
271,0.346783
272,0.313602
273,0.350846
274,0.513163
275,0.304325
276,0.524326
277,0.351474
278,0.379447
279,0.369112
280,0.460308
281,0.363082
282,0.529387
283,0.361029
284,0.374206
285,0.329904
286,0.416622
287,0.321564
288,0.368958
289,0.361745
290,0.353205
291,0.480957
292,0.330338
293,0.464825
294,0.299256
295,0.305719
296,0.454594
297,0.361618
298,0.287747
299,0.285580
300,0.366489
301,0.518912
302,0.335107
303,0.473886
304,0.342344
305,0.295611
306,0.347368
307,0.382218
308,0.403879
309,0.363972
310,0.476312
311,0.293003
312,0.371779
313,0.517738
314,0.316391
315,0.372084
316,0.308661
317,0.364385
318,0.370887
319,0.295408
320,0.348366
321,0.359886
322,0.296218
323,0.352801
324,0.433933
325,0.268902
326,0.295374
327,0.266037
328,0.515323
329,0.346689
330,0.348418
331,0.369668
332,0.281546
333,0.539866
334,0.450484
335,0.440477
336,0.402522
337,0.422587
338,0.525327
339,0.344117
340,0.534105
341,0.451552
342,0.337194
343,0.338716
344,0.354472
345,0.376375
346,0.283422
347,0.327132
348,0.350340
349,0.317751
350,0.313462
351,0.311477
352,0.304195
353,0.302469
354,0.302804
355,0.305410
356,0.347495
357,0.325109
358,0.287651
359,0.282417
360,0.436296
361,0.275993
362,0.419035
363,0.312423
364,0.314316
365,0.348204
366,0.307508
367,0.314410
368,0.274838
369,0.268652
370,0.306349
371,0.539364
372,0.341908
373,0.463233
374,0.311988
375,0.368834
376,0.296196
377,0.322344
378,0.263145
379,0.270897
380,0.340207
381,0.540556
382,0.360060
383,0.294780
384,0.526064
385,0.277546
386,0.277705
387,0.305900
388,0.280861
389,0.348006
390,0.261788
391,0.352723
392,0.312366
393,0.305469
394,0.517706
395,0.521401
396,0.297293
397,0.312042
398,0.475194
399,0.284242
400,0.392886
401,0.324721
402,0.300332
403,0.305982
404,0.261053
405,0.277285
406,0.386603
407,0.336298
408,0.473955
409,0.352205
410,0.350822
411,0.325292
412,0.312896
413,0.259185
414,0.267111
415,0.347781
416,0.438173
417,0.322492
418,0.458994
419,0.318582
420,0.328755
421,0.339272
422,0.438204
423,0.319333
424,0.462034
425,0.505867
426,0.343940
427,0.449901
428,0.358707
429,0.306157
430,0.338930
