1,0.490353
2,0.540542
3,0.528152
4,0.498281
5,0.512221
6,0.551298
7,0.480560
8,0.511987
9,0.511970
10,0.488681
11,0.538331
12,0.538392
13,0.500134
14,0.540329
15,0.486642
16,0.514281
17,0.497070
18,0.515373
19,0.538342
20,0.528066
21,0.540311
22,0.532108
23,0.513761
24,0.522781
25,0.468808
26,0.493856
27,0.488128
28,0.485868
29,0.511095
30,0.498521
31,0.527855
32,0.521841
33,0.493464
34,0.505426
35,0.478879
36,0.539804
37,0.476255
38,0.489540
39,0.513325
40,0.486637
41,0.530334
42,0.489796
43,0.467662
44,0.504257
45,0.513448
46,0.537578
47,0.550646
48,0.452808
49,0.475475
50,0.501835
51,0.482359
52,0.511004
53,0.461261
54,0.457739
55,0.500552
56,0.527185
57,0.472104
58,0.479221
59,0.469365
60,0.447552
61,0.457633
62,0.502742
63,0.452023
64,0.452485
65,0.502222
66,0.449961
67,0.448937
68,0.526555
69,0.467398
70,0.506858
71,0.473552
72,0.482289
73,0.464589
74,0.507905
75,0.549390
76,0.536790
77,0.472715
78,0.535343
79,0.486919
80,0.525436
81,0.498375
82,0.479326
83,0.481133
84,0.477795
85,0.488897
86,0.488789
87,0.454452
88,0.446273
89,0.482639
90,0.439801
91,0.471897
92,0.491320
93,0.488504
94,0.488119
95,0.499173
96,0.454390
97,0.479847
98,0.429703
99,0.469224
100,0.532306
101,0.455012
102,0.470598
103,0.465637
104,0.459437
105,0.465186
106,0.529604
107,0.458860
108,0.444208
109,0.406276
110,0.409610
111,0.433563
112,0.417717
113,0.412604
114,0.451915
115,0.467466
116,0.520118
117,0.527307
118,0.391116
119,0.451782
120,0.402873
121,0.518579
122,0.454798
123,0.400589
124,0.416054
125,0.402814
126,0.464074
127,0.375868
128,0.406398
129,0.396639
130,0.497919
131,0.415990
132,0.532451
133,0.490385
134,0.469012
135,0.464635
136,0.399728
137,0.400441
138,0.467646
139,0.436619
140,0.441540
141,0.424226
142,0.422238
143,0.527624
144,0.409880
145,0.413785
146,0.453586
147,0.435223
148,0.400661
149,0.448440
150,0.536669
151,0.413204
152,0.467273
153,0.446300
154,0.479504
155,0.399936
156,0.548046
157,0.442677
158,0.472868
159,0.444826
160,0.407277
161,0.449362
162,0.455753
163,0.435642
164,0.427420
165,0.411902
166,0.474638
167,0.467324
168,0.458883
169,0.417368
170,0.533060
171,0.431521
172,0.402218
173,0.498390
174,0.405864
175,0.518244
176,0.458334
177,0.375715
178,0.409072
179,0.428989
180,0.371862
181,0.525338
182,0.458092
183,0.416678
184,0.426003
185,0.510902
186,0.391547
187,0.375084
188,0.413632
189,0.456025
190,0.373574
191,0.355563
192,0.370483
193,0.344868
194,0.458952
195,0.380487
196,0.469376
197,0.392440
198,0.323455
199,0.380197
200,0.407982
