1,0.615135
2,0.585174
3,0.595125
4,0.585474
5,0.601239
6,0.565917
7,0.545355
8,0.609692
9,0.588082
10,0.580293
11,0.569330
12,0.564070
13,0.570484
14,0.602738
15,0.544867
16,0.529505
17,0.507707
18,0.478063
19,0.502620
20,0.484145
21,0.485070
22,0.494286
23,0.459609
24,0.464501
25,0.423169
26,0.386711
27,0.404479
28,0.351001
29,0.453640
30,0.444025
31,0.491379
32,0.371098
33,0.367908
34,0.414662
35,0.450043
36,0.404654
37,0.434244
38,0.327521
39,0.325825
40,0.426625
41,0.398570
42,0.324488
43,0.280656
44,0.285874
45,0.312737
46,0.299103
47,0.270447
48,0.373874
49,0.283428
50,0.272424
51,0.244589
52,0.279894
53,0.260365
54,0.375433
55,0.241568
56,0.231345
57,0.365362
58,0.221643
59,0.235586
60,0.236889
61,0.271789
62,0.223384
63,0.195762
64,0.226269
65,0.192078
66,0.199548
67,0.218683
68,0.190331
69,0.195833
70,0.174649
71,0.380350
72,0.346082
73,0.390033
74,0.353377
75,0.267440
76,0.318000
77,0.312757
78,0.290738
79,0.232987
80,0.291038
81,0.220481
82,0.275663
83,0.211811
84,0.226108
85,0.294358
86,0.218806
87,0.185961
88,0.170563
89,0.243949
90,0.193669
91,0.323264
92,0.222662
93,0.233771
94,0.201085
95,0.277792
96,0.218468
97,0.181098
98,0.337328
99,0.265089
100,0.260051
101,0.233140
102,0.235094
103,0.214073
104,0.212501
105,0.299537
106,0.216969
107,0.236004
108,0.249901
109,0.203679
110,0.205910
111,0.309170
112,0.292365
113,0.259032
114,0.283849
115,0.237351
116,0.224328
117,0.202861
118,0.250682
119,0.431740
120,0.250578
121,0.226372
122,0.222597
123,0.231833
124,0.323438
125,0.232855
126,0.245441
127,0.238345
128,0.208866
129,0.195337
130,0.250560
131,0.375475
132,0.204148
133,0.384294
134,0.256352
135,0.174335
136,0.237187
137,0.425431
138,0.269489
139,0.291572
140,0.207225
141,0.247855
142,0.226115
143,0.390678
144,0.214777
145,0.178205
146,0.355850
147,0.223111
148,0.191426
149,0.200223
150,0.448195
151,0.416837
152,0.304138
153,0.324195
154,0.319418
155,0.273584
156,0.278018
157,0.262243
158,0.244883
159,0.263343
160,0.237762
161,0.209781
162,0.226735
163,0.205716
164,0.294053
165,0.215708
166,0.267332
167,0.230950
168,0.304387
169,0.272231
170,0.295763
171,0.334433
172,0.264980
173,0.266549
174,0.307488
175,0.307583
176,0.290825
177,0.260800
178,0.267819
179,0.365898
180,0.288497
181,0.277274
182,0.284810
183,0.273776
184,0.243360
185,0.257607
186,0.298756
187,0.213902
188,0.253206
189,0.299791
190,0.420027
191,0.385122
192,0.557181
193,0.456970
194,0.371278
195,0.310218
196,0.460533
197,0.319057
198,0.325007
199,0.290233
200,0.273009
201,0.256403
202,0.361349
203,0.243332
204,0.323159
205,0.236586
206,0.210716
207,0.255009
208,0.369904
209,0.198523
210,0.222945
211,0.197085
212,0.331425
213,0.372787
214,0.290653
215,0.287426
216,0.299599
217,0.290518
218,0.237457
219,0.247974
220,0.198881
221,0.249089
222,0.237987
223,0.278914
224,0.201504
225,0.203257
226,0.156598
227,0.209121
228,0.222856
229,0.246032
230,0.181908
231,0.203534
232,0.253558
233,0.327567
234,0.195570
235,0.208595
236,0.201668
237,0.165800
238,0.262271
239,0.218192
240,0.233178
241,0.237440
242,0.202477
243,0.221815
244,0.213736
245,0.184297
246,0.219416
247,0.197141
248,0.231693
249,0.228209
250,0.193746
251,0.237124
252,0.192213
253,0.241672
254,0.201459
255,0.231171
256,0.195641
257,0.206259
258,0.190581
259,0.291597
260,0.164909
261,0.207658
262,0.153582
263,0.169772
264,0.229070
265,0.214487
266,0.257536
267,0.274422
268,0.187817
269,0.241379
270,0.264900
271,0.193678
272,0.202470
273,0.206123
274,0.283586
275,0.253665
276,0.201206
277,0.326416
278,0.218099
279,0.198954
280,0.199956
281,0.210683
282,0.235807
283,0.173857
284,0.174901
285,0.202397
286,0.180002
287,0.197164
288,0.233769
289,0.190821
290,0.182469
291,0.145103
292,0.215155
293,0.198365
294,0.167386
295,0.219906
296,0.159569
297,0.188953
298,0.188943
299,0.147056
300,0.162651
301,0.158596
302,0.265256
303,0.123533
304,0.170849
305,0.148279
306,0.150360
307,0.163189
308,0.155450
309,0.205911
310,0.249323
311,0.222966
312,0.177056
313,0.249624
314,0.210573
315,0.200751
316,0.134163
317,0.188397
318,0.167714
319,0.213351
320,0.214358
321,0.175680
322,0.202990
323,0.261907
324,0.181285
325,0.187635
326,0.240762
327,0.193580
328,0.209112
329,0.190012
330,0.235424
331,0.177938
332,0.166387
333,0.236286
334,0.206032
335,0.159251
336,0.178579
337,0.205833
338,0.178126
339,0.195708
340,0.159054
341,0.153366
342,0.217021
343,0.235563
344,0.162436
345,0.166659
346,0.225329
347,0.198734
348,0.236765
349,0.215417
350,0.180088
351,0.197917
352,0.169696
353,0.159363
354,0.261999
355,0.196573
356,0.227124
357,0.229712
358,0.249371
359,0.206556
360,0.186628
361,0.235620
362,0.235318
363,0.201898
364,0.156676
365,0.204726
366,0.208423
367,0.216195
368,0.233194
369,0.212727
370,0.223583
371,0.235184
372,0.187974
373,0.226245
374,0.210706
375,0.195795
376,0.235261
377,0.194556
378,0.231692
379,0.204989
380,0.190224
381,0.194787
382,0.182960
383,0.225606
384,0.215797
385,0.250881
386,0.265084
387,0.283503
388,0.367969
389,0.434795
390,0.276859
391,0.328407
392,0.255827
393,0.394946
394,0.343713
395,0.240597
396,0.278207
397,0.332019
398,0.306381
399,0.310000
400,0.368814
401,0.279526
402,0.322847
403,0.403328
404,0.312364
405,0.273624
406,0.317697
407,0.247691
408,0.323771
409,0.294417
410,0.254032
411,0.302969
412,0.326716
413,0.322142
414,0.324156
415,0.337122
416,0.319800
417,0.323842
418,0.312421
419,0.338217
420,0.279110
421,0.336965
422,0.261115
423,0.383312
424,0.327915
425,0.297604
426,0.359990
427,0.244144
428,0.334666
429,0.331582
430,0.291811
431,0.245696
432,0.322391
433,0.287062
434,0.304684
435,0.288096
436,0.327647
437,0.271425
438,0.445521
439,0.386342
440,0.315389
441,0.223979
442,0.282249
443,0.302941
444,0.278760
445,0.244932
446,0.239632
447,0.296472
448,0.312498
449,0.290738
450,0.285108
451,0.353915
452,0.242680
453,0.316831
454,0.268275
455,0.310052
456,0.326400
457,0.312633
458,0.332763
459,0.233721
460,0.192698
461,0.385337
462,0.318826
463,0.359647
464,0.358131
465,0.295191
466,0.311985
467,0.397944
468,0.329204
469,0.275562
470,0.325650
471,0.313005
472,0.306978
473,0.287521
474,0.303470
475,0.301717
476,0.292041
477,0.369756
478,0.304970
479,0.316666
480,0.296862
481,0.335414
482,0.324757
483,0.348642
484,0.308659
485,0.380202
486,0.305065
487,0.297214
488,0.351643
489,0.360467
490,0.297843
491,0.254067
492,0.279704
493,0.333734
494,0.291137
495,0.322982
496,0.337503
497,0.347265
498,0.302278
499,0.297870
500,0.283818
501,0.291359
502,0.250283
503,0.294693
504,0.263306
505,0.260741
506,0.305309
507,0.232328
508,0.281433
509,0.407835
510,0.222003
511,0.348071
512,0.330080
513,0.307535
514,0.339972
515,0.327182
516,0.265440
517,0.236595
518,0.222095
519,0.248152
520,0.284345
521,0.324000
522,0.240358
523,0.276638
524,0.384843
525,0.425054
526,0.344467
527,0.297399
528,0.393968
529,0.319028
530,0.413265
531,0.336836
532,0.302779
533,0.390143
534,0.271703
535,0.313915
536,0.246282
537,0.321119
538,0.319743
539,0.232888
540,0.227883
541,0.341102
542,0.355148
543,0.382541
544,0.363234
545,0.320561
546,0.316467
547,0.415926
548,0.306389
549,0.343363
550,0.367410
551,0.305264
552,0.300327
553,0.379727
554,0.341596
555,0.319877
556,0.398084
557,0.354801
558,0.343099
559,0.271648
560,0.357662
561,0.325939
562,0.323144
563,0.311877
564,0.315044
565,0.264800
566,0.244683
567,0.396903
568,0.373735
569,0.304956
570,0.314575
571,0.299483
572,0.313876
573,0.229068
574,0.470367
575,0.332714
576,0.297190
577,0.328390
578,0.271427
579,0.295796
580,0.229549
581,0.288883
582,0.365719
583,0.348597
584,0.310752
585,0.265036
586,0.231676
587,0.276069
588,0.216891
589,0.375931
590,0.337411
591,0.324889
592,0.315048
593,0.321268
594,0.335251
595,0.269054
596,0.356693
597,0.253702
598,0.405057
599,0.255622
600,0.345439
601,0.249650
602,0.288404
603,0.383553
604,0.310499
605,0.332967
606,0.277099
607,0.295941
608,0.309909
609,0.374418
610,0.292986
611,0.300641
612,0.292496
613,0.305395
614,0.350985
615,0.315798
616,0.336156
617,0.349201
618,0.284375
619,0.299781
620,0.362728
621,0.315194
622,0.367231
623,0.299161
624,0.308997
625,0.362324
626,0.346237
627,0.324561
628,0.338596
629,0.277265
630,0.342294
631,0.302756
632,0.308656
633,0.225454
634,0.400791
635,0.204157
636,0.381021
637,0.325689
638,0.301977
639,0.331360
640,0.319348
641,0.325444
642,0.266556
643,0.347590
644,0.308653
645,0.366586
646,0.205535
647,0.370586
648,0.229538
649,0.320147
650,0.319926
651,0.287648
652,0.312579
653,0.338384
654,0.201795
655,0.350003
656,0.293509
657,0.377832
658,0.322605
659,0.392028
660,0.282579
661,0.338590
662,0.233913
663,0.316327
664,0.306107
665,0.319806
666,0.298963
667,0.325054
668,0.315250
669,0.299280
670,0.328918
671,0.313872
672,0.323796
673,0.310119
674,0.415173
675,0.345626
676,0.293569
677,0.312067
678,0.349146
679,0.305918
680,0.345796
681,0.234342
682,0.242562
683,0.297997
684,0.319494
685,0.232730
686,0.249791
687,0.311013
688,0.296955
689,0.242214
690,0.227557
691,0.300132
692,0.321130
693,0.296406
694,0.315259
695,0.281419
696,0.362562
697,0.239152
698,0.378621
699,0.437592
700,0.333587
701,0.334024
702,0.305669
703,0.279515
704,0.312675
705,0.343880
706,0.232425
707,0.378153
708,0.250561
709,0.203495
710,0.264416
711,0.327844
712,0.325071
713,0.306286
714,0.326529
715,0.334398
716,0.330672
717,0.278834
718,0.231849
719,0.240088
720,0.329945
721,0.288595
722,0.297645
723,0.326508
724,0.312466
725,0.275017
726,0.238462
727,0.304754
728,0.321638
729,0.235472
730,0.267613
731,0.323161
732,0.217377
733,0.407548
734,0.398094
735,0.275464
736,0.339405
737,0.352209
738,0.328213
739,0.284942
740,0.331099
741,0.318453
742,0.264885
743,0.325485
744,0.177198
745,0.376584
746,0.263356
747,0.194989
748,0.256748
749,0.299306
750,0.327985
751,0.315162
752,0.368226
753,0.153503
754,0.327651
755,0.337079
756,0.336260
757,0.364544
758,0.386899
759,0.576734
760,0.452098
761,0.282115
762,0.284791
763,0.199178
764,0.331600
765,0.315994
766,0.260229
767,0.241134
768,0.292832
769,0.276347
770,0.329320
771,0.311858
772,0.399494
773,0.292966
774,0.272644
775,0.305872
776,0.417064
777,0.290849
778,0.337888
779,0.370311
780,0.309557
781,0.271978
782,0.241066
783,0.311986
784,0.296620
785,0.284725
786,0.346960
787,0.334677
788,0.465561
789,0.294219
790,0.287290
791,0.251550
792,0.362840
793,0.346982
794,0.431518
795,0.264582
796,0.281495
797,0.229306
798,0.309269
799,0.291317
800,0.283378
801,0.395092
802,0.319700
803,0.286625
804,0.393300
805,0.334682
806,0.232310
807,0.288774
808,0.333016
809,0.243569
810,0.329776
811,0.309914
812,0.207230
813,0.304786
814,0.251335
815,0.350260
816,0.268541
817,0.328987
818,0.343840
819,0.319060
820,0.323430
821,0.217258
822,0.299101
823,0.332899
824,0.217977
825,0.319287
826,0.309332
827,0.359025
828,0.324830
829,0.355703
830,0.352541
831,0.297936
