1,0.614458
2,0.621433
3,0.618168
4,0.608638
5,0.563348
6,0.590869
7,0.620546
8,0.605324
9,0.567548
10,0.620322
11,0.630227
12,0.585551
13,0.627837
14,0.572948
15,0.613281
16,0.603714
17,0.565069
18,0.600303
19,0.613971
20,0.609397
21,0.564538
22,0.630684
23,0.577912
24,0.613628
25,0.608757
26,0.597514
27,0.548893
28,0.572679
29,0.599514
30,0.577801
31,0.537940
32,0.576782
33,0.587318
34,0.525480
35,0.554729
36,0.486501
37,0.499980
38,0.493150
39,0.484508
40,0.506975
41,0.465017
42,0.469986
43,0.516107
44,0.422406
45,0.390199
46,0.382980
47,0.369275
48,0.454042
49,0.354703
50,0.345297
51,0.389988
52,0.352131
53,0.446875
54,0.426868
55,0.341379
56,0.331194
57,0.336501
58,0.340234
59,0.436957
60,0.416055
61,0.378799
62,0.343685
63,0.336451
64,0.335046
65,0.347250
66,0.333573
67,0.405196
68,0.408503
69,0.304505
70,0.297117
71,0.350623
72,0.374234
73,0.326776
74,0.308939
75,0.347599
76,0.323438
77,0.381278
78,0.375509
79,0.316307
80,0.448951
81,0.428002
82,0.386905
83,0.374904
84,0.393284
85,0.381255
86,0.398630
87,0.373977
88,0.393834
89,0.368672
90,0.336166
91,0.369137
92,0.352999
93,0.376730
94,0.352234
95,0.342245
96,0.382858
97,0.343873
98,0.338952
99,0.326110
100,0.380889
