1,0.578994
2,0.575842
3,0.594217
4,0.592258
5,0.578773
6,0.570339
7,0.551156
8,0.582861
9,0.600843
10,0.562754
11,0.608363
12,0.600144
13,0.547389
14,0.565790
15,0.587228
16,0.558517
17,0.509832
18,0.514749
19,0.525315
20,0.564967
21,0.514442
22,0.523647
23,0.492551
24,0.483266
25,0.531991
26,0.453077
27,0.544110
28,0.526347
29,0.450971
30,0.484599
31,0.467368
32,0.443145
33,0.433841
34,0.497129
35,0.383124
36,0.492642
37,0.355467
38,0.413584
39,0.391266
40,0.427919
41,0.392771
42,0.407133
43,0.470166
44,0.350211
45,0.348541
46,0.469187
47,0.296607
48,0.319990
49,0.388218
50,0.383307
51,0.322695
52,0.318290
53,0.290263
54,0.300068
55,0.275493
56,0.258953
57,0.241324
58,0.287243
59,0.282429
60,0.244106
61,0.258031
62,0.262310
63,0.265437
64,0.254883
65,0.259244
66,0.235255
67,0.267064
68,0.248188
69,0.255888
70,0.226955
71,0.241300
72,0.229227
73,0.289638
74,0.252121
75,0.452310
76,0.243356
77,0.250731
78,0.244254
79,0.240467
80,0.460412
81,0.244505
82,0.241544
83,0.406764
84,0.271285
85,0.354157
86,0.256689
87,0.283543
88,0.347181
89,0.322814
90,0.250982
91,0.254788
92,0.268196
93,0.320035
94,0.251393
95,0.250506
96,0.241248
97,0.240624
98,0.246291
99,0.299341
100,0.242173
101,0.309500
102,0.392994
103,0.445611
104,0.263353
105,0.286306
106,0.272911
107,0.265704
108,0.276422
109,0.303615
110,0.239150
111,0.247755
112,0.258543
113,0.253283
114,0.294050
115,0.255755
116,0.502593
117,0.268652
118,0.261646
119,0.242666
120,0.319530
121,0.415876
122,0.328956
123,0.291938
124,0.250609
125,0.309044
126,0.288350
127,0.540756
128,0.275905
129,0.299297
130,0.504087
131,0.298767
132,0.236907
133,0.225052
134,0.315542
135,0.256613
136,0.198093
137,0.347346
138,0.368210
139,0.230100
140,0.258314
141,0.283013
142,0.298896
143,0.287893
144,0.256030
145,0.231618
146,0.314683
147,0.206253
148,0.243636
149,0.250788
150,0.256593
151,0.312920
152,0.244601
153,0.231049
154,0.258574
155,0.286526
156,0.235412
157,0.230187
158,0.269690
159,0.308525
160,0.292993
161,0.271041
162,0.273668
163,0.379053
164,0.268635
165,0.289782
166,0.276811
167,0.232803
168,0.425557
169,0.467616
170,0.199575
171,0.272048
172,0.245658
173,0.205255
174,0.219937
175,0.197092
176,0.282185
177,0.359804
178,0.262058
179,0.310614
180,0.212630
181,0.195119
182,0.251848
183,0.225464
184,0.222320
185,0.186690
186,0.220088
187,0.230538
188,0.197492
189,0.326306
190,0.218989
191,0.225880
192,0.216316
193,0.314838
194,0.205394
195,0.206718
196,0.209476
197,0.230529
198,0.204239
199,0.246582
200,0.314683
201,0.264067
202,0.198147
203,0.210832
204,0.261427
205,0.195588
206,0.197584
207,0.198653
208,0.183652
209,0.215803
210,0.167352
211,0.199244
212,0.172291
213,0.187127
214,0.168199
215,0.172602
216,0.310907
217,0.263256
218,0.255940
219,0.172702
220,0.185064
221,0.209202
222,0.167407
223,0.194877
224,0.247889
225,0.158523
226,0.165610
227,0.192770
228,0.198830
229,0.218070
230,0.185456
231,0.170486
232,0.188936
233,0.254478
234,0.191961
235,0.200846
236,0.171715
237,0.155296
238,0.148786
239,0.174746
240,0.209037
241,0.185589
242,0.166374
243,0.168561
244,0.145209
245,0.142914
246,0.142335
247,0.181483
248,0.129658
249,0.176634
250,0.187007
251,0.150898
252,0.144984
253,0.133401
254,0.173000
255,0.141711
256,0.119515
257,0.162060
258,0.148784
259,0.105150
260,0.179661
261,0.120518
262,0.151503
263,0.138349
264,0.126076
265,0.172082
266,0.182484
267,0.209946
268,0.158576
269,0.153339
270,0.197093
271,0.165397
272,0.157011
273,0.174372
274,0.144638
275,0.162209
276,0.200237
277,0.160546
278,0.135911
279,0.136848
280,0.189615
281,0.166748
282,0.161630
283,0.149400
284,0.152033
285,0.165624
286,0.176137
287,0.175777
288,0.231501
289,0.127818
290,0.148937
291,0.170879
292,0.144036
293,0.175833
294,0.143812
295,0.177251
296,0.136427
297,0.129965
298,0.194252
299,0.172798
300,0.165090
301,0.211882
302,0.160888
303,0.164604
304,0.196836
305,0.163974
306,0.214438
307,0.147226
308,0.204006
309,0.159045
310,0.191322
311,0.237167
312,0.173661
313,0.181867
314,0.151309
315,0.201619
316,0.177080
317,0.178814
318,0.191166
319,0.184708
320,0.169602
321,0.165731
322,0.184397
323,0.155310
324,0.213191
325,0.169521
326,0.154001
327,0.198162
328,0.228752
329,0.249095
330,0.237220
331,0.203778
332,0.263329
333,0.253622
334,0.212688
335,0.213655
336,0.193469
337,0.246982
338,0.268798
339,0.212291
340,0.226410
341,0.265945
342,0.169532
343,0.251505
344,0.233178
345,0.211843
346,0.253852
347,0.135387
348,0.280445
349,0.157286
350,0.221055
351,0.110217
352,0.211369
353,0.130221
354,0.244800
355,0.135283
356,0.118040
357,0.220003
358,0.226087
359,0.242458
360,0.235026
361,0.251569
362,0.210621
363,0.250305
364,0.244883
365,0.196000
366,0.202365
367,0.231947
368,0.227624
369,0.183439
370,0.232096
371,0.186524
372,0.220258
373,0.252193
374,0.232371
375,0.167060
376,0.264949
377,0.233474
378,0.220556
379,0.316331
380,0.201879
381,0.198954
382,0.241952
383,0.292861
384,0.225607
385,0.238520
386,0.336238
387,0.246525
388,0.337004
389,0.248971
390,0.225474
391,0.414769
392,0.242909
393,0.279302
394,0.276214
395,0.271807
396,0.209362
397,0.330496
398,0.252118
399,0.230816
400,0.156616
401,0.244490
402,0.353774
403,0.329878
404,0.254646
405,0.235545
406,0.247609
407,0.193669
408,0.250748
409,0.301357
410,0.236807
411,0.309594
412,0.351121
413,0.362993
414,0.204810
415,0.303312
416,0.211011
417,0.260532
418,0.228945
419,0.253088
420,0.332166
421,0.296023
422,0.250473
423,0.220595
424,0.185482
425,0.217952
426,0.253957
427,0.313467
428,0.247792
429,0.213996
430,0.269078
431,0.303229
