1,0.380422
2,0.314352
3,0.433337
4,0.327413
5,0.379298
6,0.374599
7,0.433575
8,0.319284
9,0.402528
10,0.387665
11,0.433698
12,0.401306
13,0.331967
14,0.390326
15,0.382510
16,0.403731
17,0.348871
18,0.386482
19,0.424887
20,0.386546
21,0.365741
22,0.371170
23,0.305348
24,0.297226
25,0.336375
26,0.291114
27,0.267482
28,0.328583
29,0.250586
30,0.254501
31,0.260427
32,0.347554
33,0.217569
34,0.332358
35,0.220927
36,0.276330
37,0.226910
38,0.164033
39,0.140716
40,0.152492
41,0.190155
42,0.119025
43,0.106394
44,0.156729
45,0.200795
46,0.210623
47,0.167835
48,0.129349
49,0.138327
50,0.136297
51,0.125962
52,0.148927
53,0.079403
54,0.104865
55,0.095168
56,0.116656
57,0.105712
58,0.115271
59,0.095391
60,0.081283
61,0.111019
62,0.097494
63,0.188687
64,0.084555
65,0.074667
66,0.092393
67,0.098302
68,0.096913
69,0.072984
70,0.091917
71,0.095240
72,0.079357
73,0.174502
74,0.094197
75,0.076874
76,0.125323
77,0.087351
78,0.086017
79,0.068900
80,0.061729
81,0.081455
82,0.071873
83,0.072025
84,0.132419
85,0.063005
86,0.064025
87,0.099518
88,0.080653
89,0.069207
90,0.061129
91,0.057638
92,0.065727
93,0.068716
94,0.054281
95,0.076582
96,0.058653
97,0.057859
98,0.059962
99,0.059272
100,0.064471
101,0.054059
102,0.052987
103,0.049177
104,0.052354
105,0.178356
106,0.055167
107,0.133303
108,0.050360
109,0.058580
110,0.060018
111,0.090895
112,0.070291
113,0.048950
114,0.085828
115,0.052741
116,0.046563
117,0.053637
118,0.081688
119,0.059986
120,0.053724
121,0.047822
122,0.042808
123,0.060269
124,0.080450
125,0.078747
126,0.052823
127,0.065756
128,0.052829
129,0.057974
130,0.052170
131,0.055698
132,0.059115
133,0.053711
134,0.061809
135,0.045745
136,0.050183
137,0.083207
138,0.076029
139,0.051160
140,0.056371
141,0.051876
142,0.043352
143,0.071354
144,0.067779
145,0.071004
146,0.053152
147,0.044674
148,0.047800
149,0.043267
150,0.097506
151,0.060748
152,0.090069
153,0.053537
154,0.068337
155,0.041557
156,0.051027
157,0.039867
158,0.051928
159,0.054280
160,0.040123
161,0.039426
162,0.036794
163,0.048175
164,0.047825
165,0.047600
166,0.071364
167,0.059277
168,0.053469
169,0.047107
170,0.063908
171,0.041479
172,0.044592
173,0.038680
174,0.039455
175,0.035236
176,0.059182
177,0.064102
178,0.034893
179,0.035575
180,0.059032
181,0.067234
182,0.043286
183,0.047649
184,0.063933
185,0.045909
186,0.050700
187,0.040383
188,0.043804
189,0.038130
190,0.043109
191,0.043290
192,0.035383
193,0.049246
194,0.037296
195,0.032564
196,0.060478
197,0.038936
198,0.038449
199,0.035481
200,0.045502
201,0.038594
202,0.066000
203,0.042645
204,0.031626
205,0.048266
206,0.053718
207,0.048551
208,0.053188
209,0.052278
210,0.026405
211,0.035828
212,0.036577
213,0.030909
214,0.030168
215,0.030975
216,0.034187
217,0.040100
218,0.041847
219,0.033537
220,0.061067
221,0.042779
222,0.026092
223,0.029813
224,0.036977
225,0.029299
226,0.032325
227,0.021538
228,0.047245
229,0.066405
230,0.046206
231,0.036726
232,0.047008
233,0.063206
234,0.033639
235,0.046982
