1,0.603210
2,0.593108
3,0.584739
4,0.584737
5,0.615343
6,0.605287
7,0.626214
8,0.569129
9,0.602923
10,0.613645
11,0.580054
12,0.573684
13,0.582341
14,0.589781
15,0.609201
16,0.582335
17,0.589149
18,0.593090
19,0.606521
20,0.609193
21,0.607649
22,0.602904
23,0.615321
24,0.607639
25,0.606515
26,0.589764
27,0.599149
28,0.610799
29,0.579997
30,0.569096
31,0.593482
32,0.613613
33,0.599126
34,0.582292
35,0.589084
36,0.586470
37,0.612585
38,0.586464
39,0.593446
40,0.612579
41,0.573560
42,0.584628
43,0.610722
44,0.622516
45,0.582204
46,0.573880
47,0.622135
48,0.603070
49,0.584541
50,0.605150
51,0.557631
52,0.573824
53,0.556924
54,0.622410
55,0.557571
56,0.596772
57,0.622116
58,0.626115
59,0.556840
60,0.596730
61,0.563252
62,0.563227
63,0.584407
64,0.607206
65,0.581966
66,0.593171
67,0.581735
68,0.604926
69,0.613463
70,0.615047
71,0.612453
72,0.556536
73,0.579427
74,0.573394
75,0.562967
76,0.608554
77,0.622024
78,0.572979
79,0.585656
80,0.598210
81,0.558425
82,0.602200
83,0.592402
84,0.588151
85,0.568372
86,0.595843
87,0.621351
88,0.583222
89,0.556425
90,0.609055
91,0.601901
92,0.606188
93,0.588955
94,0.559182
95,0.625680
96,0.557424
97,0.558895
98,0.558753
99,0.621772
100,0.625503
101,0.607054
102,0.606011
103,0.620150
104,0.577408
105,0.600579
106,0.554866
107,0.583220
108,0.555999
109,0.570095
110,0.560016
111,0.611917
112,0.584278
113,0.593324
114,0.552829
115,0.585341
116,0.587471
117,0.602414
118,0.577333
119,0.578543
120,0.604169
121,0.574817
122,0.579813
123,0.582084
124,0.567204
125,0.597163
126,0.601423
127,0.592924
128,0.587981
129,0.611878
130,0.599454
131,0.587244
132,0.592302
133,0.602423
134,0.611099
135,0.562813
136,0.598169
137,0.586883
138,0.599226
139,0.598089
140,0.610040
141,0.546444
142,0.566975
143,0.590307
144,0.568978
145,0.592114
146,0.569538
147,0.547505
148,0.580743
149,0.580477
150,0.566629
151,0.579606
152,0.552823
153,0.556158
154,0.600082
155,0.618817
156,0.537027
157,0.588299
158,0.584821
159,0.581388
160,0.617658
161,0.604161
162,0.575419
163,0.599402
164,0.568666
165,0.581735
166,0.562018
167,0.554412
168,0.542420
169,0.549902
170,0.554595
171,0.605156
172,0.523754
173,0.548370
174,0.520463
175,0.554597
176,0.541167
177,0.538542
178,0.527240
179,0.516548
180,0.548497
181,0.510067
182,0.506738
183,0.507751
184,0.568541
185,0.529193
186,0.511983
187,0.534030
188,0.536320
189,0.538860
190,0.484703
191,0.544647
192,0.486995
193,0.557650
194,0.517030
195,0.491014
196,0.567444
197,0.540183
198,0.475833
199,0.491169
200,0.526353
201,0.540499
202,0.486173
203,0.536276
204,0.527943
205,0.608481
206,0.487099
207,0.541947
208,0.593557
209,0.530718
210,0.486979
211,0.517364
212,0.474926
213,0.554588
214,0.593482
215,0.595324
216,0.533943
217,0.471375
218,0.518508
219,0.538699
220,0.608436
221,0.541620
222,0.505790
223,0.586444
224,0.529367
225,0.484345
226,0.498890
227,0.524831
228,0.514502
229,0.536523
230,0.545283
231,0.504535
232,0.499508
233,0.533706
234,0.543664
235,0.444053
236,0.532840
237,0.530135
238,0.480115
239,0.434447
240,0.529702
241,0.446473
242,0.440252
243,0.484506
244,0.555495
245,0.522528
246,0.462581
247,0.505040
248,0.486744
249,0.442282
250,0.417354
251,0.484156
252,0.500502
253,0.425143
254,0.446959
255,0.478217
256,0.502445
257,0.612167
258,0.598830
259,0.433873
260,0.535903
261,0.413487
262,0.410464
263,0.554549
264,0.471616
265,0.479758
266,0.473843
267,0.597430
268,0.489070
269,0.433970
270,0.523412
271,0.436683
272,0.408584
273,0.438577
274,0.589405
275,0.396875
276,0.602063
277,0.440156
278,0.458516
279,0.462696
280,0.535941
281,0.450825
282,0.604517
283,0.449093
284,0.460809
285,0.420903
286,0.503553
287,0.416981
288,0.454599
289,0.451598
290,0.444039
291,0.557737
292,0.421533
293,0.539884
294,0.393766
295,0.404494
296,0.529592
297,0.456442
298,0.386015
299,0.385037
300,0.450726
301,0.596197
302,0.425747
303,0.547847
304,0.434493
305,0.391965
306,0.438463
307,0.467429
308,0.491698
309,0.459127
310,0.554241
311,0.393885
312,0.460009
313,0.596137
314,0.408474
315,0.456402
316,0.408550
317,0.452317
318,0.459965
319,0.390612
320,0.434084
321,0.449059
322,0.395905
323,0.440160
324,0.515647
325,0.367343
326,0.394848
327,0.366036
328,0.591361
329,0.437718
330,0.437738
331,0.460648
332,0.381856
333,0.615038
334,0.525116
335,0.523003
336,0.486730
337,0.506309
338,0.602157
339,0.430853
340,0.608202
341,0.523218
342,0.424397
343,0.427281
344,0.438748
345,0.458555
346,0.380935
347,0.415218
348,0.433423
349,0.406729
350,0.404315
351,0.401552
352,0.393391
353,0.389433
354,0.391166
355,0.395993
356,0.437075
357,0.419579
358,0.375157
359,0.370060
360,0.517032
361,0.375370
362,0.502310
363,0.397591
364,0.405405
365,0.439779
366,0.391079
367,0.400873
368,0.377449
369,0.368651
370,0.396865
371,0.613574
372,0.435095
373,0.533931
374,0.398268
375,0.451721
376,0.396302
377,0.414461
378,0.364824
379,0.368678
380,0.420344
381,0.612762
382,0.450007
383,0.388897
384,0.601086
385,0.376962
386,0.373774
387,0.390127
388,0.363438
389,0.438022
390,0.361935
391,0.439854
392,0.400784
393,0.392175
394,0.591030
395,0.595220
396,0.381345
397,0.387867
398,0.547761
399,0.366056
400,0.476725
401,0.420089
402,0.399384
403,0.400018
404,0.366389
405,0.382104
406,0.475135
407,0.429513
408,0.547749
409,0.434199
410,0.441045
411,0.407213
412,0.409408
413,0.358459
414,0.370912
415,0.429896
416,0.518291
417,0.422812
418,0.530790
419,0.392903
420,0.409670
421,0.426567
422,0.509410
423,0.412624
424,0.538303
425,0.580245
426,0.422281
427,0.523106
428,0.448438
429,0.396916
430,0.426594
431,0.415521
432,0.456692
433,0.457109
434,0.430504
435,0.388866
436,0.418772
437,0.433467
438,0.370042
439,0.408028
440,0.423866
441,0.437865
442,0.430920
443,0.513044
444,0.424017
445,0.392698
446,0.388398
447,0.521921
448,0.380338
449,0.420519
450,0.414494
451,0.385291
452,0.390379
453,0.359865
454,0.348791
455,0.587637
456,0.427360
457,0.412519
458,0.389723
459,0.418364
460,0.510540
461,0.441937
462,0.426291
463,0.397146
464,0.592318
465,0.531547
466,0.383692
467,0.407913
468,0.333402
469,0.383136
470,0.348327
471,0.329253
472,0.384620
473,0.377278
474,0.414517
475,0.386083
476,0.354297
477,0.378893
478,0.338013
479,0.389877
480,0.396813
481,0.492355
482,0.524022
483,0.473853
484,0.386458
485,0.421716
486,0.440703
487,0.426443
488,0.574856
489,0.570346
490,0.383767
491,0.408656
492,0.588391
493,0.381362
494,0.370885
495,0.391890
496,0.377918
497,0.493941
498,0.405123
499,0.409082
500,0.504100
501,0.428837
502,0.382070
503,0.402537
504,0.356699
505,0.419619
506,0.371065
507,0.344126
508,0.509742
509,0.353534
510,0.359978
511,0.356684
512,0.338209
513,0.383726
514,0.429190
515,0.350165
516,0.364645
517,0.441714
518,0.399463
519,0.472846
520,0.348698
521,0.447618
522,0.565495
523,0.362411
524,0.405528
525,0.389454
526,0.465029
527,0.462864
528,0.407676
529,0.488832
530,0.338141
531,0.382409
532,0.454118
533,0.366010
534,0.442519
535,0.424122
536,0.481940
537,0.495725
538,0.372076
539,0.427746
540,0.530730
541,0.354474
542,0.372007
543,0.379344
544,0.343455
545,0.421033
546,0.337007
547,0.509593
548,0.399338
549,0.360713
550,0.366568
551,0.407591
552,0.458812
553,0.365534
554,0.372189
555,0.332906
556,0.380188
557,0.405820
558,0.575145
559,0.370940
560,0.435095
561,0.340502
562,0.370622
563,0.416782
564,0.362569
565,0.523238
566,0.329939
567,0.373502
568,0.364217
569,0.418542
570,0.349948
571,0.374083
572,0.389438
573,0.504243
574,0.388207
575,0.366520
576,0.557289
577,0.364817
578,0.410301
579,0.420347
580,0.383676
581,0.560971
582,0.544979
583,0.486153
584,0.342828
585,0.366139
586,0.526482
587,0.467608
588,0.352448
589,0.347010
590,0.499400
591,0.321062
592,0.401884
593,0.369017
594,0.394215
595,0.366014
596,0.546832
597,0.403462
598,0.389745
599,0.392128
600,0.384459
601,0.394030
602,0.570463
603,0.380212
604,0.379607
605,0.398364
606,0.354090
607,0.353916
608,0.416951
609,0.363364
610,0.315184
611,0.372122
612,0.415129
613,0.368323
614,0.375540
615,0.385701
616,0.360274
617,0.356831
618,0.340363
619,0.364540
620,0.378156
621,0.368299
622,0.362390
623,0.490822
624,0.346796
625,0.365013
626,0.572973
627,0.359135
628,0.415072
629,0.466399
630,0.419957
631,0.354812
632,0.412011
633,0.338965
634,0.435329
635,0.395724
636,0.365267
637,0.315535
638,0.357346
639,0.547532
640,0.362862
641,0.408279
642,0.419843
643,0.365571
644,0.368966
645,0.344871
646,0.380873
647,0.348740
648,0.388501
649,0.365421
650,0.386245
651,0.515530
652,0.385866
653,0.479804
654,0.365452
655,0.507394
656,0.404910
657,0.340541
658,0.403549
659,0.372897
660,0.340291
661,0.454274
