1,0.508378
2,0.745229
3,0.619795
4,0.515628
5,0.730199
6,0.493636
7,0.468261
8,0.476092
9,0.480396
10,0.453950
11,0.742197
12,0.614550
13,0.733737
14,0.460597
15,0.525493
16,0.766031
17,0.501531
18,0.650662
19,0.588648
20,0.446411
21,0.734275
22,0.479223
23,0.744714
24,0.713585
25,0.685401
26,0.734311
27,0.663536
28,0.435199
29,0.522969
30,0.430550
31,0.435432
32,0.441003
33,0.407942
34,0.713654
35,0.697083
36,0.404934
37,0.471326
38,0.663918
39,0.634645
40,0.482059
41,0.462303
42,0.718279
43,0.387231
44,0.352787
45,0.486231
46,0.538355
47,0.655918
48,0.632481
49,0.312102
50,0.407836
51,0.392582
52,0.290026
53,0.643062
54,0.293430
55,0.274305
56,0.542408
57,0.534546
58,0.264565
59,0.294313
60,0.247813
61,0.266936
62,0.341267
63,0.517922
64,0.387340
65,0.504814
66,0.478479
67,0.239806
68,0.247447
69,0.439545
70,0.237617
71,0.377696
72,0.356973
73,0.244928
74,0.265388
75,0.270795
76,0.265176
77,0.306168
78,0.239224
79,0.444652
80,0.227631
81,0.220767
82,0.344580
83,0.341708
84,0.231212
85,0.216591
86,0.220471
87,0.224138
88,0.223834
89,0.350879
90,0.252378
91,0.348511
92,0.328885
93,0.212879
94,0.216845
95,0.296357
96,0.208477
97,0.252234
98,0.249157
99,0.205016
100,0.200532
101,0.197645
102,0.236289
103,0.272027
104,0.204711
105,0.318919
106,0.200338
107,0.192583
108,0.239324
109,0.240616
110,0.207547
111,0.190782
112,0.189691
113,0.199308
114,0.187528
115,0.256205
116,0.198529
117,0.256168
118,0.244660
119,0.181995
120,0.188753
121,0.225406
122,0.182406
123,0.195147
124,0.202377
125,0.340155
126,0.255036
127,0.299847
128,0.273398
129,0.254676
130,0.254861
131,0.224786
132,0.243321
133,0.225060
134,0.180676
135,0.214250
136,0.199695
137,0.220387
138,0.187232
139,0.203980
140,0.173294
141,0.197688
142,0.172617
143,0.233226
144,0.216143
145,0.197370
146,0.204270
147,0.183516
148,0.197505
