1,0.565044
2,0.599242
3,0.589381
4,0.567295
5,0.601486
6,0.606064
7,0.588846
8,0.579469
9,0.592205
10,0.579109
11,0.573906
12,0.556927
13,0.579110
14,0.564746
15,0.593356
16,0.555053
17,0.601215
18,0.602184
19,0.591745
20,0.592205
21,0.606062
22,0.564069
23,0.573905
24,0.564034
25,0.593356
26,0.562373
27,0.601486
28,0.593360
29,0.569557
30,0.577276
31,0.591741
32,0.596521
33,0.593356
34,0.569540
35,0.602528
36,0.562371
37,0.599242
38,0.564744
39,0.567295
40,0.575157
41,0.556928
42,0.612015
43,0.577276
44,0.588845
45,0.575141
46,0.612015
47,0.557642
48,0.601214
49,0.602183
50,0.589378
51,0.596501
52,0.579451
53,0.602528
54,0.542542
55,0.557623
56,0.542542
57,0.542542
58,0.555053
59,0.562374
60,0.569520
61,0.563991
62,0.601214
63,0.588844
64,0.577276
65,0.567298
66,0.594273
67,0.625642
68,0.573722
69,0.610722
70,0.571239
71,0.608075
72,0.616598
73,0.604522
74,0.613796
75,0.615347
76,0.613651
77,0.556943
78,0.589794
79,0.587043
80,0.617287
81,0.604949
82,0.605248
83,0.593106
84,0.607552
85,0.582366
86,0.556943
87,0.556943
88,0.589794
89,0.587043
90,0.617287
91,0.604949
92,0.605248
93,0.593106
94,0.607552
95,0.584743
96,0.582465
97,0.612135
98,0.572412
99,0.616082
100,0.553973
101,0.567681
102,0.625642
103,0.591402
104,0.600088
105,0.560005
106,0.608075
107,0.593283
108,0.607789
109,0.615330
110,0.575579
111,0.613651
112,0.616598
113,0.572753
114,0.579521
115,0.581767
116,0.601984
117,0.560005
118,0.560005
119,0.606193
120,0.603363
121,0.607668
122,0.603963
123,0.625249
124,0.570147
125,0.556541
126,0.578240
127,0.581130
128,0.572374
129,0.615354
130,0.613194
131,0.616342
132,0.558251
133,0.555951
134,0.588602
135,0.577468
136,0.612865
137,0.592851
138,0.580479
139,0.614753
140,0.600682
141,0.592200
142,0.586035
143,0.604639
144,0.583035
145,0.552039
146,0.589734
147,0.570519
148,0.616598
149,0.601868
150,0.548963
151,0.548963
152,0.604639
153,0.564498
154,0.576504
155,0.587981
156,0.615847
157,0.608072
158,0.613639
159,0.587899
160,0.549628
161,0.604383
162,0.617363
163,0.582302
164,0.605246
165,0.580006
166,0.593065
167,0.573677
168,0.557792
169,0.573639
170,0.604606
171,0.616540
172,0.584677
173,0.587186
174,0.583574
175,0.556043
176,0.559272
177,0.625580
178,0.563552
179,0.607644
180,0.601660
181,0.593482
182,0.613873
183,0.579165
184,0.615291
185,0.583574
186,0.583574
187,0.613583
188,0.556043
189,0.559272
190,0.602633
191,0.583768
192,0.589326
193,0.610812
194,0.616598
195,0.577578
196,0.550698
197,0.565476
198,0.608075
199,0.613488
200,0.588751
201,0.604712
202,0.587549
203,0.571522
204,0.625642
205,0.605870
206,0.598458
207,0.612419
208,0.584930
209,0.591490
210,0.574357
211,0.601713
212,0.555075
213,0.600983
214,0.589448
215,0.588771
216,0.575560
217,0.604264
218,0.561152
219,0.612689
220,0.576622
221,0.598518
222,0.604850
223,0.573275
224,0.604850
225,0.604850
226,0.579797
227,0.612481
228,0.552376
229,0.555535
230,0.600461
231,0.608445
232,0.625642
233,0.584043
234,0.579886
235,0.617298
236,0.557723
237,0.602544
238,0.583529
239,0.593368
240,0.573515
241,0.573611
242,0.615303
243,0.594260
244,0.579044
245,0.563498
246,0.604862
247,0.604509
248,0.616597
249,0.571303
250,0.616062
251,0.608072
252,0.557042
253,0.589665
254,0.584565
255,0.593018
256,0.607549
257,0.605203
258,0.611776
259,0.593395
260,0.613644
261,0.582178
262,0.583361
263,0.608471
264,0.583361
265,0.583361
266,0.573386
267,0.560390
268,0.608471
269,0.580133
270,0.600695
271,0.584648
272,0.616104
273,0.592316
274,0.602871
275,0.568283
276,0.554525
277,0.580293
278,0.608075
279,0.553045
280,0.625642
281,0.576685
282,0.604424
283,0.612736
284,0.608791
285,0.587037
286,0.614638
287,0.577761
288,0.553774
289,0.615230
290,0.570216
291,0.603969
292,0.590026
293,0.600328
294,0.584447
295,0.602068
296,0.606924
297,0.590772
298,0.575565
299,0.611893
300,0.590505
301,0.555856
302,0.572908
303,0.613658
304,0.572908
305,0.572908
306,0.560520
307,0.613658
308,0.606500
309,0.554308
310,0.587037
311,0.607206
312,0.614638
313,0.577761
314,0.553774
315,0.584119
316,0.613651
317,0.616104
318,0.616598
319,0.603933
320,0.584459
321,0.593420
322,0.579696
323,0.591823
324,0.576189
325,0.583158
326,0.602280
327,0.612236
328,0.605157
329,0.574121
330,0.625642
331,0.579839
332,0.589293
333,0.572911
334,0.579795
335,0.552322
336,0.608332
337,0.605108
338,0.555565
339,0.567798
340,0.591830
341,0.598669
342,0.572797
343,0.604927
344,0.600181
345,0.553647
346,0.594837
347,0.594837
348,0.589220
349,0.577862
350,0.530494
351,0.571164
352,0.574854
353,0.563765
354,0.593235
355,0.584494
356,0.583521
357,0.589333
358,0.564410
359,0.543645
360,0.550417
361,0.557426
362,0.527427
363,0.558571
364,0.578124
365,0.553646
366,0.579160
367,0.575339
368,0.552292
369,0.564880
370,0.582272
371,0.594833
372,0.559432
373,0.571399
374,0.563234
375,0.545929
376,0.581535
377,0.556319
378,0.530166
379,0.538954
380,0.529042
381,0.545661
382,0.595351
383,0.585436
384,0.548337
385,0.535969
386,0.606609
387,0.536894
388,0.602199
389,0.592167
390,0.582552
391,0.606609
392,0.602199
393,0.602199
394,0.578123
395,0.579160
396,0.557380
397,0.592167
398,0.583528
399,0.589213
400,0.574850
401,0.571400
402,0.530153
403,0.582552
404,0.581533
405,0.563234
406,0.564406
407,0.585437
408,0.535969
409,0.559421
410,0.529028
411,0.564870
412,0.536888
413,0.584487
414,0.593241
415,0.552290
416,0.553640
417,0.545930
418,0.582261
419,0.538955
420,0.543643
421,0.589315
422,0.606601
423,0.530512
424,0.527414
425,0.594827
426,0.548337
427,0.563769
428,0.595353
429,0.545670
430,0.556321
431,0.558571
432,0.571133
433,0.550423
434,0.590122
435,0.577865
436,0.561444
437,0.547673
438,0.575339
439,0.590120
440,0.561444
441,0.547673
442,0.547673
443,0.606611
444,0.575339
445,0.571134
446,0.550423
447,0.582269
448,0.545670
449,0.581535
450,0.563769
451,0.548337
452,0.571402
453,0.602198
454,0.574857
455,0.553645
456,0.594830
457,0.589328
458,0.579164
459,0.527414
460,0.593232
461,0.559430
462,0.561435
463,0.577865
464,0.595353
465,0.536890
466,0.585440
467,0.552292
468,0.589226
469,0.530160
470,0.590122
471,0.556321
472,0.538955
473,0.578127
474,0.557384
475,0.582560
476,0.592166
477,0.583527
478,0.563234
479,0.558571
480,0.545930
481,0.529034
482,0.543643
483,0.564409
484,0.584496
485,0.558210
486,0.558209
487,0.535969
488,0.530512
489,0.507656
490,0.585295
491,0.564880
492,0.507656
493,0.585295
494,0.585295
495,0.581536
496,0.530164
497,0.558571
498,0.584441
499,0.563769
500,0.583527
501,0.557384
502,0.574859
503,0.585443
504,0.530512
505,0.545930
506,0.553646
507,0.590117
508,0.584496
509,0.602196
510,0.595352
511,0.578127
512,0.593232
513,0.594832
514,0.552294
515,0.577865
516,0.571135
517,0.606615
518,0.548336
519,0.563234
520,0.571404
521,0.589329
522,0.582270
523,0.550423
524,0.536889
525,0.538956
526,0.507674
527,0.563484
528,0.575339
529,0.543643
530,0.564880
531,0.544126
532,0.561452
533,0.592166
534,0.589226
535,0.545674
536,0.547678
537,0.559430
538,0.579164
