1,0.591100
2,0.574010
3,0.622998
4,0.623460
5,0.621287
6,0.623216
7,0.634631
8,0.597106
9,0.585723
10,0.575579
11,0.629966
12,0.605870
13,0.617092
14,0.604250
15,0.612262
16,0.621246
17,0.596020
18,0.617685
19,0.619937
20,0.569604
21,0.567167
22,0.605815
23,0.583959
24,0.595256
25,0.606793
26,0.581844
27,0.588254
28,0.573695
29,0.535346
30,0.556075
31,0.533366
32,0.529381
33,0.585064
34,0.598952
35,0.593744
36,0.498425
37,0.564191
38,0.475552
39,0.488437
40,0.442127
41,0.442768
42,0.444902
43,0.425715
44,0.388196
45,0.437917
46,0.493761
47,0.508009
48,0.501215
49,0.350495
50,0.500469
51,0.477178
52,0.396839
53,0.355321
54,0.336542
55,0.412305
56,0.368976
57,0.380835
58,0.425200
59,0.402256
60,0.362534
61,0.344136
62,0.423740
63,0.385811
64,0.367468
65,0.350269
66,0.329492
67,0.345801
68,0.334857
69,0.308770
70,0.365693
71,0.407988
72,0.370069
73,0.393571
74,0.403387
75,0.318856
76,0.392488
77,0.368670
78,0.310604
79,0.280207
80,0.342500
81,0.274153
82,0.311154
83,0.389433
84,0.348499
85,0.321310
86,0.337278
87,0.381187
88,0.377246
89,0.305616
90,0.325069
91,0.313991
92,0.291370
93,0.350936
94,0.379662
95,0.356492
96,0.369236
97,0.379414
98,0.291010
99,0.376436
100,0.355375
101,0.278392
102,0.255968
103,0.311687
104,0.262499
105,0.289008
106,0.372181
107,0.339943
108,0.311707
109,0.329300
110,0.327750
111,0.373852
112,0.288692
113,0.317453
114,0.303439
115,0.281489
116,0.345217
117,0.371894
118,0.350755
119,0.360381
120,0.371024
121,0.274943
122,0.370690
123,0.349698
124,0.263196
125,0.320696
126,0.371251
127,0.358845
128,0.332129
129,0.327777
130,0.408344
131,0.285055
132,0.329711
133,0.300109
134,0.393634
135,0.275575
136,0.344586
137,0.329972
138,0.307211
139,0.288832
140,0.303072
141,0.384918
142,0.276041
143,0.267306
144,0.377587
145,0.376163
146,0.345892
147,0.364922
148,0.238119
149,0.299763
150,0.353895
151,0.350600
152,0.279464
153,0.286784
154,0.267062
155,0.370209
156,0.268086
157,0.248061
158,0.370784
159,0.240432
160,0.318566
161,0.304290
162,0.279678
163,0.254846
164,0.277747
165,0.367398
166,0.256621
167,0.241424
168,0.364507
169,0.359446
170,0.330418
171,0.351488
172,0.215819
173,0.283987
174,0.342611
175,0.339424
176,0.245845
177,0.268941
178,0.248808
179,0.360248
180,0.349343
181,0.233611
182,0.353849
183,0.212106
184,0.360366
185,0.302124
186,0.328802
187,0.278743
188,0.368733
189,0.320464
190,0.297647
191,0.272348
192,0.259689
193,0.227008
194,0.227859
195,0.369192
196,0.336949
197,0.349951
198,0.303506
199,0.351414
200,0.276990
201,0.332747
202,0.285863
203,0.271324
204,0.270458
205,0.249774
206,0.229621
207,0.344873
208,0.271016
209,0.212860
210,0.326912
211,0.279669
212,0.253249
213,0.304433
214,0.250596
215,0.283801
216,0.243723
217,0.351713
218,0.235850
219,0.276290
220,0.237067
221,0.340252
222,0.366377
223,0.283428
224,0.293620
225,0.225275
226,0.361740
227,0.253823
228,0.358642
229,0.343808
230,0.261116
231,0.241276
232,0.216207
233,0.344034
234,0.205500
235,0.353221
236,0.309498
237,0.349417
238,0.235361
239,0.223250
240,0.239200
241,0.350279
242,0.322745
243,0.316573
244,0.338500
245,0.298276
246,0.302994
247,0.339686
248,0.299928
249,0.325049
250,0.273380
251,0.268939
252,0.287084
253,0.348467
254,0.226680
255,0.266432
256,0.285623
257,0.271547
258,0.246810
259,0.289926
260,0.348859
261,0.249662
262,0.226266
263,0.320287
264,0.257777
265,0.274178
266,0.246097
267,0.326386
268,0.247227
269,0.247418
270,0.310372
271,0.297730
272,0.346135
273,0.247544
274,0.231831
275,0.296188
276,0.288815
277,0.351872
278,0.352227
279,0.260562
280,0.352321
281,0.209508
282,0.261513
283,0.263515
284,0.274014
285,0.264261
286,0.239352
287,0.260489
288,0.266675
289,0.300960
290,0.236385
291,0.348123
292,0.335249
293,0.340983
294,0.246764
295,0.345099
296,0.233887
297,0.342364
298,0.206057
299,0.215326
300,0.205126
301,0.311642
302,0.225597
303,0.233886
304,0.263552
305,0.292282
306,0.273633
307,0.291323
308,0.264552
309,0.273124
310,0.226697
311,0.338725
312,0.321992
313,0.286865
314,0.253065
315,0.230808
316,0.252890
317,0.250099
318,0.209998
319,0.238413
320,0.326704
321,0.346545
322,0.313764
323,0.280875
324,0.344995
325,0.294204
326,0.234480
327,0.207831
328,0.194879
329,0.255499
330,0.257569
331,0.342002
332,0.333085
333,0.196487
334,0.236096
335,0.220059
336,0.240920
337,0.213147
338,0.264489
339,0.300340
340,0.232713
341,0.244792
342,0.354875
343,0.216983
344,0.216739
345,0.204439
346,0.330716
347,0.348532
348,0.216191
349,0.203579
350,0.191800
351,0.315189
352,0.276635
353,0.256531
354,0.183412
355,0.219187
356,0.347143
357,0.231033
358,0.190925
359,0.198946
360,0.221228
361,0.290380
362,0.190588
363,0.344879
364,0.233516
365,0.260181
366,0.340434
367,0.297570
368,0.327392
369,0.206375
370,0.194014
371,0.221311
372,0.189222
373,0.235824
374,0.230329
375,0.195064
376,0.316216
377,0.337715
378,0.308802
379,0.342570
380,0.319017
381,0.531820
382,0.404089
383,0.363640
384,0.527685
385,0.427766
386,0.271731
387,0.276165
388,0.333458
389,0.521813
390,0.293488
391,0.333926
392,0.263853
393,0.255390
394,0.428168
395,0.312897
396,0.257397
397,0.284356
398,0.237841
399,0.325370
400,0.440567
401,0.321766
402,0.311185
403,0.270974
404,0.267062
405,0.243842
406,0.342943
407,0.232887
408,0.232807
409,0.208184
410,0.249919
411,0.392315
412,0.255292
413,0.256054
414,0.210344
415,0.284681
416,0.339271
417,0.230433
418,0.287003
419,0.295560
420,0.261301
421,0.282228
422,0.319163
423,0.235954
424,0.227562
425,0.266069
426,0.256899
427,0.328385
428,0.312658
429,0.289294
430,0.269795
431,0.259757
432,0.325307
433,0.292212
434,0.256749
435,0.303091
436,0.333574
437,0.253479
438,0.245552
439,0.227266
440,0.247367
441,0.320993
442,0.271863
443,0.245228
444,0.230417
445,0.222768
446,0.268676
447,0.280065
448,0.236309
449,0.314124
450,0.257846
451,0.327073
452,0.322605
453,0.269660
454,0.243950
455,0.313504
456,0.259633
457,0.323278
458,0.330484
459,0.262479
460,0.261641
461,0.278901
462,0.384345
463,0.348553
464,0.376829
465,0.323517
466,0.434251
467,0.403928
468,0.317493
469,0.368809
470,0.230157
471,0.362581
472,0.340707
473,0.291714
474,0.223455
475,0.294417
476,0.291956
477,0.270354
478,0.477123
479,0.282914
480,0.363674
481,0.315655
482,0.299386
483,0.251763
484,0.329256
485,0.365150
486,0.219699
487,0.305915
488,0.265665
489,0.239017
490,0.220841
491,0.236279
492,0.338318
493,0.238014
494,0.319140
495,0.252468
496,0.218173
497,0.219207
498,0.261490
499,0.198288
500,0.218872
501,0.304448
502,0.200554
503,0.355396
504,0.336924
505,0.166677
506,0.265210
507,0.330815
508,0.285227
509,0.206262
510,0.300114
511,0.207058
512,0.260884
513,0.371047
514,0.339301
515,0.376428
516,0.294533
517,0.293743
518,0.297381
519,0.323670
520,0.345995
521,0.292008
522,0.279862
523,0.407735
524,0.330597
525,0.331703
526,0.265871
527,0.270772
528,0.243066
529,0.338073
530,0.326805
531,0.191406
532,0.193050
533,0.260180
534,0.258802
535,0.296878
536,0.257623
537,0.225801
538,0.315894
539,0.342684
540,0.192634
541,0.204537
542,0.239352
543,0.329925
544,0.198622
545,0.289620
546,0.323554
547,0.289395
548,0.242356
549,0.177263
550,0.178599
551,0.302342
552,0.336778
553,0.499583
554,0.264882
555,0.339624
556,0.256682
557,0.330669
558,0.620563
559,0.475556
560,0.533499
561,0.437976
562,0.405058
563,0.435664
564,0.395444
565,0.314946
566,0.328134
567,0.308182
568,0.227903
569,0.282243
570,0.287199
571,0.228850
572,0.259658
573,0.253640
574,0.188832
575,0.224282
576,0.172095
577,0.139897
578,0.229406
579,0.209104
580,0.220793
581,0.193366
582,0.233887
583,0.259201
584,0.343692
585,0.197028
586,0.239372
587,0.236920
588,0.312599
589,0.209100
590,0.244030
591,0.176971
592,0.187011
593,0.250660
594,0.242163
595,0.184588
596,0.145967
597,0.265785
598,0.181017
599,0.257092
600,0.176269
