1,0.528515
2,0.524021
3,0.511443
4,0.498342
5,0.471776
6,0.458471
7,0.490717
8,0.449733
9,0.463530
10,0.479784
11,0.472327
12,0.487604
13,0.458222
14,0.463830
15,0.501443
16,0.456959
17,0.441606
18,0.462601
19,0.514987
20,0.449583
21,0.468287
22,0.507321
23,0.444888
24,0.491990
25,0.441537
26,0.498929
27,0.496857
28,0.427077
29,0.455955
30,0.432068
31,0.430600
32,0.444116
33,0.465354
34,0.427304
35,0.472652
36,0.451516
37,0.437979
38,0.398362
39,0.413554
40,0.422161
41,0.402923
42,0.440220
43,0.407820
44,0.412610
45,0.396153
46,0.453697
47,0.461704
48,0.444540
49,0.395159
50,0.412683
51,0.388546
52,0.448628
53,0.404005
54,0.391627
55,0.393956
56,0.373937
57,0.377730
58,0.403583
59,0.433786
60,0.370777
61,0.395110
62,0.390947
63,0.373724
64,0.383932
65,0.354885
66,0.358334
67,0.350607
68,0.360454
69,0.370943
70,0.363946
71,0.419155
72,0.372307
73,0.350619
74,0.342312
75,0.334723
76,0.368082
77,0.363929
78,0.368630
79,0.368569
80,0.386852
81,0.370053
82,0.339335
83,0.370382
84,0.390887
85,0.370185
86,0.357046
87,0.313396
88,0.366684
89,0.321904
90,0.364024
91,0.320986
92,0.357128
93,0.336897
94,0.352056
95,0.354270
96,0.336389
97,0.359918
98,0.339384
99,0.362963
100,0.327087
101,0.304809
102,0.337722
103,0.320724
104,0.346031
105,0.357253
106,0.345899
107,0.363313
108,0.363768
109,0.349715
110,0.345878
111,0.340083
112,0.333201
113,0.342533
114,0.333241
115,0.333768
116,0.328544
117,0.345774
118,0.325458
119,0.324806
120,0.347716
121,0.340193
122,0.336614
123,0.283971
124,0.293980
125,0.355372
126,0.334042
127,0.320493
128,0.319339
129,0.315082
130,0.341540
131,0.331235
132,0.311328
133,0.337415
134,0.337368
135,0.327000
136,0.332638
137,0.303638
138,0.337214
139,0.290141
140,0.332412
141,0.277943
142,0.333610
143,0.327538
144,0.362729
145,0.335607
146,0.319856
147,0.321911
148,0.316675
149,0.320691
150,0.315649
151,0.309276
152,0.323030
153,0.354185
154,0.278713
155,0.319078
156,0.310954
157,0.306666
158,0.364769
159,0.374223
160,0.334826
161,0.277235
162,0.354310
163,0.366232
164,0.361686
165,0.312044
166,0.320714
167,0.303970
168,0.323430
169,0.316171
170,0.323186
171,0.306859
172,0.339952
173,0.325864
174,0.362312
175,0.323248
176,0.320437
177,0.299970
178,0.317659
179,0.268897
180,0.323435
181,0.305534
182,0.298396
183,0.348877
184,0.273689
185,0.339818
186,0.301619
187,0.333056
188,0.316251
189,0.310986
190,0.316297
191,0.282779
192,0.349185
193,0.293943
194,0.315444
195,0.314716
196,0.286170
197,0.267901
198,0.293316
199,0.295531
200,0.301294
201,0.286295
202,0.295036
203,0.320836
204,0.318405
205,0.305396
206,0.339020
207,0.266587
208,0.321110
209,0.321178
210,0.292942
211,0.345413
212,0.324142
213,0.326561
214,0.277949
215,0.332541
216,0.310394
217,0.314370
218,0.308181
219,0.314815
220,0.315881
221,0.298239
222,0.312353
223,0.276513
224,0.293491
225,0.263966
226,0.312066
227,0.283869
228,0.315408
229,0.286669
230,0.303245
231,0.281098
232,0.313112
233,0.313995
234,0.298724
235,0.280972
236,0.331026
237,0.338018
238,0.276052
239,0.281192
240,0.311980
241,0.271195
242,0.307214
243,0.325877
244,0.305524
245,0.321562
246,0.282495
247,0.299024
248,0.310289
249,0.305184
250,0.275874
251,0.286738
252,0.265064
253,0.358562
254,0.268628
255,0.283336
256,0.338724
257,0.337061
258,0.352132
259,0.301263
260,0.308290
261,0.298871
262,0.267180
263,0.300013
264,0.328783
265,0.315859
266,0.262052
267,0.323196
268,0.353964
269,0.328815
270,0.342510
271,0.330632
272,0.278116
273,0.288951
274,0.317917
275,0.305651
276,0.341272
277,0.330097
278,0.314066
279,0.340222
280,0.290608
281,0.309010
282,0.323607
283,0.319788
284,0.327252
285,0.320364
286,0.268279
287,0.270023
288,0.316122
289,0.300152
290,0.281074
291,0.282666
292,0.307214
293,0.304179
294,0.292849
295,0.299929
296,0.278509
297,0.272615
298,0.257499
299,0.326042
300,0.349697
301,0.327248
302,0.325863
303,0.284823
304,0.311692
305,0.316156
306,0.314906
307,0.257119
308,0.273193
309,0.374125
310,0.261138
311,0.300324
312,0.308672
313,0.298939
314,0.318799
315,0.259760
316,0.310029
317,0.306690
318,0.288071
319,0.281761
320,0.264557
321,0.303606
322,0.260127
323,0.306517
324,0.311079
325,0.315471
326,0.263797
327,0.316986
328,0.314090
329,0.295285
330,0.272531
331,0.368324
332,0.273732
333,0.360636
334,0.285908
335,0.325663
336,0.331047
337,0.297041
338,0.274514
339,0.354194
340,0.299284
341,0.349020
342,0.300306
343,0.306174
344,0.332287
345,0.326010
346,0.316219
347,0.319472
348,0.332312
349,0.334352
350,0.321172
351,0.312721
352,0.291255
353,0.304283
354,0.259907
355,0.323956
356,0.320087
357,0.271145
358,0.300910
359,0.283593
360,0.296138
361,0.252420
362,0.313624
363,0.256110
364,0.249610
365,0.277535
366,0.320336
367,0.255427
368,0.287741
369,0.291820
370,0.315131
371,0.317794
