1,0.608297
2,0.592160
3,0.597311
4,0.590475
5,0.614614
6,0.588183
7,0.578329
8,0.563964
9,0.617240
10,0.592310
11,0.593039
12,0.571236
13,0.616224
14,0.625388
15,0.554111
16,0.599767
17,0.623323
18,0.547526
19,0.587258
20,0.562250
21,0.591000
22,0.541267
23,0.554898
24,0.524820
25,0.523575
26,0.538422
27,0.575065
28,0.521010
29,0.490017
30,0.540284
31,0.515083
32,0.463325
33,0.478129
34,0.458367
35,0.489893
36,0.445522
37,0.404632
38,0.435724
39,0.380485
40,0.501842
41,0.451057
42,0.399090
43,0.392517
44,0.454806
45,0.391108
46,0.433629
47,0.415093
48,0.346118
49,0.363419
50,0.320707
51,0.326817
52,0.348796
53,0.374723
54,0.336547
55,0.295081
56,0.342341
57,0.558990
58,0.429001
59,0.400454
60,0.594946
61,0.603657
62,0.600586
63,0.474721
64,0.420263
65,0.532629
66,0.388238
67,0.476175
68,0.449404
69,0.530925
70,0.429035
71,0.350791
72,0.331103
73,0.359923
74,0.399402
75,0.379750
76,0.394918
77,0.440531
78,0.350810
79,0.299770
80,0.358054
81,0.303345
82,0.274194
83,0.278502
84,0.341815
85,0.321333
86,0.308282
87,0.267258
88,0.366299
89,0.266263
90,0.379312
91,0.378534
92,0.298177
93,0.243431
94,0.245805
95,0.334436
96,0.326580
97,0.385690
98,0.309480
99,0.426458
100,0.287303
101,0.379817
102,0.340645
103,0.325111
104,0.329383
105,0.325160
106,0.290238
107,0.344625
108,0.288783
109,0.312566
110,0.354264
111,0.357410
112,0.260854
113,0.240440
114,0.248920
115,0.226073
116,0.324895
117,0.232117
118,0.288116
119,0.241264
120,0.289177
121,0.260103
122,0.236084
123,0.229501
124,0.280256
125,0.306326
126,0.272510
127,0.208945
128,0.358344
129,0.201721
130,0.329809
131,0.264471
132,0.271407
133,0.270184
134,0.250401
135,0.248502
136,0.393232
137,0.366107
138,0.320718
139,0.243186
140,0.324295
141,0.288350
142,0.240028
143,0.335969
144,0.211796
145,0.226812
146,0.255703
147,0.316874
148,0.257487
149,0.235221
150,0.211209
151,0.201465
152,0.305760
153,0.303878
154,0.317553
155,0.193260
156,0.193099
157,0.234045
158,0.302146
159,0.355585
160,0.326056
161,0.216693
162,0.190257
163,0.206433
164,0.195764
165,0.258029
166,0.187970
167,0.189011
168,0.334934
169,0.325415
170,0.269343
171,0.264192
172,0.169956
173,0.254522
174,0.260203
175,0.255204
176,0.373176
177,0.289632
178,0.319017
179,0.247537
180,0.306537
181,0.311393
182,0.295248
183,0.246064
184,0.236762
185,0.297089
186,0.204195
187,0.247438
188,0.336755
189,0.215731
190,0.232249
191,0.309629
192,0.315598
193,0.258519
194,0.206587
195,0.221253
196,0.265714
197,0.270561
198,0.206690
199,0.340106
200,0.348466
201,0.203226
202,0.222120
203,0.201935
204,0.178287
205,0.191499
206,0.245448
207,0.256899
208,0.194629
209,0.313696
210,0.328313
211,0.182573
212,0.317015
213,0.308078
214,0.249064
215,0.274750
216,0.228043
217,0.195870
218,0.335180
219,0.215111
220,0.237582
221,0.208819
222,0.209820
223,0.288074
224,0.306499
225,0.287057
226,0.263908
227,0.262387
228,0.189794
229,0.263453
230,0.298946
231,0.229097
232,0.205767
233,0.190717
234,0.169889
235,0.192763
236,0.323889
237,0.191315
238,0.186055
239,0.234217
240,0.308476
241,0.326666
242,0.204103
243,0.301192
244,0.294270
245,0.216158
246,0.216004
247,0.319989
248,0.256246
249,0.283685
250,0.269170
251,0.260228
252,0.185937
253,0.206675
254,0.268552
255,0.246312
256,0.192524
257,0.181137
258,0.329136
259,0.246521
260,0.289248
261,0.230050
262,0.203368
263,0.247057
264,0.199725
265,0.202038
266,0.231044
267,0.177138
268,0.249488
269,0.309598
270,0.328956
271,0.275236
272,0.223746
273,0.195888
274,0.187801
275,0.283914
276,0.175178
277,0.190358
278,0.193880
279,0.264579
280,0.177013
281,0.277738
282,0.247702
283,0.161383
284,0.309901
285,0.289284
286,0.211748
287,0.245777
288,0.316264
289,0.218952
290,0.321596
291,0.181507
292,0.225447
293,0.202142
294,0.284924
295,0.216429
296,0.294594
297,0.271137
298,0.325598
299,0.330284
300,0.200270
301,0.210047
302,0.307410
303,0.189098
304,0.253414
305,0.250247
306,0.246377
307,0.238753
308,0.311597
309,0.214114
310,0.262820
311,0.255234
312,0.209882
313,0.191590
314,0.218078
315,0.191682
316,0.238410
317,0.181810
318,0.175309
319,0.185017
320,0.268745
321,0.175221
322,0.171308
323,0.284898
324,0.216028
325,0.193131
326,0.228306
327,0.189849
328,0.195530
329,0.219812
330,0.234300
331,0.291188
332,0.333373
333,0.179818
334,0.227960
335,0.177661
336,0.260539
337,0.304889
338,0.235345
339,0.172719
340,0.192400
341,0.187668
342,0.287791
343,0.178828
344,0.264678
345,0.193970
346,0.166505
347,0.313711
348,0.301336
349,0.247459
350,0.240208
351,0.161732
352,0.151874
353,0.271308
354,0.202924
355,0.240114
356,0.223945
357,0.204842
358,0.183909
359,0.176348
360,0.159481
361,0.264989
362,0.326447
363,0.288865
364,0.235900
365,0.215079
366,0.245941
367,0.186861
368,0.194405
369,0.307429
370,0.255763
371,0.228725
372,0.269552
373,0.178779
374,0.248929
375,0.272086
376,0.195627
377,0.171784
378,0.284154
379,0.176614
380,0.255827
381,0.183882
382,0.237618
383,0.239191
384,0.166558
385,0.329000
386,0.205980
387,0.163160
388,0.301432
389,0.198799
390,0.191239
391,0.217701
392,0.192170
393,0.161931
394,0.232680
395,0.257540
396,0.168965
397,0.294901
398,0.325463
399,0.224599
400,0.206439
401,0.234807
402,0.196815
403,0.173921
404,0.287127
405,0.170695
406,0.281130
407,0.172630
408,0.337618
409,0.360174
410,0.259919
411,0.242527
412,0.212670
413,0.298883
414,0.186137
415,0.349564
416,0.301106
417,0.281210
418,0.204381
419,0.178560
420,0.210551
421,0.330035
422,0.226384
423,0.195979
424,0.199264
425,0.179272
426,0.232696
427,0.208764
428,0.207180
429,0.173339
430,0.321035
431,0.283380
432,0.238915
433,0.265554
434,0.186316
435,0.163877
436,0.161965
437,0.189779
438,0.316518
439,0.177741
440,0.173413
441,0.172171
442,0.275926
443,0.161796
444,0.266434
445,0.173831
446,0.156119
447,0.335904
448,0.156144
449,0.233968
450,0.232807
451,0.169434
452,0.162694
453,0.162111
454,0.156101
455,0.153693
456,0.140736
457,0.175206
458,0.277244
459,0.233731
460,0.237947
461,0.302330
462,0.196854
463,0.179846
464,0.221632
465,0.283100
466,0.191094
467,0.166949
468,0.213550
469,0.209487
470,0.283252
471,0.214001
472,0.177107
473,0.163943
474,0.312645
475,0.271297
476,0.156296
477,0.149776
478,0.189828
479,0.254234
480,0.165907
481,0.297474
482,0.224791
483,0.237225
484,0.287938
485,0.282087
486,0.304937
487,0.205189
488,0.305705
489,0.169930
490,0.179985
491,0.231395
492,0.223909
493,0.239163
494,0.157173
495,0.178857
496,0.254411
497,0.199320
498,0.244496
499,0.268789
500,0.313916
501,0.265588
502,0.252495
503,0.227600
504,0.211395
505,0.213288
506,0.304044
507,0.214302
508,0.181213
509,0.200686
510,0.205430
511,0.247362
512,0.298605
513,0.161995
514,0.191692
515,0.194131
516,0.165890
517,0.147267
518,0.197883
519,0.211527
520,0.225630
521,0.287778
522,0.196555
523,0.179328
524,0.250698
525,0.213716
526,0.183045
527,0.212520
528,0.226714
529,0.187014
530,0.302915
531,0.255246
532,0.156733
533,0.155338
534,0.201166
535,0.261353
536,0.152517
537,0.224204
538,0.196724
539,0.264536
540,0.166227
541,0.256825
542,0.257730
543,0.272627
544,0.210391
545,0.233398
546,0.216650
547,0.203705
548,0.145742
549,0.222256
550,0.188889
551,0.224504
552,0.171228
553,0.181731
554,0.233501
555,0.292629
556,0.184250
557,0.166220
558,0.152244
559,0.150342
560,0.188900
561,0.244583
562,0.155110
563,0.174004
564,0.304137
565,0.255055
566,0.175943
567,0.195876
568,0.311126
569,0.171366
570,0.276226
571,0.215168
572,0.182682
573,0.248449
574,0.147425
575,0.223254
576,0.206657
577,0.181087
578,0.253182
579,0.224141
580,0.213344
581,0.157572
582,0.296064
583,0.193316
584,0.253368
585,0.147832
586,0.255087
587,0.201574
588,0.292468
589,0.240441
590,0.237615
591,0.186289
592,0.249275
593,0.200087
594,0.303767
595,0.198229
596,0.271019
597,0.185242
598,0.176759
599,0.234384
600,0.188439
601,0.199140
602,0.225312
603,0.154897
604,0.181448
605,0.145850
606,0.222964
607,0.439526
608,0.284732
609,0.251059
610,0.325201
611,0.206660
612,0.263412
613,0.160869
614,0.513749
615,0.266903
616,0.171258
617,0.309100
618,0.490504
619,0.376851
620,0.203828
621,0.275680
622,0.227385
623,0.435551
624,0.192265
625,0.177550
626,0.222720
627,0.167626
628,0.243779
629,0.283614
630,0.338743
631,0.198487
632,0.328123
633,0.276513
634,0.220644
635,0.161373
636,0.332008
637,0.567185
638,0.571836
639,0.424951
640,0.483472
641,0.267368
642,0.402408
643,0.216226
644,0.303350
645,0.297089
646,0.322382
647,0.346410
648,0.280908
649,0.194834
650,0.268782
651,0.337720
652,0.276937
653,0.261091
654,0.216742
655,0.262891
656,0.199651
657,0.202651
658,0.230652
659,0.246998
660,0.288081
661,0.321809
662,0.247831
663,0.232456
664,0.193642
665,0.254603
666,0.286722
667,0.245475
668,0.180853
669,0.170837
670,0.196568
671,0.210202
672,0.215340
673,0.212613
674,0.173521
675,0.210220
676,0.332996
677,0.206886
678,0.305070
679,0.245112
680,0.251664
681,0.278086
682,0.238138
683,0.208444
684,0.206652
685,0.263991
686,0.222268
687,0.235267
688,0.180395
689,0.212313
690,0.258534
691,0.218782
692,0.198323
693,0.208342
694,0.173495
695,0.317454
696,0.291790
697,0.288249
698,0.323573
699,0.224473
700,0.269209
701,0.267533
702,0.280583
703,0.268779
704,0.224185
705,0.285590
706,0.225015
707,0.254020
708,0.303635
709,0.189815
710,0.251007
711,0.265558
712,0.273567
713,0.224055
714,0.225371
715,0.261812
716,0.327854
717,0.252021
718,0.242947
719,0.234121
720,0.322774
721,0.205310
722,0.256980
723,0.196325
724,0.296217
725,0.249339
726,0.331329
727,0.231808
728,0.350677
729,0.289542
730,0.183514
731,0.307692
732,0.248834
733,0.236168
734,0.234983
735,0.220645
736,0.188214
737,0.166488
738,0.221154
739,0.232980
740,0.278480
741,0.325239
742,0.193666
743,0.216110
744,0.216164
745,0.244404
746,0.262165
747,0.168698
748,0.278352
749,0.239680
750,0.164782
751,0.188894
752,0.151453
753,0.224249
754,0.204414
755,0.264302
756,0.218120
757,0.199105
758,0.309872
759,0.239646
760,0.162605
761,0.270704
762,0.159721
763,0.251691
764,0.155113
765,0.224987
766,0.291170
767,0.168817
768,0.207457
769,0.217059
770,0.227985
771,0.138466
772,0.193634
773,0.171217
774,0.264934
775,0.159376
776,0.163829
777,0.134001
778,0.336132
779,0.240460
780,0.232531
781,0.270588
782,0.303890
783,0.189910
784,0.264895
785,0.258689
786,0.295777
787,0.209462
788,0.269946
789,0.301315
790,0.238339
791,0.304456
792,0.226375
793,0.255870
794,0.240941
795,0.222091
796,0.225936
797,0.210368
798,0.240058
799,0.230807
800,0.247776
801,0.199329
802,0.216861
803,0.234683
804,0.194888
805,0.177552
806,0.194852
807,0.215410
808,0.183597
809,0.162993
810,0.166508
811,0.306283
812,0.160803
813,0.245333
814,0.186405
815,0.212189
816,0.160687
817,0.243179
818,0.224452
819,0.180101
820,0.264975
821,0.269661
822,0.226632
823,0.156413
824,0.163949
825,0.223691
826,0.307287
827,0.228008
828,0.185012
829,0.267608
830,0.242829
831,0.255945
832,0.209455
833,0.179600
834,0.190530
835,0.275734
836,0.188324
837,0.159781
838,0.155865
839,0.204688
840,0.225661
841,0.161306
842,0.161803
843,0.134885
844,0.200323
845,0.188977
846,0.202428
847,0.243915
848,0.196676
849,0.226361
850,0.203956
851,0.299983
852,0.262949
853,0.214706
854,0.212268
855,0.264735
856,0.156197
857,0.264468
858,0.227575
859,0.148162
860,0.250644
861,0.190276
862,0.209163
863,0.281670
864,0.232578
865,0.203161
866,0.172632
867,0.190153
868,0.173603
869,0.245968
870,0.179974
871,0.224708
872,0.163757
873,0.165321
874,0.159345
875,0.176071
876,0.180837
877,0.187556
878,0.168884
879,0.221104
880,0.144302
881,0.157663
882,0.183513
883,0.159511
884,0.181212
885,0.196035
886,0.158279
887,0.233818
888,0.140816
889,0.136137
890,0.241249
891,0.198785
892,0.135976
893,0.123035
894,0.172259
895,0.157965
896,0.170751
897,0.153906
898,0.209382
899,0.217173
900,0.223264
901,0.151103
902,0.155696
903,0.175327
904,0.161369
905,0.193502
906,0.169017
907,0.278869
908,0.253693
909,0.141424
910,0.234554
911,0.206033
912,0.184831
913,0.188206
914,0.140360
915,0.207548
916,0.177044
917,0.155396
918,0.167771
919,0.170060
920,0.178438
921,0.167086
922,0.200840
923,0.163623
924,0.185735
925,0.159416
926,0.130517
927,0.177704
928,0.195171
929,0.155320
930,0.166602
931,0.162253
932,0.176086
933,0.146922
934,0.213281
935,0.172724
936,0.196745
937,0.139844
938,0.210565
939,0.202902
940,0.152775
941,0.136760
942,0.175796
943,0.136519
944,0.190420
945,0.174641
946,0.142508
947,0.143520
948,0.166495
949,0.166369
950,0.155031
951,0.128300
952,0.173168
953,0.177580
954,0.167528
955,0.190277
956,0.131025
957,0.213781
958,0.129045
959,0.157631
960,0.189937
961,0.154837
962,0.141535
963,0.161693
964,0.192330
965,0.122867
966,0.135450
967,0.170396
968,0.163801
969,0.218278
970,0.279605
971,0.391640
972,0.280699
973,0.209491
974,0.261893
975,0.229495
976,0.290822
977,0.219898
978,0.217027
979,0.256160
980,0.169400
981,0.272752
982,0.283918
983,0.252459
984,0.205261
985,0.275528
986,0.177875
987,0.342560
988,0.258605
989,0.149036
990,0.202703
991,0.341594
992,0.288659
993,0.279521
994,0.230227
995,0.172751
996,0.233689
997,0.252461
998,0.174320
999,0.230305
1000,0.198340
1001,0.242311
1002,0.287623
1003,0.168590
1004,0.267530
1005,0.220943
1006,0.157072
1007,0.262606
1008,0.259212
1009,0.196937
1010,0.260331
1011,0.223112
1012,0.198158
1013,0.150296
1014,0.193875
1015,0.215236
1016,0.237251
1017,0.174903
1018,0.181723
1019,0.182524
1020,0.203275
1021,0.148987
1022,0.214874
1023,0.206409
1024,0.190140
1025,0.226042
1026,0.186058
1027,0.211649
1028,0.173546
1029,0.161699
1030,0.244365
1031,0.217462
1032,0.173540
1033,0.228987
1034,0.145743
1035,0.141138
1036,0.357088
1037,0.129261
1038,0.220513
1039,0.184862
1040,0.210290
1041,0.185638
1042,0.210641
1043,0.242011
1044,0.157544
1045,0.194253
1046,0.173390
1047,0.203761
1048,0.193010
1049,0.147324
1050,0.218945
1051,0.165874
1052,0.184844
1053,0.153902
1054,0.169274
1055,0.193569
1056,0.213550
1057,0.138194
1058,0.216402
1059,0.134302
1060,0.267004
1061,0.280162
1062,0.259054
1063,0.213167
1064,0.338413
1065,0.214834
1066,0.292414
1067,0.340126
1068,0.322925
1069,0.241245
1070,0.257592
1071,0.223058
1072,0.265125
1073,0.212335
1074,0.231391
1075,0.214334
1076,0.219015
1077,0.258400
1078,0.215077
1079,0.299732
1080,0.168124
1081,0.207693
1082,0.281685
1083,0.211357
1084,0.201656
1085,0.254620
1086,0.212528
1087,0.231495
1088,0.331621
1089,0.335889
1090,0.301748
1091,0.259594
1092,0.223700
1093,0.243438
1094,0.194770
1095,0.210002
1096,0.319212
1097,0.202755
1098,0.255069
1099,0.263281
1100,0.313301
1101,0.259019
1102,0.169359
1103,0.205876
1104,0.169521
1105,0.190364
1106,0.267921
1107,0.251353
1108,0.209200
1109,0.188833
1110,0.236418
1111,0.298224
1112,0.148127
1113,0.227937
1114,0.310018
1115,0.216301
1116,0.225699
1117,0.184582
1118,0.199471
1119,0.243221
1120,0.145289
1121,0.256350
1122,0.266869
1123,0.278579
1124,0.221716
1125,0.295671
1126,0.256847
1127,0.275723
1128,0.233391
1129,0.316667
1130,0.218718
1131,0.216114
1132,0.186646
1133,0.203482
1134,0.286511
1135,0.264305
1136,0.316032
1137,0.205453
1138,0.221135
1139,0.263279
1140,0.229776
1141,0.199209
1142,0.268047
1143,0.227142
1144,0.231437
1145,0.173432
1146,0.200640
1147,0.173426
1148,0.239377
1149,0.215304
1150,0.282972
1151,0.202122
1152,0.260375
1153,0.189555
1154,0.234309
1155,0.219936
1156,0.237466
1157,0.293695
1158,0.276755
1159,0.215735
1160,0.287407
1161,0.202925
1162,0.306377
1163,0.385495
1164,0.196755
1165,0.201587
1166,0.296155
1167,0.192193
1168,0.299013
1169,0.214354
1170,0.195684
1171,0.280335
1172,0.295523
1173,0.205871
1174,0.168031
1175,0.171015
1176,0.291633
1177,0.275358
1178,0.316593
1179,0.376130
1180,0.513577
1181,0.286954
1182,0.328075
1183,0.323010
1184,0.289384
1185,0.334763
1186,0.274124
1187,0.294498
1188,0.271680
1189,0.517370
1190,0.254460
1191,0.305567
1192,0.276793
1193,0.282608
1194,0.254646
1195,0.277817
1196,0.240708
1197,0.213016
1198,0.244626
1199,0.209498
1200,0.249248
1201,0.246501
1202,0.270328
1203,0.338489
