1,0.611227
2,0.616299
3,0.608836
4,0.623420
5,0.623237
6,0.602730
7,0.592611
8,0.630369
9,0.606915
10,0.612309
11,0.620764
12,0.615332
13,0.575089
14,0.610106
15,0.584667
16,0.619025
17,0.587038
18,0.602792
19,0.632069
20,0.613906
21,0.600796
22,0.618912
23,0.608964
24,0.601712
25,0.611598
26,0.611782
27,0.587789
28,0.575728
29,0.604297
30,0.576446
31,0.572791
32,0.564752
33,0.559344
34,0.501375
35,0.500830
36,0.534142
37,0.519469
38,0.484113
39,0.601577
40,0.632657
41,0.477565
42,0.431635
43,0.614853
44,0.406595
45,0.388588
46,0.391005
47,0.613372
48,0.528416
49,0.541574
50,0.603328
51,0.593168
52,0.392003
53,0.392229
54,0.569835
55,0.436676
56,0.368343
57,0.349839
58,0.413668
59,0.484171
60,0.529023
61,0.519337
62,0.317442
63,0.387391
64,0.324202
65,0.367106
66,0.447365
67,0.431869
68,0.345437
69,0.342253
70,0.428581
71,0.358883
72,0.362863
73,0.416010
74,0.398276
75,0.284455
76,0.289504
77,0.395769
78,0.311541
79,0.282375
80,0.314348
81,0.303467
82,0.359099
83,0.392853
84,0.393859
85,0.268180
86,0.314463
87,0.279927
88,0.325068
89,0.312708
90,0.368083
91,0.299145
92,0.290918
93,0.454168
94,0.331319
95,0.334729
96,0.294862
97,0.287519
98,0.426113
99,0.332718
100,0.267969
101,0.314238
102,0.404819
103,0.327182
104,0.392492
105,0.344754
106,0.272375
107,0.267122
108,0.388403
109,0.348102
110,0.360599
111,0.377337
112,0.305777
113,0.283907
114,0.260155
115,0.368489
116,0.245386
117,0.380037
118,0.297046
119,0.241014
120,0.287834
121,0.383372
122,0.303755
123,0.296573
124,0.379667
125,0.288400
126,0.322411
127,0.229668
128,0.254276
129,0.376922
130,0.244285
131,0.333523
132,0.347545
133,0.364538
134,0.375526
135,0.255916
136,0.250477
137,0.252828
138,0.228820
139,0.355275
140,0.215553
141,0.366297
142,0.279304
143,0.219247
144,0.270634
145,0.373586
146,0.290483
147,0.267277
148,0.372432
149,0.259198
150,0.310720
151,0.207335
152,0.239512
153,0.368978
154,0.220372
155,0.325005
156,0.421016
157,0.385104
158,0.327397
159,0.402386
160,0.294566
161,0.271692
162,0.267226
163,0.393376
164,0.383070
165,0.374369
166,0.292583
167,0.266304
168,0.380095
169,0.306743
170,0.375868
171,0.271215
172,0.289385
173,0.323895
174,0.333595
175,0.304824
176,0.241466
177,0.258560
178,0.278981
179,0.228288
180,0.368931
181,0.360224
182,0.231798
183,0.341863
184,0.278543
185,0.267432
186,0.254007
187,0.232806
188,0.357835
189,0.358545
190,0.339468
191,0.244236
192,0.221740
193,0.357204
194,0.269505
195,0.355291
196,0.232508
197,0.248078
198,0.299320
199,0.311362
200,0.279112
201,0.209952
202,0.215644
203,0.238275
204,0.269602
205,0.238183
206,0.377974
207,0.353388
208,0.367686
209,0.318938
210,0.285908
211,0.249356
212,0.369716
213,0.237699
214,0.223251
215,0.266361
216,0.211866
217,0.365663
218,0.328511
219,0.245452
220,0.241988
221,0.350216
222,0.343072
223,0.361441
224,0.286110
225,0.249023
226,0.222190
227,0.279144
228,0.331241
229,0.287570
230,0.349225
231,0.248967
232,0.304286
233,0.235562
234,0.356627
235,0.256622
236,0.238615
237,0.215639
238,0.355337
239,0.219551
240,0.208462
241,0.241779
242,0.198245
243,0.352984
244,0.313996
245,0.214896
246,0.214486
247,0.338166
248,0.331576
249,0.351080
250,0.270108
251,0.232241
252,0.201113
253,0.266690
254,0.286718
255,0.367628
256,0.317273
257,0.366199
258,0.262169
259,0.321179
260,0.337860
261,0.296195
262,0.284141
263,0.263352
264,0.279000
265,0.250775
266,0.240555
267,0.231717
268,0.356485
269,0.356692
270,0.231560
271,0.225134
272,0.248290
273,0.304755
274,0.326759
275,0.263368
276,0.271594
277,0.283879
278,0.351141
279,0.240760
280,0.339598
281,0.330673
282,0.350615
283,0.308229
284,0.222373
285,0.263246
286,0.339748
287,0.289980
288,0.247868
289,0.277578
290,0.253727
291,0.234127
292,0.371364
293,0.237198
294,0.336352
295,0.360821
296,0.355375
297,0.242891
298,0.258528
299,0.217663
300,0.226451
301,0.274801
302,0.351639
303,0.340855
304,0.249263
305,0.248456
306,0.229915
307,0.247641
308,0.235408
309,0.313021
310,0.267324
311,0.348399
312,0.213020
313,0.329724
314,0.278288
315,0.229741
316,0.294603
317,0.249567
318,0.231976
319,0.357048
320,0.357214
321,0.346752
322,0.255065
323,0.250833
324,0.265720
325,0.291176
326,0.245709
327,0.222900
328,0.273572
329,0.305132
330,0.327288
331,0.332669
332,0.348039
333,0.269440
334,0.349550
335,0.205973
336,0.236539
337,0.236050
