1,0.580068
2,0.618141
3,0.607347
4,0.584422
5,0.595126
6,0.626553
7,0.565069
8,0.594572
9,0.593535
10,0.573018
11,0.616138
12,0.615948
13,0.581818
14,0.617692
15,0.571792
16,0.598244
17,0.581391
18,0.598778
19,0.615868
20,0.607083
21,0.617090
22,0.612363
23,0.596943
24,0.598344
25,0.556129
26,0.576100
27,0.570127
28,0.569416
29,0.591213
30,0.577833
31,0.606807
32,0.596789
33,0.575227
34,0.588936
35,0.559171
36,0.616095
37,0.558419
38,0.570277
39,0.594886
40,0.567447
41,0.609230
42,0.570943
43,0.553007
44,0.586522
45,0.587384
46,0.614926
47,0.625251
48,0.534263
49,0.551855
50,0.582740
51,0.562790
52,0.583300
53,0.541411
54,0.536441
55,0.580286
56,0.605638
57,0.546078
58,0.557936
59,0.547620
60,0.526352
61,0.536122
62,0.580872
63,0.528973
64,0.528891
65,0.579948
66,0.526228
67,0.524852
68,0.604720
69,0.537943
70,0.580709
71,0.545201
72,0.556464
73,0.540305
74,0.572747
75,0.623286
76,0.613330
77,0.546895
78,0.611267
79,0.560831
80,0.603396
81,0.573086
82,0.551230
83,0.553492
84,0.552194
85,0.559533
86,0.557932
87,0.524409
88,0.520154
89,0.559057
90,0.513285
91,0.534547
92,0.558169
93,0.555970
94,0.564758
95,0.564048
96,0.526117
97,0.540160
98,0.502403
99,0.532036
100,0.605000
101,0.526937
102,0.547123
103,0.529313
104,0.535241
105,0.540089
106,0.602893
107,0.534416
108,0.519762
109,0.477179
110,0.478769
111,0.508088
112,0.493843
113,0.488247
114,0.508750
115,0.528083
116,0.597049
117,0.598633
118,0.459168
119,0.512970
120,0.464621
121,0.594632
122,0.520368
123,0.466948
124,0.474240
125,0.475567
126,0.531044
127,0.443183
128,0.461007
129,0.463352
130,0.565956
131,0.487732
132,0.605352
133,0.559192
134,0.538550
135,0.523150
136,0.469477
137,0.468129
138,0.534870
139,0.500093
140,0.495866
141,0.493650
142,0.496371
143,0.600384
144,0.476744
145,0.487931
146,0.515545
147,0.494099
148,0.472777
149,0.520415
150,0.611284
151,0.489417
152,0.532733
153,0.515621
154,0.545382
155,0.476859
156,0.618029
157,0.513916
158,0.535439
159,0.505672
160,0.483745
161,0.512857
162,0.520257
163,0.497448
164,0.488311
165,0.471307
166,0.536707
167,0.530013
168,0.518409
169,0.485407
170,0.601057
171,0.490130
172,0.468001
173,0.561752
174,0.480295
175,0.582689
176,0.517520
177,0.446965
178,0.474979
179,0.485664
180,0.441400
181,0.586650
182,0.514305
183,0.474633
184,0.489583
185,0.572652
186,0.456701
187,0.442675
188,0.465277
189,0.511078
190,0.447131
191,0.423047
192,0.426610
193,0.417514
194,0.510997
195,0.450329
196,0.520228
197,0.444660
198,0.393332
199,0.452567
200,0.459548
