1,0.494389,0.346902,0.591100
2,0.472229,0.360508,0.574010
3,0.530169,0.407602,0.622998
4,0.536974,0.422766,0.623460
5,0.535320,0.435319,0.621287
6,0.530588,0.413717,0.623216
7,0.550667,0.438097,0.634631
8,0.503514,0.395740,0.597106
9,0.488871,0.381637,0.585723
10,0.475474,0.366802,0.575579
11,0.545709,0.438040,0.629966
12,0.509371,0.396005,0.605870
13,0.531275,0.429902,0.617092
14,0.507770,0.397315,0.604250
15,0.523576,0.412870,0.612262
16,0.535302,0.435300,0.621246
17,0.503143,0.395397,0.596020
18,0.531564,0.430270,0.617685
19,0.534337,0.431664,0.619937
20,0.470600,0.358980,0.569604
21,0.475160,0.331516,0.567167
22,0.514802,0.413097,0.605815
23,0.494862,0.366504,0.583959
24,0.506237,0.398363,0.595256
25,0.521108,0.410259,0.606793
26,0.494906,0.384033,0.581844
27,0.506420,0.386697,0.588254
28,0.495260,0.368867,0.573695
29,0.455365,0.346777,0.535346
30,0.480913,0.350683,0.556075
31,0.444645,0.286497,0.533366
32,0.455301,0.342044,0.529381
33,0.513516,0.395560,0.585064
34,0.528439,0.410647,0.598952
35,0.524257,0.411358,0.593744
36,0.414468,0.274237,0.498425
37,0.496944,0.385560,0.564191
38,0.381834,0.217838,0.475552
39,0.408994,0.268161,0.488437
40,0.351544,0.181435,0.442127
41,0.354704,0.192750,0.442768
42,0.353963,0.182007,0.444902
43,0.334876,0.163780,0.425715
44,0.293016,0.129311,0.388196
45,0.351899,0.209683,0.437917
46,0.413093,0.271058,0.493761
47,0.425968,0.276887,0.508009
48,0.417445,0.267382,0.501215
49,0.254487,0.094388,0.350495
50,0.415514,0.275423,0.500469
51,0.389372,0.237805,0.477178
52,0.306224,0.134597,0.396839
53,0.268873,0.105367,0.355321
54,0.246860,0.090850,0.336542
55,0.315078,0.153079,0.412305
56,0.274369,0.116106,0.368976
57,0.284815,0.125700,0.380835
58,0.330325,0.175770,0.425200
59,0.303805,0.133905,0.402256
60,0.270555,0.117801,0.362534
61,0.251624,0.098072,0.344136
62,0.329312,0.170470,0.423740
63,0.292942,0.133905,0.385811
64,0.269592,0.108228,0.367468
65,0.250646,0.091902,0.350269
66,0.230533,0.079535,0.329492
67,0.255788,0.106151,0.345801
68,0.244280,0.092864,0.334857
69,0.215832,0.070415,0.308770
70,0.274248,0.116712,0.365693
71,0.314398,0.149995,0.407988
