1,0.487806,0.380422,0.380422
2,0.452900,0.314352,0.314352
3,0.533681,0.433337,0.433337
4,0.466666,0.327413,0.327413
5,0.486681,0.379298,0.379298
6,0.502443,0.374599,0.374599
7,0.533981,0.433575,0.433575
8,0.456588,0.319284,0.319284
9,0.537578,0.402528,0.402528
10,0.521396,0.387665,0.387665
11,0.547037,0.433698,0.433698
12,0.521675,0.401306,0.401306
13,0.474015,0.331967,0.331967
14,0.485364,0.390326,0.390326
15,0.491727,0.382510,0.382510
16,0.515244,0.403731,0.403731
17,0.503216,0.348871,0.348871
18,0.509007,0.386482,0.386482
19,0.527363,0.424887,0.424887
20,0.485554,0.386546,0.386546
21,0.460899,0.365741,0.365741
22,0.484055,0.371170,0.371170
23,0.452411,0.305348,0.305348
24,0.455566,0.297226,0.297226
25,0.457981,0.336375,0.336375
26,0.458807,0.291114,0.291114
27,0.427674,0.267482,0.267482
28,0.471083,0.328583,0.328583
29,0.384092,0.250586,0.250586
30,0.422535,0.254501,0.254501
31,0.418337,0.260427,0.260427
32,0.475864,0.347554,0.347554
33,0.383075,0.217569,0.217569
34,0.464829,0.332358,0.332358
35,0.386348,0.220927,0.220927
36,0.436610,0.276330,0.276330
37,0.406646,0.226910,0.226910
38,0.335971,0.164033,0.164033
39,0.306988,0.140716,0.140716
40,0.325858,0.152492,0.152492
41,0.361710,0.190155,0.190155
42,0.289755,0.119025,0.119025
43,0.273411,0.106394,0.106394
44,0.333825,0.156729,0.156729
45,0.379517,0.200795,0.200795
46,0.380833,0.210623,0.210623
47,0.347010,0.167835,0.167835
48,0.315645,0.129349,0.129349
49,0.320029,0.138327,0.138327
50,0.317863,0.136297,0.136297
51,0.298178,0.125962,0.125962
52,0.319862,0.148927,0.148927
53,0.232020,0.079403,0.079403
54,0.274391,0.104865,0.104865
55,0.264385,0.095168,0.095168
56,0.283904,0.116656,0.116656
57,0.270089,0.105712,0.105712
58,0.285061,0.115271,0.115271
59,0.257526,0.095391,0.095391
60,0.230098,0.081283,0.081283
61,0.280782,0.111019,0.111019
62,0.246435,0.097494,0.097494
63,0.365622,0.188687,0.188687
64,0.244136,0.084555,0.084555
65,0.223621,0.074667,0.074667
66,0.255726,0.092393,0.092393
67,0.267887,0.098302,0.098302
68,0.266776,0.096913,0.096913
69,0.225837,0.072984,0.072984
70,0.240274,0.091917,0.091917
71,0.231540,0.095240,0.095240
72,0.236377,0.079357,0.079357
73,0.351630,0.174502,0.174502
74,0.265223,0.094197,0.094197
75,0.225406,0.076874,0.076874
76,0.296347,0.125323,0.125323
77,0.236236,0.087351,0.087351
78,0.242562,0.086017,0.086017
79,0.211210,0.068900,0.068900
80,0.199958,0.061729,0.061729
81,0.215424,0.081455,0.081455
82,0.225893,0.071873,0.071873
83,0.223048,0.072025,0.072025
84,0.310878,0.132419,0.132419
85,0.206665,0.063005,0.063005
86,0.206106,0.064025,0.064025
87,0.256779,0.099518,0.099518
88,0.239412,0.080653,0.080653
89,0.209679,0.069207,0.069207
90,0.197525,0.061129,0.061129
91,0.198157,0.057638,0.057638
92,0.205131,0.065727,0.065727
93,0.193565,0.068716,0.068716
94,0.186452,0.054281,0.054281
95,0.236930,0.076582,0.076582
96,0.192157,0.058653,0.058653
97,0.181000,0.057859,0.057859
98,0.205088,0.059962,0.059962
99,0.201330,0.059272,0.059272
100,0.205481,0.064471,0.064471
101,0.186838,0.054059,0.054059
102,0.185227,0.052987,0.052987
103,0.176931,0.049177,0.049177
104,0.188548,0.052354,0.052354
105,0.354510,0.178356,0.178356
106,0.176505,0.055167,0.055167
107,0.311496,0.133303,0.133303
108,0.174162,0.050360,0.050360
109,0.200078,0.058580,0.058580
110,0.201393,0.060018,0.060018
111,0.247592,0.090895,0.090895
112,0.215843,0.070291,0.070291
113,0.177352,0.048950,0.048950
114,0.247474,0.085828,0.085828
115,0.182223,0.052741,0.052741
116,0.172856,0.046563,0.046563
117,0.186864,0.053637,0.053637
118,0.243051,0.081688,0.081688
119,0.195312,0.059986,0.059986
120,0.185158,0.053724,0.053724
121,0.176007,0.047822,0.047822
122,0.168799,0.042808,0.042808
123,0.201814,0.060269,0.060269
124,0.232939,0.080450,0.080450
125,0.215769,0.078747,0.078747
126,0.186749,0.052823,0.052823
127,0.197673,0.065756,0.065756
128,0.180601,0.052829,0.052829
129,0.191050,0.057974,0.057974
130,0.180634,0.052170,0.052170
131,0.183517,0.055698,0.055698
132,0.192576,0.059115,0.059115
133,0.189460,0.053711,0.053711
134,0.199910,0.061809,0.061809
135,0.164362,0.045745,0.045745
136,0.181145,0.050183,0.050183
137,0.239080,0.083207,0.083207
138,0.229747,0.076029,0.076029
139,0.176639,0.051160,0.051160
140,0.189580,0.056371,0.056371
141,0.181254,0.051876,0.051876
142,0.165460,0.043352,0.043352
143,0.213574,0.071354,0.071354
144,0.204852,0.067779,0.067779
145,0.217816,0.071004,0.071004
146,0.179227,0.053152,0.053152
147,0.165472,0.044674,0.044674
148,0.171686,0.047800,0.047800
149,0.165865,0.043267,0.043267
150,0.257619,0.097506,0.097506
151,0.202858,0.060748,0.060748
152,0.245727,0.090069,0.090069
153,0.183824,0.053537,0.053537
154,0.206776,0.068337,0.068337
155,0.156821,0.041557,0.041557
156,0.175167,0.051027,0.051027
157,0.156297,0.039867,0.039867
158,0.180091,0.051928,0.051928
159,0.179762,0.054280,0.054280
160,0.147411,0.040123,0.040123
161,0.147982,0.039426,0.039426
162,0.141600,0.036794,0.036794
163,0.160528,0.048175,0.048175
164,0.173134,0.047825,0.047825
165,0.171635,0.047600,0.047600
166,0.216362,0.071364,0.071364
167,0.194657,0.059277,0.059277
168,0.177226,0.053469,0.053469
169,0.169800,0.047107,0.047107
170,0.191062,0.063908,0.063908
171,0.150515,0.041479,0.041479
172,0.165025,0.044592,0.044592
173,0.156068,0.038680,0.038680
174,0.154131,0.039455,0.039455
175,0.135139,0.035236,0.035236
176,0.185942,0.059182,0.059182
177,0.184651,0.064102,0.064102
178,0.141908,0.034893,0.034893
179,0.140684,0.035575,0.035575
180,0.187549,0.059032,0.059032
181,0.213716,0.067234,0.067234
182,0.161510,0.043286,0.043286
183,0.171111,0.047649,0.047649
184,0.202433,0.063933,0.063933
185,0.162857,0.045909,0.045909
186,0.180197,0.050700,0.050700
187,0.151843,0.040383,0.040383
188,0.164012,0.043804,0.043804
189,0.149683,0.038130,0.038130
190,0.160716,0.043109,0.043109
191,0.162519,0.043290,0.043290
192,0.142289,0.035383,0.035383
193,0.173582,0.049246,0.049246
194,0.142709,0.037296,0.037296
195,0.135710,0.032564,0.032564
196,0.187691,0.060478,0.060478
197,0.152373,0.038936,0.038936
198,0.145566,0.038449,0.038449
199,0.144172,0.035481,0.035481
200,0.167088,0.045502,0.045502
201,0.148737,0.038594,0.038594
202,0.201931,0.066000,0.066000
203,0.156287,0.042645,0.042645
204,0.131672,0.031626,0.031626
205,0.166263,0.048266,0.048266
206,0.176710,0.053718,0.053718
207,0.172563,0.048551,0.048551
208,0.166871,0.053188,0.053188
209,0.180862,0.052278,0.052278
210,0.125371,0.026405,0.026405
211,0.141699,0.035828,0.035828
212,0.142435,0.036577,0.036577
213,0.127031,0.030909,0.030909
214,0.127604,0.030168,0.030168
215,0.124849,0.030975,0.030975
216,0.136916,0.034187,0.034187
217,0.159335,0.040100,0.040100
218,0.155847,0.041847,0.041847
219,0.144142,0.033537,0.033537
220,0.190440,0.061067,0.061067
221,0.158627,0.042779,0.042779
222,0.125292,0.026092,0.026092
223,0.131473,0.029813,0.029813
224,0.153395,0.036977,0.036977
225,0.138271,0.029299,0.029299
