1,0.466499,0.322242,0.528515
2,0.468703,0.301575,0.524021
3,0.455623,0.293467,0.511443
4,0.440354,0.306519,0.498342
5,0.417330,0.283037,0.471776
6,0.405261,0.273324,0.458471
7,0.423406,0.253726,0.490717
8,0.396056,0.248036,0.449733
9,0.409666,0.272681,0.463530
10,0.413904,0.242796,0.479784
11,0.419320,0.278435,0.472327
12,0.430320,0.291824,0.487604
13,0.403162,0.264370,0.458222
14,0.393739,0.224773,0.463830
15,0.447656,0.306395,0.501443
16,0.410034,0.266594,0.456959
17,0.388702,0.248513,0.441606
18,0.398635,0.225585,0.462601
19,0.450879,0.288535,0.514987
20,0.403192,0.256509,0.449583
21,0.402594,0.226391,0.468287
22,0.444875,0.278634,0.507321
23,0.376386,0.205098,0.444888
24,0.439389,0.261207,0.491990
25,0.388948,0.237549,0.441537
26,0.437085,0.268577,0.498929
27,0.434111,0.267130,0.496857
28,0.358551,0.186919,0.427077
29,0.406078,0.228430,0.455955
30,0.376884,0.223297,0.432068
31,0.380909,0.210045,0.430600
32,0.393809,0.226178,0.444116
33,0.416765,0.230605,0.465354
34,0.365713,0.189825,0.427304
35,0.411186,0.240645,0.472652
36,0.400121,0.219866,0.451516
37,0.385784,0.209293,0.437979
38,0.347471,0.177317,0.398362
39,0.342401,0.172289,0.413554
40,0.371172,0.208159,0.422161
41,0.335269,0.163344,0.402923
42,0.393423,0.202950,0.440220
43,0.355518,0.190424,0.407820
44,0.351908,0.174637,0.412610
45,0.348563,0.168922,0.396153
46,0.392943,0.219138,0.453697
47,0.403602,0.236923,0.461704
48,0.393595,0.230731,0.444540
49,0.327631,0.154433,0.395159
50,0.359984,0.179016,0.412683
51,0.317947,0.147727,0.388546
52,0.396487,0.230443,0.448628
53,0.352907,0.170966,0.404005
54,0.331543,0.151802,0.391627
55,0.348015,0.159607,0.393956
56,0.304494,0.134964,0.373937
57,0.304438,0.132516,0.377730
58,0.351579,0.180990,0.403583
59,0.382119,0.213878,0.433786
60,0.297685,0.126529,0.370777
61,0.343457,0.171943,0.395110
62,0.338280,0.154427,0.390947
63,0.304450,0.132591,0.373724
64,0.333970,0.149043,0.383932
65,0.295582,0.123973,0.354885
66,0.291193,0.121345,0.358334
67,0.281075,0.114187,0.350607
68,0.291394,0.121323,0.360454
69,0.307334,0.134642,0.370943
70,0.300785,0.128556,0.363946
71,0.361626,0.188870,0.419155
72,0.325085,0.134378,0.372307
73,0.290788,0.116387,0.350619
74,0.276236,0.108193,0.342312
75,0.275536,0.105614,0.334723
76,0.322365,0.139696,0.368082
77,0.312339,0.134018,0.363929
78,0.323110,0.130787,0.368630
79,0.294055,0.121904,0.368569
80,0.326561,0.150470,0.386852
81,0.317876,0.130105,0.370053
82,0.265991,0.099539,0.339335
83,0.311626,0.126082,0.370382
84,0.339021,0.167321,0.390887
85,0.313646,0.140697,0.370185
86,0.305681,0.117660,0.357046
87,0.254395,0.091108,0.313396
88,0.316305,0.143960,0.366684
89,0.261189,0.092267,0.321904
90,0.302780,0.124309,0.364024
91,0.250646,0.088291,0.320986
92,0.299223,0.114591,0.357128
93,0.285502,0.102469,0.336897
94,0.297419,0.113266,0.352056
95,0.295382,0.111919,0.354270
96,0.267245,0.102181,0.336389
97,0.296517,0.121617,0.359918
98,0.285670,0.111714,0.339384
99,0.316319,0.123199,0.362963
100,0.255437,0.091667,0.327087
101,0.236453,0.078615,0.304809
102,0.275066,0.108864,0.337722
103,0.252540,0.089232,0.320724
104,0.271634,0.104762,0.346031
105,0.285982,0.117819,0.357253
106,0.274490,0.105307,0.345899
107,0.312448,0.120338,0.363313
108,0.314650,0.120834,0.363768
109,0.277815,0.107978,0.349715
110,0.289515,0.103910,0.345878
111,0.269433,0.102960,0.340083
112,0.261870,0.095270,0.333201
113,0.268124,0.100747,0.342533
114,0.261227,0.094070,0.333241
115,0.259281,0.093355,0.333768
116,0.254047,0.089144,0.328544
117,0.289575,0.103020,0.345774
118,0.252072,0.086872,0.325458
119,0.250117,0.086423,0.324806
120,0.288420,0.103037,0.347716
121,0.288505,0.117072,0.340193
122,0.278155,0.106575,0.336614
123,0.222979,0.067675,0.283971
124,0.225416,0.069025,0.293980
125,0.304894,0.111797,0.355372
126,0.286546,0.104632,0.334042
127,0.265996,0.092208,0.320493
128,0.247980,0.085348,0.319339
129,0.247018,0.083303,0.315082
130,0.280824,0.097160,0.341540
131,0.277332,0.094378,0.331235
132,0.248820,0.085858,0.311328
133,0.260971,0.092950,0.337415
134,0.290839,0.104110,0.337368
135,0.264708,0.097971,0.327000
136,0.272982,0.092605,0.332638
137,0.232335,0.074930,0.303638
138,0.283493,0.098757,0.337214
139,0.220549,0.068205,0.290141
140,0.276733,0.093930,0.332412
141,0.214547,0.063726,0.277943
142,0.257472,0.090403,0.333610
143,0.262099,0.093955,0.327538
144,0.287932,0.113325,0.362729
145,0.288902,0.101851,0.335607
146,0.248204,0.086375,0.319856
147,0.253610,0.089581,0.321911
148,0.263812,0.088952,0.316675
149,0.256521,0.088940,0.320691
150,0.244048,0.081827,0.315649
151,0.238558,0.079854,0.309276
152,0.263355,0.099227,0.323030
153,0.279173,0.105820,0.354185
154,0.215086,0.065225,0.278713
155,0.269925,0.092290,0.319078
156,0.256101,0.093770,0.310954
157,0.249482,0.083278,0.306666
158,0.296471,0.118733,0.364769
159,0.294462,0.114637,0.374223
160,0.284529,0.098778,0.334826
161,0.212599,0.064577,0.277235
162,0.285882,0.110118,0.354310
163,0.286307,0.107710,0.366232
164,0.281637,0.104016,0.361686
165,0.241587,0.085102,0.312044
166,0.264962,0.088642,0.320714
167,0.233022,0.076896,0.303970
168,0.275847,0.094075,0.323430
169,0.245035,0.083704,0.316171
170,0.255749,0.091701,0.323186
171,0.253216,0.083749,0.306859
172,0.264845,0.093195,0.339952
173,0.275172,0.093516,0.325864
174,0.308791,0.122267,0.362312
175,0.264078,0.089243,0.323248
176,0.265102,0.089001,0.320437
177,0.241855,0.079455,0.299970
178,0.259958,0.085562,0.317659
179,0.205932,0.061936,0.268897
180,0.260235,0.087304,0.323435
181,0.245012,0.086812,0.305534
182,0.236489,0.078262,0.298396
183,0.287340,0.106018,0.348877
184,0.208545,0.064571,0.273689
185,0.270591,0.099358,0.339818
186,0.252296,0.083242,0.301619
187,0.261911,0.098172,0.333056
188,0.245242,0.087813,0.316251
189,0.250113,0.088485,0.310986
190,0.263063,0.087258,0.316297
191,0.212887,0.065987,0.282779
192,0.295789,0.112541,0.349185
193,0.238093,0.083044,0.293943
194,0.242037,0.083063,0.315444
195,0.247430,0.086861,0.314716
196,0.222169,0.070670,0.286170
197,0.203433,0.060637,0.267901
198,0.236423,0.076183,0.293316
199,0.229614,0.074133,0.295531
200,0.251687,0.084357,0.301294
201,0.216585,0.069212,0.286295
202,0.244089,0.080384,0.295036
203,0.247483,0.088549,0.320836
204,0.256958,0.087623,0.318405
205,0.235213,0.080613,0.305396
206,0.277753,0.099284,0.339020
207,0.202010,0.061357,0.266587
208,0.259326,0.090050,0.321110
209,0.245447,0.083268,0.321178
210,0.225585,0.072372,0.292942
211,0.279520,0.098766,0.345413
212,0.262025,0.088576,0.324142
213,0.266395,0.094801,0.326561
214,0.222584,0.072755,0.277949
215,0.266617,0.089966,0.332541
216,0.248434,0.079741,0.310394
217,0.254397,0.086741,0.314370
218,0.248350,0.082736,0.308181
219,0.252722,0.086943,0.314815
220,0.245784,0.087534,0.315881
221,0.227129,0.075821,0.298239
222,0.241058,0.083214,0.312353
223,0.212548,0.066529,0.276513
224,0.242764,0.081739,0.293491
225,0.200836,0.060667,0.263966
226,0.260216,0.088400,0.312066
227,0.221991,0.071789,0.283869
228,0.244164,0.085985,0.315408
229,0.219042,0.069436,0.286669
230,0.245957,0.081856,0.303245
231,0.223965,0.070834,0.281098
232,0.251939,0.083233,0.313112
233,0.246945,0.088019,0.313995
234,0.249250,0.083180,0.298724
235,0.220091,0.072031,0.280972
