1,0.488654,0.382110,0.578994
2,0.497569,0.369101,0.575842
3,0.513174,0.397980,0.594217
4,0.511700,0.402655,0.592258
5,0.498737,0.402730,0.578773
6,0.492274,0.399167,0.570339
7,0.476612,0.383184,0.551156
8,0.508670,0.398825,0.582861
9,0.526190,0.425829,0.600843
10,0.492220,0.363494,0.562754
11,0.536034,0.432070,0.608363
12,0.530151,0.429823,0.600144
13,0.480237,0.388557,0.547389
14,0.494468,0.384156,0.565790
15,0.521156,0.419798,0.587228
16,0.495092,0.384118,0.558517
17,0.458196,0.363521,0.509832
18,0.464584,0.368378,0.514749
19,0.470602,0.357334,0.525315
20,0.514359,0.394848,0.564967
21,0.461013,0.340723,0.514442
22,0.476472,0.360786,0.523647
23,0.442986,0.337415,0.492551
24,0.436394,0.319470,0.483266
25,0.477491,0.345258,0.531991
26,0.403293,0.275616,0.453077
27,0.493989,0.363697,0.544110
28,0.472719,0.330902,0.526347
29,0.400652,0.271547,0.450971
30,0.420880,0.262056,0.484599
31,0.416971,0.285191,0.467368
32,0.391136,0.229899,0.443145
33,0.382719,0.218050,0.433841
34,0.447170,0.320830,0.497129
35,0.337403,0.165764,0.383124
36,0.439050,0.297132,0.492642
37,0.307460,0.137691,0.355467
38,0.352890,0.187250,0.413584
39,0.341758,0.172741,0.391266
40,0.374388,0.213848,0.427919
41,0.340307,0.167431,0.392771
42,0.351720,0.185006,0.407133
43,0.416137,0.263324,0.470166
44,0.298239,0.131596,0.350211
45,0.286971,0.118307,0.348541
46,0.415441,0.271193,0.469187
47,0.249869,0.091279,0.296607
48,0.257756,0.094036,0.319990
49,0.335603,0.160371,0.388218
50,0.332161,0.155262,0.383307
51,0.264082,0.094338,0.322695
52,0.268271,0.104948,0.318290
53,0.225319,0.071307,0.290263
54,0.245758,0.082698,0.300068
55,0.212616,0.064836,0.275493
56,0.197886,0.057534,0.258953
57,0.185088,0.051144,0.241324
58,0.240628,0.080881,0.287243
59,0.211625,0.066960,0.282429
60,0.176024,0.046473,0.244106
61,0.197612,0.056310,0.258031
62,0.201103,0.059824,0.262310
63,0.196118,0.054752,0.265437
64,0.187281,0.050737,0.254883
65,0.185325,0.049633,0.259244
66,0.177248,0.047699,0.235255
67,0.204265,0.062682,0.267064
68,0.189082,0.051716,0.248188
69,0.189510,0.051050,0.255888
70,0.159428,0.043679,0.226955
71,0.170697,0.046395,0.241300
72,0.157304,0.040606,0.229227
73,0.243497,0.082867,0.289638
74,0.189089,0.056377,0.252121
75,0.396442,0.257603,0.452310
76,0.186059,0.049128,0.243356
77,0.190140,0.060297,0.250731
78,0.184532,0.048941,0.244254
79,0.179404,0.048209,0.240467
80,0.405490,0.255278,0.460412
81,0.169730,0.043349,0.244505
82,0.163810,0.042785,0.241544
83,0.350273,0.190113,0.406764
84,0.211032,0.067384,0.271285
85,0.290859,0.123750,0.354157
86,0.194578,0.053524,0.256689
87,0.228187,0.073484,0.283543
88,0.280706,0.113102,0.347181
89,0.254409,0.096805,0.322814
90,0.193775,0.054984,0.250982
91,0.190188,0.059615,0.254788
92,0.199136,0.065401,0.268196
93,0.251974,0.098975,0.320035
94,0.181082,0.052396,0.251393
95,0.195293,0.055981,0.250506
96,0.184048,0.055353,0.241248
97,0.171677,0.043877,0.240624
98,0.190135,0.053674,0.246291
99,0.239301,0.088600,0.299341
100,0.170973,0.044757,0.242173
101,0.242027,0.092058,0.309500
102,0.347154,0.163633,0.392994
103,0.393620,0.227370,0.445611
104,0.201184,0.067568,0.263353
105,0.213061,0.072498,0.286306
106,0.204587,0.065262,0.272911
107,0.196520,0.057499,0.265704
108,0.218634,0.068798,0.276422
109,0.250671,0.091976,0.303615
110,0.165537,0.048973,0.239150
111,0.182826,0.053327,0.247755
112,0.188288,0.054481,0.258543
113,0.175627,0.049550,0.253283
114,0.224706,0.070782,0.294050
115,0.180349,0.052883,0.255755
116,0.449150,0.300992,0.502593
117,0.203871,0.066966,0.268652
118,0.189006,0.052566,0.261646
119,0.168342,0.044370,0.242666
120,0.264262,0.109100,0.319530
121,0.366946,0.237530,0.415876
122,0.274014,0.113634,0.328956
123,0.239671,0.092832,0.291938
124,0.184694,0.056737,0.250609
125,0.260105,0.101553,0.309044
126,0.227843,0.079415,0.288350
127,0.494515,0.375595,0.540756
128,0.221533,0.074757,0.275905
129,0.227228,0.078657,0.299297
130,0.454321,0.308534,0.504087
131,0.229545,0.080995,0.298767
132,0.167527,0.048203,0.236907
133,0.162630,0.046597,0.225052
134,0.257193,0.092461,0.315542
135,0.190423,0.058586,0.256613
136,0.137598,0.031639,0.198093
137,0.295607,0.134840,0.347346
138,0.316734,0.152588,0.368210
139,0.155101,0.042549,0.230100
140,0.206713,0.070367,0.258314
141,0.227686,0.075429,0.283013
