1,0.513117,0.399119,0.603210
2,0.501498,0.393276,0.593108
3,0.496096,0.402541,0.584739
4,0.496095,0.402540,0.584737
5,0.536112,0.422111,0.615343
6,0.515832,0.408840,0.605287
7,0.549809,0.437277,0.626214
8,0.475254,0.367002,0.569129
9,0.512536,0.403255,0.602923
10,0.534685,0.434827,0.613645
11,0.490347,0.398587,0.580054
12,0.482361,0.388230,0.573684
13,0.492783,0.398460,0.582341
14,0.502935,0.395587,0.589781
15,0.521739,0.399967,0.609201
16,0.492780,0.398457,0.582335
17,0.501544,0.405061,0.589149
18,0.501486,0.393261,0.593090
19,0.526510,0.427219,0.606521
20,0.521734,0.399961,0.609193
21,0.521368,0.399664,0.607649
22,0.512524,0.403238,0.602904
23,0.536099,0.422095,0.615321
24,0.521364,0.399659,0.607639
25,0.526506,0.427213,0.606515
26,0.502924,0.395574,0.589764
27,0.510505,0.384606,0.599149
28,0.525601,0.404104,0.610799
29,0.490320,0.398557,0.579997
30,0.475234,0.366978,0.569096
31,0.507226,0.410661,0.593482
32,0.534665,0.434800,0.613613
33,0.510494,0.384593,0.599126
34,0.491805,0.347331,0.582292
35,0.501511,0.405021,0.589084
36,0.496597,0.349076,0.586470
37,0.533868,0.431194,0.612585
38,0.496595,0.349073,0.586464
39,0.507207,0.410638,0.593446
40,0.533865,0.431190,0.612579
41,0.482297,0.388152,0.573560
42,0.494390,0.346931,0.584628
43,0.525560,0.404057,0.610722
44,0.536962,0.420228,0.622516
45,0.491764,0.347288,0.582204
46,0.482883,0.341031,0.573880
47,0.545167,0.437509,0.622135
48,0.513026,0.398995,0.603070
49,0.494342,0.346878,0.584541
50,0.515738,0.408715,0.605150
51,0.463982,0.324601,0.557631
52,0.482854,0.340998,0.573824
53,0.463070,0.322599,0.556924
54,0.536884,0.420117,0.622410
55,0.463948,0.324561,0.557571
56,0.506203,0.379450,0.596772
57,0.545152,0.437486,0.622116
58,0.549739,0.437180,0.626115
59,0.463025,0.322549,0.556840
60,0.506181,0.379425,0.596730
61,0.470605,0.330435,0.563252
62,0.470586,0.330412,0.563227
63,0.495939,0.402357,0.584407
64,0.521098,0.399349,0.607206
65,0.492601,0.398244,0.581966
66,0.507058,0.410452,0.593171
67,0.491502,0.347001,0.581735
68,0.515579,0.408493,0.604926
69,0.534548,0.434629,0.613463
70,0.535917,0.421855,0.615047
71,0.533762,0.431039,0.612453
72,0.462829,0.322324,0.556536
73,0.490005,0.398167,0.579427
74,0.482625,0.340743,0.573394
75,0.470455,0.330269,0.562967
76,0.521317,0.399436,0.608554
77,0.545079,0.437381,0.622024
78,0.481999,0.387789,0.572979
79,0.496134,0.348557,0.585656
80,0.509950,0.383955,0.598210
81,0.465726,0.325369,0.558425
82,0.512021,0.402532,0.602200
83,0.501018,0.392636,0.592402
84,0.501031,0.404437,0.588151
85,0.474793,0.366413,0.568372
86,0.505542,0.378594,0.595843
87,0.536078,0.418958,0.621351
88,0.493666,0.346162,0.583222
89,0.463320,0.323871,0.556425
90,0.524655,0.403013,0.609055
91,0.512225,0.397899,0.601901
92,0.526227,0.426803,0.606188
93,0.502412,0.394914,0.588955
94,0.467357,0.326935,0.559182
95,0.549376,0.436657,0.625680
96,0.465127,0.324687,0.557424
97,0.467142,0.326676,0.558895
98,0.467029,0.326536,0.558753
99,0.544820,0.436989,0.621772
100,0.549213,0.436420,0.625503
101,0.520394,0.398329,0.607054
102,0.526058,0.426566,0.606011
103,0.535324,0.418010,0.620150
104,0.489099,0.397167,0.577408
105,0.510961,0.401144,0.600579
106,0.462398,0.322882,0.554866
107,0.494629,0.346901,0.583220
108,0.464312,0.323792,0.555999
109,0.480562,0.386093,0.570095
110,0.468623,0.328209,0.560016
111,0.533181,0.430162,0.611917
112,0.498027,0.345840,0.584278
113,0.503952,0.376697,0.593324
114,0.460789,0.320091,0.552829
115,0.499736,0.403009,0.585341
116,0.501551,0.393900,0.587471
117,0.518179,0.396015,0.602414
118,0.490406,0.395724,0.577333
119,0.490810,0.343097,0.578543
120,0.521648,0.399528,0.604169
121,0.487459,0.342643,0.574817
122,0.493665,0.399772,0.579813
123,0.496783,0.344527,0.582084
124,0.478779,0.336466,0.567204
125,0.508805,0.393246,0.597163
126,0.518019,0.356038,0.601423
127,0.509161,0.348981,0.592924
128,0.503946,0.406664,0.587981
129,0.532951,0.432268,0.611878
130,0.511958,0.403979,0.599454
131,0.497781,0.388745,0.587244
132,0.508965,0.348877,0.592302
133,0.519963,0.354275,0.602423
134,0.533245,0.418542,0.611099
135,0.471509,0.362579,0.562813
136,0.515379,0.352992,0.598169
137,0.502368,0.375247,0.586883
138,0.517312,0.351184,0.599226
139,0.516355,0.350064,0.598089
140,0.531555,0.427780,0.610040
141,0.458493,0.317471,0.546444
142,0.482446,0.337516,0.566975
143,0.504118,0.387221,0.590307
144,0.484292,0.391602,0.568978
145,0.510332,0.386905,0.592114
146,0.485599,0.390022,0.569538
147,0.459854,0.318483,0.547505
