1,0.386011,0.194877,0.508378
2,0.684494,0.527369,0.745229
3,0.529925,0.344931,0.619795
4,0.403356,0.215488,0.515628
5,0.666784,0.505238,0.730199
6,0.377750,0.188568,0.493636
7,0.348870,0.167640,0.468261
8,0.359172,0.174713,0.476092
9,0.365801,0.187812,0.480396
10,0.334455,0.156392,0.453950
11,0.681208,0.523614,0.742197
12,0.526395,0.341333,0.614550
13,0.673039,0.513472,0.733737
14,0.347128,0.170577,0.460597
15,0.420940,0.233293,0.525493
16,0.711759,0.554260,0.766031
17,0.394964,0.208698,0.501531
18,0.573992,0.398482,0.650662
19,0.499497,0.312796,0.588648
20,0.336567,0.164373,0.446411
21,0.676281,0.517246,0.734275
22,0.374679,0.189707,0.479223
23,0.688183,0.528458,0.744714
24,0.654441,0.490363,0.713585
25,0.621654,0.452766,0.685401
26,0.677904,0.516627,0.734311
27,0.597383,0.428771,0.663536
28,0.332539,0.160467,0.435199
29,0.431424,0.246308,0.522969
30,0.328787,0.154309,0.430550
31,0.336067,0.158542,0.435432
32,0.345192,0.173837,0.441003
33,0.308773,0.139992,0.407942
34,0.658181,0.496157,0.713654
35,0.645787,0.481416,0.697083
36,0.317474,0.151509,0.404934
37,0.385055,0.203783,0.471326
38,0.605338,0.433867,0.663918
39,0.575323,0.404353,0.634645
40,0.401969,0.220734,0.482059
41,0.376866,0.194042,0.462303
42,0.673014,0.505350,0.718279
43,0.312584,0.145273,0.387231
44,0.280697,0.129740,0.352787
45,0.422053,0.241091,0.486231
46,0.486186,0.309852,0.538355
47,0.614047,0.443129,0.655918
48,0.591242,0.419605,0.632481
49,0.250468,0.109052,0.312102
50,0.338050,0.166506,0.407836
51,0.326030,0.157181,0.392582
52,0.229200,0.092311,0.290026
53,0.609248,0.433190,0.643062
54,0.233988,0.089460,0.293430
55,0.216978,0.077823,0.274305
56,0.509341,0.325893,0.542408
57,0.505697,0.322468,0.534546
58,0.209442,0.076151,0.264565
59,0.236316,0.088084,0.294313
60,0.187483,0.060163,0.247813
61,0.213723,0.070938,0.266936
62,0.292409,0.129246,0.341267
63,0.485342,0.302107,0.517922
64,0.349439,0.176056,0.387340
65,0.478403,0.296460,0.504814
66,0.451454,0.270050,0.478479
67,0.184705,0.049284,0.239806
68,0.195871,0.054844,0.247447
69,0.416011,0.235755,0.439545
70,0.178815,0.045676,0.237617
71,0.348728,0.175817,0.377696
72,0.323937,0.157948,0.356973
73,0.188251,0.055835,0.244928
74,0.220115,0.079616,0.265388
75,0.213488,0.066243,0.270795
76,0.208397,0.062492,0.265176
77,0.250379,0.089386,0.306168
