1,0.243349,0.076461,0.390770
2,0.231637,0.074778,0.379708
3,0.237075,0.076365,0.384019
4,0.237072,0.070813,0.385084
5,0.239710,0.073989,0.386980
6,0.229269,0.071514,0.376642
7,0.228211,0.072315,0.375550
8,0.244296,0.077527,0.389522
9,0.244509,0.078418,0.388813
10,0.228725,0.072638,0.374835
11,0.230128,0.073795,0.375921
12,0.237514,0.073072,0.381424
13,0.227757,0.073056,0.372747
14,0.239318,0.074501,0.381579
15,0.226773,0.072136,0.369951
16,0.224431,0.071197,0.366423
17,0.220097,0.069752,0.360999
18,0.214247,0.063836,0.351350
19,0.223675,0.062983,0.360407
20,0.230615,0.070970,0.360034
21,0.216128,0.060128,0.343185
22,0.212676,0.059940,0.334239
23,0.206069,0.062181,0.315523
24,0.190393,0.054872,0.292064
25,0.172089,0.045479,0.270812
26,0.181022,0.050903,0.289325
27,0.160938,0.038190,0.246556
28,0.154435,0.036917,0.235847
29,0.133395,0.028625,0.207798
30,0.130121,0.028116,0.211352
31,0.128074,0.028351,0.206520
32,0.120650,0.022115,0.189128
33,0.126459,0.025325,0.191168
34,0.113365,0.021623,0.188099
35,0.126875,0.025302,0.190838
36,0.123029,0.024560,0.186788
37,0.115224,0.022133,0.177581
38,0.107632,0.019765,0.170490
39,0.095468,0.015128,0.160601
40,0.105584,0.020089,0.178421
41,0.103396,0.016452,0.175788
42,0.095518,0.015830,0.160711
43,0.100106,0.017481,0.162686
44,0.105663,0.020736,0.181453
45,0.094714,0.016502,0.166917
46,0.085210,0.012142,0.150137
47,0.093100,0.014315,0.165645
48,0.103749,0.017185,0.169061
49,0.087197,0.013632,0.157162
50,0.094468,0.016637,0.157068
51,0.093659,0.015773,0.158178
52,0.076365,0.009841,0.138894
53,0.081449,0.012254,0.151528
54,0.091729,0.014589,0.157069
55,0.079178,0.011125,0.149727
56,0.086386,0.012381,0.153884
57,0.073629,0.009245,0.135167
58,0.079201,0.012221,0.153234
59,0.074191,0.009677,0.137714
60,0.087360,0.013006,0.154435
