1,0.511982,0.402373,0.608297
2,0.497972,0.389371,0.592160
3,0.511146,0.386710,0.597311
4,0.500993,0.393340,0.590475
5,0.528650,0.430002,0.614614
6,0.498104,0.370185,0.588183
7,0.489472,0.394950,0.578329
8,0.477450,0.383292,0.563964
9,0.534027,0.433755,0.617240
10,0.502664,0.392541,0.592310
11,0.505229,0.397594,0.593039
12,0.488787,0.395068,0.571236
13,0.532630,0.429512,0.616224
14,0.543522,0.435285,0.625388
15,0.470789,0.364228,0.554111
16,0.518091,0.399231,0.599767
17,0.544636,0.430720,0.623323
18,0.472945,0.380359,0.547526
19,0.513302,0.398093,0.587258
20,0.481719,0.365227,0.562250
21,0.521142,0.416929,0.591000
22,0.473288,0.372125,0.541267
23,0.480072,0.352807,0.554898
24,0.450127,0.337689,0.524820
25,0.454179,0.337943,0.523575
26,0.459502,0.314712,0.538422
27,0.506183,0.396556,0.575065
28,0.449643,0.337740,0.521010
29,0.410751,0.270191,0.490017
30,0.468016,0.352234,0.540284
31,0.431712,0.271015,0.515083
32,0.377638,0.210850,0.463325
33,0.393019,0.257024,0.478129
34,0.370485,0.220313,0.458367
35,0.406516,0.265491,0.489893
36,0.359136,0.186816,0.445522
37,0.314219,0.141802,0.404632
38,0.340893,0.179967,0.435724
39,0.294078,0.124640,0.380485
40,0.421033,0.273456,0.501842
41,0.365317,0.201605,0.451057
42,0.307680,0.138283,0.399090
43,0.292941,0.126536,0.392517
44,0.368509,0.205938,0.454806
45,0.296924,0.135158,0.391108
46,0.344904,0.160983,0.433629
47,0.325671,0.143763,0.415093
48,0.255211,0.089671,0.346118
49,0.262368,0.101901,0.363419
50,0.229340,0.075269,0.320707
51,0.235223,0.082002,0.326817
52,0.249322,0.093259,0.348796
53,0.282889,0.129967,0.374723
54,0.245432,0.084805,0.336547
55,0.203289,0.058864,0.295081
56,0.241763,0.091418,0.342341
57,0.489559,0.375750,0.558990
58,0.339436,0.155551,0.429001
59,0.315919,0.140850,0.400454
60,0.519631,0.419450,0.594946
61,0.526984,0.422635,0.603657
