1,0.480126,0.385811,0.565044
2,0.530650,0.430092,0.599242
3,0.517555,0.418315,0.589381
4,0.491346,0.397375,0.567295
5,0.531852,0.417152,0.601486
6,0.525264,0.402359,0.606064
7,0.505704,0.392219,0.588846
8,0.499062,0.370173,0.579469
9,0.510342,0.402674,0.592205
10,0.496177,0.387501,0.579109
11,0.498228,0.390489,0.573906
12,0.476771,0.370138,0.556927
13,0.496178,0.387502,0.579110
14,0.487974,0.393265,0.564746
15,0.524429,0.423451,0.593356
16,0.477481,0.383073,0.555053
17,0.531975,0.431547,0.601215
18,0.520894,0.404799,0.602184
19,0.510635,0.386459,0.591745
20,0.510342,0.402675,0.592205
21,0.525262,0.402357,0.606062
22,0.482752,0.337902,0.564069
23,0.498228,0.390489,0.573905
24,0.482741,0.337895,0.564034
25,0.524429,0.423451,0.593356
26,0.485556,0.393431,0.562373
27,0.531852,0.417152,0.601486
28,0.516015,0.393548,0.593360
29,0.486449,0.340011,0.569557
30,0.502708,0.405662,0.577276
31,0.510634,0.386458,0.591741
32,0.520249,0.397935,0.596521
33,0.516014,0.393547,0.593356
34,0.486442,0.340006,0.569540
35,0.534764,0.430224,0.602528
36,0.485556,0.393431,0.562371
37,0.530650,0.430092,0.599242
38,0.487974,0.393265,0.564744
39,0.491346,0.397375,0.567295
40,0.491840,0.343798,0.575157
41,0.476771,0.370138,0.556928
42,0.545329,0.433744,0.612015
43,0.502708,0.405662,0.577276
44,0.505703,0.392217,0.588845
45,0.491832,0.343792,0.575141
46,0.545329,0.433744,0.612015
47,0.474133,0.331326,0.557642
48,0.531974,0.431547,0.601214
49,0.520895,0.404801,0.602183
50,0.517554,0.418315,0.589378
51,0.520242,0.397930,0.596501
52,0.499057,0.370168,0.579451
53,0.534764,0.430224,0.602528
54,0.458738,0.319181,0.542542
55,0.474127,0.331322,0.557623
56,0.458738,0.319181,0.542542
57,0.458738,0.319181,0.542542
58,0.477481,0.383073,0.555053
59,0.485556,0.393431,0.562374
60,0.486433,0.339997,0.569520
61,0.482728,0.337885,0.563991
62,0.531974,0.431547,0.601214
63,0.505703,0.392217,0.588844
64,0.502708,0.405662,0.577276
65,0.491346,0.397375,0.567298
66,0.504324,0.375966,0.594273
67,0.549302,0.438503,0.625642
68,0.481735,0.375276,0.573722
69,0.525526,0.404005,0.610722
70,0.479359,0.336922,0.571239
71,0.528415,0.428065,0.608075
72,0.538654,0.434802,0.616598
73,0.515862,0.392344,0.604522
74,0.526249,0.410952,0.613796
75,0.536114,0.422113,0.615347
76,0.534690,0.434833,0.613651
77,0.463073,0.322609,0.556943
78,0.502943,0.395597,0.589794
79,0.497054,0.349587,0.587043
80,0.530535,0.408446,0.617287
81,0.522010,0.423376,0.604949
82,0.515802,0.408793,0.605248
83,0.501498,0.393274,0.593106
84,0.521285,0.399557,0.607552
85,0.492794,0.398472,0.582366
86,0.463073,0.322609,0.556943
87,0.463073,0.322609,0.556943
88,0.502943,0.395597,0.589794
89,0.497054,0.349587,0.587043
90,0.530535,0.408446,0.617287
