1,0.535915,0.436518,0.615135
2,0.503014,0.393505,0.585174
3,0.519025,0.420568,0.595125
4,0.509470,0.399656,0.585474
5,0.526377,0.427957,0.601239
6,0.490897,0.397777,0.565917
7,0.474677,0.381302,0.545355
8,0.538051,0.432390,0.609692
9,0.518748,0.399284,0.588082
10,0.514002,0.415225,0.580293
11,0.503812,0.393860,0.569330
12,0.494568,0.381378,0.564070
13,0.509314,0.386089,0.570484
14,0.540853,0.428966,0.602738
15,0.483122,0.367939,0.544867
16,0.473661,0.361154,0.529505
17,0.458048,0.362334,0.507707
18,0.427821,0.312968,0.478063
19,0.451660,0.324998,0.502620
20,0.433995,0.320692,0.484145
21,0.438801,0.298932,0.485070
22,0.430249,0.268894,0.494286
23,0.414183,0.253787,0.459609
24,0.409652,0.233370,0.464501
25,0.371310,0.202593,0.423169
26,0.341419,0.158969,0.386711
27,0.355113,0.176410,0.404479
28,0.300134,0.130653,0.351001
29,0.400532,0.242569,0.453640
30,0.396907,0.232495,0.444025
31,0.438902,0.288760,0.491379
32,0.325751,0.143553,0.371098
33,0.317995,0.140044,0.367908
34,0.369113,0.189369,0.414662
35,0.395110,0.240157,0.450043
36,0.355209,0.170690,0.404654
37,0.378363,0.217166,0.434244
38,0.280069,0.109574,0.327521
39,0.272818,0.104456,0.325825
40,0.373012,0.194631,0.426625
41,0.339059,0.169195,0.398570
42,0.273196,0.101934,0.324488
43,0.227706,0.081424,0.280656
44,0.230993,0.076706,0.285874
45,0.258706,0.096029,0.312737
46,0.237973,0.083505,0.299103
47,0.217309,0.073047,0.270447
48,0.319998,0.140539,0.373874
49,0.229049,0.072921,0.283428
50,0.208004,0.065886,0.272424
51,0.187837,0.057862,0.244589
52,0.221887,0.067986,0.279894
53,0.206919,0.067030,0.260365
54,0.314409,0.138570,0.375433
55,0.173896,0.043680,0.241568
56,0.156294,0.039452,0.231345
57,0.301696,0.130957,0.365362
58,0.158056,0.041623,0.221643
59,0.168544,0.040050,0.235586
60,0.177260,0.049792,0.236889
61,0.204202,0.062053,0.271789
62,0.147643,0.034597,0.223384
63,0.121296,0.025360,0.195762
64,0.150257,0.039472,0.226269
