1,0.519679,0.404278,0.614458
2,0.535389,0.435399,0.621433
3,0.531789,0.430542,0.618168
4,0.512269,0.403293,0.608638
5,0.463115,0.321975,0.563348
6,0.494229,0.346726,0.590869
7,0.534627,0.432015,0.620546
8,0.514069,0.403636,0.605324
9,0.467481,0.326790,0.567548
10,0.529976,0.406612,0.620322
11,0.545833,0.438193,0.630227
12,0.488786,0.381525,0.585551
13,0.536474,0.419188,0.627837
14,0.471664,0.359856,0.572948
15,0.518791,0.403148,0.613281
16,0.507412,0.396877,0.603714
17,0.464499,0.326236,0.565069
18,0.504303,0.376480,0.600303
19,0.526902,0.412752,0.613971
20,0.516083,0.413945,0.609397
21,0.466269,0.325853,0.564538
22,0.548513,0.435351,0.630684
23,0.482717,0.337921,0.577912
24,0.531385,0.430383,0.613628
25,0.527148,0.424755,0.608757
26,0.504242,0.393382,0.597514
27,0.454727,0.313590,0.548893
28,0.481978,0.333942,0.572679
29,0.523627,0.418416,0.599514
30,0.498120,0.384211,0.577801
31,0.448286,0.307459,0.537940
32,0.500046,0.372977,0.576782
33,0.518451,0.404153,0.587318
34,0.448636,0.334957,0.525480
35,0.470882,0.341631,0.554729
36,0.402962,0.283848,0.486501
37,0.414035,0.291116,0.499980
38,0.400146,0.256540,0.493150
39,0.393003,0.251112,0.484508
40,0.424271,0.289313,0.506975
41,0.373143,0.240877,0.465017
42,0.374046,0.219513,0.469986
43,0.433562,0.282846,0.516107
44,0.312937,0.152428,0.422406
45,0.283262,0.123064,0.390199
46,0.267703,0.110445,0.382980
47,0.252738,0.098154,0.369275
48,0.368128,0.223075,0.454042
49,0.244193,0.089162,0.354703
50,0.244137,0.089306,0.345297
51,0.292727,0.144942,0.389988
52,0.240335,0.087551,0.352131
53,0.355810,0.198479,0.446875
54,0.337750,0.176405,0.426868
55,0.231022,0.079538,0.341379
56,0.230079,0.085239,0.331194
57,0.237597,0.092185,0.336501
58,0.232003,0.078121,0.340234
59,0.347430,0.179104,0.436957
60,0.322205,0.157371,0.416055
61,0.282315,0.120320,0.378799
62,0.230304,0.078200,0.343685
63,0.232975,0.080866,0.336451
64,0.223667,0.076247,0.335046
65,0.252054,0.105140,0.347250
66,0.237414,0.089941,0.333573
67,0.311643,0.145478,0.405196
68,0.317348,0.147824,0.408503
69,0.208233,0.068157,0.304505
70,0.201381,0.064637,0.297117
71,0.236350,0.080931,0.350623
72,0.283139,0.117698,0.374234
73,0.221751,0.072407,0.326776
74,0.212901,0.066725,0.308939
75,0.251940,0.095268,0.347599
76,0.212581,0.068815,0.323438
77,0.289232,0.120145,0.381278
78,0.285917,0.120335,0.375509
79,0.207880,0.065995,0.316307
80,0.356086,0.185121,0.448951
81,0.333901,0.163645,0.428002
82,0.287779,0.130330,0.386905
83,0.275961,0.116894,0.374904
84,0.280237,0.119284,0.393284
85,0.268283,0.105884,0.381255
86,0.303658,0.131911,0.398630
87,0.264764,0.109835,0.373977
88,0.299428,0.127966,0.393834
89,0.271644,0.114448,0.368672
90,0.234247,0.088337,0.336166
91,0.268012,0.106935,0.369137
92,0.247247,0.090687,0.352999
93,0.278855,0.113149,0.376730
94,0.239227,0.084827,0.352234
95,0.229106,0.079353,0.342245
96,0.289376,0.119055,0.382858
97,0.233022,0.084675,0.343873
98,0.226211,0.078187,0.338952
99,0.227137,0.082440,0.326110
100,0.287513,0.118031,0.380889
