1,0.490353,0.398595,0.580068
2,0.540542,0.440569,0.618141
3,0.528152,0.427681,0.607347
4,0.498281,0.368895,0.584422
5,0.512221,0.388267,0.595126
6,0.551298,0.442820,0.626553
7,0.480560,0.386734,0.565069
8,0.511987,0.387998,0.594572
9,0.511970,0.401966,0.593535
10,0.488681,0.397103,0.573018
11,0.538331,0.437121,0.616138
12,0.538392,0.434408,0.615948
13,0.500134,0.371434,0.581818
14,0.540329,0.440295,0.617692
15,0.486642,0.379989,0.571792
16,0.514281,0.404840,0.598244
17,0.497070,0.367606,0.581391
18,0.515373,0.399879,0.598778
19,0.538342,0.434331,0.615868
20,0.528066,0.429397,0.607083
21,0.540311,0.425314,0.617090
22,0.532108,0.414573,0.612363
23,0.513761,0.404315,0.596943
24,0.522781,0.401318,0.598344
25,0.468808,0.357854,0.556129
26,0.493856,0.400471,0.576100
27,0.488128,0.342978,0.570127
28,0.485868,0.379272,0.569416
29,0.511095,0.401061,0.591213
30,0.498521,0.369683,0.577833
31,0.527855,0.429072,0.606807
32,0.521841,0.400100,0.596789
33,0.493464,0.400007,0.575227
34,0.505426,0.391777,0.588936
35,0.478879,0.385190,0.559171
36,0.539804,0.424703,0.616095
37,0.476255,0.332126,0.558419
38,0.489540,0.395412,0.570277
39,0.513325,0.397356,0.594886
40,0.486637,0.341279,0.567447
41,0.530334,0.412426,0.609230
42,0.489796,0.395654,0.570943
43,0.467662,0.356713,0.553007
44,0.504257,0.390539,0.586522
45,0.513448,0.390063,0.587384
46,0.537578,0.436041,0.614926
47,0.550646,0.441926,0.625251
48,0.452808,0.315281,0.534263
49,0.475475,0.332952,0.551855
50,0.501835,0.391584,0.582740
51,0.482359,0.333671,0.562790
52,0.511004,0.386985,0.583300
53,0.461261,0.320475,0.541411
54,0.457739,0.316371,0.536441
55,0.500552,0.390040,0.580286
56,0.527185,0.426236,0.605638
57,0.472104,0.329156,0.546078
58,0.479221,0.330053,0.557936
59,0.469365,0.324145,0.547620
60,0.447552,0.309073,0.526352
61,0.457633,0.316138,0.536122
62,0.502742,0.405873,0.580872
63,0.452023,0.310222,0.528973
64,0.452485,0.310104,0.528891
65,0.502222,0.405214,0.579948
66,0.449961,0.307655,0.526228
67,0.448937,0.306385,0.524852
68,0.526555,0.427162,0.604720
69,0.467398,0.324462,0.537943
70,0.506858,0.396694,0.580709
71,0.473552,0.379998,0.545201
72,0.482289,0.390542,0.556464
73,0.464589,0.319346,0.540305
74,0.507905,0.383545,0.572747
75,0.549390,0.440169,0.623286
76,0.536790,0.432066,0.613330
